train,same_sub,diff_sub,feature
MSC06,0.9722222222222222,0.8262517454617994,25579
MSC07,0.9861111111111112,0.8193445243804957,25579
MSC10,0.95,0.6218018018018018,25579
MSC01,1.0,0.5828828828828829,32008
MSC02,0.9875,0.8344144144144144,32008
MSC03,0.96875,0.8112657091561939,32008
MSC04,0.9875,0.6578378378378378,32008
MSC05,0.9875,0.6969369369369369,32008
MSC06,0.9722222222222222,0.8290444843407141,32008
MSC07,0.9861111111111112,0.8053557154276579,32008
MSC10,0.9625,0.5857657657657658,32008
MSC01,1.0,0.5603603603603604,40052
MSC02,0.975,0.8727927927927928,40052
MSC03,0.96875,0.8076750448833034,40052
MSC04,0.9875,0.6587387387387388,40052
MSC05,0.9875,0.7209009009009009,40052
MSC06,0.9583333333333334,0.8328346299620986,40052
MSC07,0.9861111111111112,0.8301358912869704,40052
MSC10,0.9625,0.5956756756756757,40052
MSC01,1.0,0.5587387387387388,50118
MSC02,0.9875,0.8531531531531532,50118
MSC03,0.984375,0.8076750448833034,50118
MSC04,0.9875,0.6601801801801802,50118
MSC05,0.9875,0.7329729729729729,50118
MSC06,0.9722222222222222,0.8372232196289646,50118
MSC07,0.9861111111111112,0.8273381294964028,50118
MSC10,0.95,0.585945945945946,50118
MSC01,0.625,0.5023423423423423,10
MSC02,0.6875,0.516936936936937,10
MSC03,0.546875,0.5309694793536804,10
MSC04,0.6625,0.514054054054054,10
MSC05,0.75,0.5064864864864864,10
MSC06,0.5972222222222222,0.5124675842808697,10
MSC07,0.625,0.4996003197442046,10
MSC10,0.575,0.4646846846846847,10
MSC01,0.8375,0.596936936936937,12
MSC02,0.7875,0.5583783783783783,12
MSC03,0.625,0.5897666068222621,12
MSC04,0.7625,0.5108108108108108,12
MSC05,0.7625,0.54990990990991,12
MSC06,0.5277777777777778,0.5274286854179134,12
MSC07,0.6944444444444444,0.5675459632294164,12
MSC10,0.8125,0.49495495495495495,12
MSC01,0.7,0.5769369369369369,15
MSC02,0.8375,0.5720720720720721,15
MSC03,0.625,0.5610412926391383,15
MSC04,0.75,0.5857657657657658,15
MSC05,0.7125,0.5922522522522523,15
MSC06,0.75,0.5755036904049471,15
MSC07,0.6388888888888888,0.5519584332533973,15
MSC10,0.7375,0.5455855855855856,15
MSC01,0.8375,0.5944144144144144,19
MSC02,0.6625,0.5106306306306306,19
MSC03,0.703125,0.6018850987432676,19
MSC04,0.75,0.5713513513513514,19
MSC05,0.8125,0.5567567567567567,19
MSC06,0.7777777777777778,0.5888689407540395,19
MSC07,0.7916666666666666,0.5855315747402078,19
MSC10,0.625,0.5628828828828829,19
MSC01,0.7375,0.5073873873873874,24
MSC02,0.725,0.46522522522522525,24
MSC03,0.703125,0.5792190305206464,24
MSC04,0.6625,0.5295495495495496,24
MSC05,0.9125,0.5500900900900901,24
MSC06,0.8888888888888888,0.5605425892679035,24
MSC07,0.8055555555555556,0.5547561950439648,24
MSC10,0.8125,0.49261261261261263,24
MSC01,0.8125,0.5792792792792792,30
MSC02,0.8625,0.5803603603603603,30
MSC03,0.84375,0.5816876122082585,30
MSC04,0.8125,0.5942342342342343,30
MSC05,0.7875,0.5518918918918919,30
MSC06,0.7916666666666666,0.5681228805106723,30
MSC07,0.7083333333333334,0.530775379696243,30
MSC10,0.5875,0.5926126126126127,30
MSC01,0.6875,0.5156756756756757,38
MSC02,0.875,0.5708108108108109,38
MSC03,0.90625,0.5697935368043088,38
MSC04,0.825,0.5834234234234235,38
MSC05,0.925,0.5765765765765766,38
MSC06,0.7638888888888888,0.5044883303411131,38
MSC07,0.8472222222222222,0.5993205435651479,38
MSC10,0.7,0.5641441441441442,38
MSC01,0.8,0.6072072072072072,48
MSC02,0.8125,0.6248648648648648,48
MSC03,0.71875,0.5246858168761221,48
MSC04,0.725,0.5351351351351351,48
MSC05,0.925,0.5776576576576576,48
MSC06,0.8333333333333334,0.6335527628166766,48
MSC07,0.8472222222222222,0.6191047162270183,48
MSC10,0.7125,0.5812612612612612,48
MSC01,0.9,0.5846846846846847,60
MSC02,0.7125,0.521981981981982,60
MSC03,0.78125,0.5240125673249552,60
MSC04,0.9125,0.5504504504504505,60
MSC05,0.825,0.5531531531531532,60
MSC06,0.9305555555555556,0.5567524436465191,60
MSC07,0.7777777777777778,0.6141087130295764,60
MSC10,0.8,0.518918918918919,60
MSC01,0.75,0.6093693693693694,75
MSC02,0.95,0.62,75
MSC03,0.859375,0.605475763016158,75
MSC04,0.875,0.6769369369369369,75
MSC05,0.9625,0.6381981981981982,75
MSC06,0.75,0.6558946738479953,75
MSC07,0.75,0.5743405275779376,75
MSC10,0.825,0.6472072072072073,75
MSC01,0.9,0.5864864864864865,94
MSC02,0.85,0.5708108108108108,94
MSC03,0.84375,0.6027827648114901,94
MSC04,0.9,0.6005405405405405,94
MSC05,0.8625,0.5805405405405406,94
MSC06,0.9027777777777778,0.6377418711350489,94
MSC07,0.9027777777777778,0.6332933653077538,94
MSC10,0.85,0.5518918918918919,94
MSC01,0.8375,0.654054054054054,117
MSC02,0.85,0.5724324324324325,117
MSC03,0.96875,0.6068222621184919,117
MSC04,0.825,0.6333333333333333,117
MSC05,0.9375,0.6371171171171172,117
MSC06,0.875,0.5673249551166966,117
MSC07,0.8888888888888888,0.6229016786570744,117
MSC10,0.8,0.6344144144144144,117
MSC01,0.95,0.6506306306306306,147
MSC02,0.95,0.6052252252252253,147
MSC03,0.828125,0.5796678635547576,147
MSC04,0.925,0.6641441441441441,147
MSC05,0.9625,0.5747747747747748,147
MSC06,0.9444444444444444,0.6325553560742071,147
MSC07,0.9027777777777778,0.5645483613109512,147
MSC10,0.8625,0.5944144144144144,147
MSC01,0.925,0.6165765765765766,184
MSC02,0.9375,0.6255855855855856,184
MSC03,0.875,0.6521543985637344,184
MSC04,0.9,0.6291891891891892,184
MSC05,0.9875,0.6158558558558559,184
MSC06,0.9583333333333334,0.6002393776181927,184
MSC07,0.9027777777777778,0.640687450039968,184
MSC10,0.825,0.6243243243243244,184
MSC01,0.975,0.625945945945946,230
MSC02,0.9375,0.634054054054054,230
MSC03,0.828125,0.6723518850987432,230
MSC04,0.9125,0.6634234234234234,230
MSC05,0.9625,0.6762162162162162,230
MSC06,0.8888888888888888,0.6916018352284061,230
MSC07,0.9722222222222222,0.6874500399680256,230
MSC10,0.9125,0.6243243243243244,230
MSC01,0.975,0.5414414414414415,288
MSC02,0.9,0.5717117117117116,288
MSC03,0.890625,0.6665170556552962,288
MSC04,0.9625,0.6345945945945946,288
MSC05,0.9625,0.6403603603603604,288
MSC06,0.9305555555555556,0.6836225812886495,288
MSC07,0.9444444444444444,0.6908473221422862,288
MSC10,0.8625,0.6037837837837837,288
MSC01,0.9875,0.645045045045045,361
MSC02,0.9625,0.6571171171171172,361
MSC03,0.890625,0.6389138240574507,361
MSC04,0.9625,0.6371171171171172,361
MSC05,0.975,0.6227027027027027,361
MSC06,0.9305555555555556,0.7203271494115301,361
MSC07,0.9583333333333334,0.7092326139088729,361
MSC10,0.95,0.6025225225225225,361
MSC01,0.95,0.6488288288288289,452
MSC02,0.875,0.7263063063063063,452
MSC03,0.953125,0.684245960502693,452
MSC04,0.9125,0.6034234234234234,452
MSC05,0.95,0.7086486486486486,452
MSC06,0.9444444444444444,0.6515060841811291,452
MSC07,0.9305555555555556,0.6880495603517186,452
MSC10,0.95,0.5533333333333333,452
MSC01,0.9375,0.6255855855855856,565
MSC02,0.95,0.7736936936936937,565
MSC03,0.9375,0.6653949730700179,565
MSC04,0.9625,0.6996396396396396,565
MSC05,0.9875,0.7041441441441442,565
MSC06,0.9583333333333334,0.7125473768202674,565
MSC07,0.9305555555555556,0.7563948840927258,565
MSC10,0.9125,0.6547747747747747,565
MSC01,0.975,0.5686486486486486,707
MSC02,0.95,0.7491891891891892,707
MSC03,0.9375,0.6952423698384201,707
MSC04,0.9875,0.6618018018018018,707
MSC05,0.9875,0.6666666666666666,707
MSC06,0.9722222222222222,0.6608817075603431,707
MSC07,0.9444444444444444,0.728017585931255,707
MSC10,0.925,0.5682882882882883,707
MSC01,0.9875,0.5596396396396397,885
MSC02,0.9375,0.7371171171171171,885
MSC03,0.96875,0.7129712746858169,885
MSC04,0.975,0.7057657657657658,885
MSC05,1.0,0.6753153153153153,885
MSC06,0.9444444444444444,0.7496509076401356,885
MSC07,0.9861111111111112,0.7585931254996003,885
MSC10,0.925,0.6153153153153154,885
MSC01,1.0,0.5636036036036036,1108
MSC02,0.9625,0.7645045045045045,1108
MSC03,0.921875,0.8072262118491921,1108
MSC04,0.9875,0.6727927927927928,1108
MSC05,0.9625,0.7387387387387387,1108
MSC06,0.9722222222222222,0.7975264312786754,1108
MSC07,0.9861111111111112,0.8223421262989609,1108
MSC10,0.95,0.5102702702702703,1108
MSC01,0.9875,0.6196396396396396,1387
MSC02,0.9625,0.8589189189189189,1387
MSC03,0.96875,0.7623429084380611,1387
MSC04,0.9875,0.6214414414414414,1387
MSC05,0.9875,0.6434234234234234,1387
MSC06,0.9444444444444444,0.7935368043087971,1387
MSC07,0.9861111111111112,0.7871702637889688,1387
MSC10,0.9375,0.6228828828828828,1387
MSC01,1.0,0.5378378378378379,1735
MSC02,0.925,0.7508108108108108,1735
MSC03,0.921875,0.7407989228007181,1735
MSC04,0.975,0.6745945945945946,1735
MSC05,0.9875,0.734954954954955,1735
MSC06,0.9722222222222222,0.8136844205066827,1735
MSC07,0.9861111111111112,0.7863709032773781,1735
MSC10,0.9375,0.6300900900900901,1735
MSC01,0.9875,0.5828828828828829,2171
MSC02,0.9625,0.8306306306306306,2171
MSC03,0.984375,0.7650359066427289,2171
MSC04,0.9625,0.6697297297297298,2171
MSC05,0.9875,0.7461261261261262,2171
MSC06,0.9583333333333334,0.8144823459006583,2171
MSC07,0.9861111111111112,0.7352118305355715,2171
MSC10,0.95,0.5320720720720721,2171
MSC01,0.975,0.5958558558558559,2717
MSC02,0.975,0.8136936936936937,2717
MSC03,0.96875,0.7713195691202872,2717
MSC04,0.9875,0.6805405405405406,2717
MSC05,0.9875,0.7016216216216216,2717
MSC06,0.9722222222222222,0.8286455216437263,2717
MSC07,0.9861111111111112,0.8267386091127098,2717
MSC10,0.9625,0.58,2717
MSC01,0.9875,0.5583783783783783,3400
MSC02,0.975,0.807027027027027,3400
MSC03,0.953125,0.7589766606822262,3400
MSC04,0.9875,0.7508108108108108,3400
MSC05,0.9875,0.6947747747747748,3400
MSC06,0.9722222222222222,0.808098942748853,3400
MSC07,0.9861111111111112,0.7633892885691447,3400
MSC10,0.9625,0.645045045045045,3400
MSC01,0.975,0.5684684684684684,4255
MSC02,0.9625,0.78990990990991,4255
MSC03,0.921875,0.7935368043087971,4255
MSC04,0.9875,0.6282882882882883,4255
MSC05,0.9875,0.7702702702702703,4255
MSC06,0.9583333333333334,0.8114901256732495,4255
MSC07,0.9861111111111112,0.793365307753797,4255
MSC10,0.95,0.5771171171171171,4255
MSC01,0.9875,0.5443243243243243,5324
MSC02,0.9875,0.8272072072072072,5324
MSC03,0.96875,0.8206912028725314,5324
MSC04,1.0,0.6356756756756757,5324
MSC05,0.9875,0.7535135135135135,5324
MSC06,0.9583333333333334,0.815280271294634,5324
MSC07,0.9861111111111112,0.7685851318944844,5324
MSC10,0.95,0.6165765765765766,5324
MSC01,0.9875,0.5837837837837838,6663
MSC02,0.9875,0.8518918918918919,6663
MSC03,0.96875,0.8070017953321365,6663
MSC04,0.9875,0.6196396396396396,6663
MSC05,0.9875,0.663963963963964,6663
MSC06,0.9722222222222222,0.8160781966886096,6663
MSC07,0.9861111111111112,0.8039568345323741,6663
MSC10,0.975,0.6165765765765766,6663
MSC01,1.0,0.6054054054054054,8337
MSC02,0.9875,0.8794594594594595,8337
MSC03,0.984375,0.800718132854578,8337
MSC04,0.9875,0.6816216216216217,8337
MSC05,0.9875,0.7281081081081081,8337
MSC06,0.9722222222222222,0.7941352483542788,8337
MSC07,0.9861111111111112,0.8157474020783373,8337
MSC10,0.95,0.629009009009009,8337
MSC01,0.9875,0.6028828828828829,10433
MSC02,0.9875,0.8448648648648649,10433
MSC03,0.96875,0.7915170556552962,10433
MSC04,0.975,0.6216216216216216,10433
MSC05,0.9875,0.7473873873873874,10433
MSC06,0.9722222222222222,0.801117095551566,10433
MSC07,0.9861111111111112,0.8173461231015188,10433
MSC10,0.9625,0.6018018018018018,10433
MSC01,0.9875,0.5882882882882883,13055
MSC02,0.975,0.8628828828828828,13055
MSC03,0.984375,0.8173249551166966,13055
MSC04,0.9875,0.6868468468468468,13055
MSC05,0.9875,0.7185585585585585,13055
MSC06,0.9722222222222222,0.8236584879313784,13055
MSC07,0.9861111111111112,0.814748201438849,13055
MSC10,0.9625,0.6315315315315315,13055
MSC01,0.9875,0.57009009009009,16336
MSC02,0.9875,0.8468468468468469,16336
MSC03,0.96875,0.8016157989228008,16336
MSC04,0.9875,0.6922522522522523,16336
MSC05,0.9875,0.6796396396396396,16336
MSC06,0.9722222222222222,0.8122880510672252,16336
MSC07,0.9861111111111112,0.8205435651478817,16336
MSC10,0.9625,0.5861261261261261,16336
MSC01,1.0,0.5578378378378378,20442
MSC02,0.9875,0.8677477477477478,20442
MSC03,0.96875,0.8267504488330342,20442
MSC04,0.9875,0.6641441441441441,20442
MSC05,0.9875,0.7527927927927928,20442
MSC06,0.9722222222222222,0.8356273688410134,20442
MSC07,0.9861111111111112,0.8089528377298162,20442
MSC10,0.9625,0.5915315315315315,20442
MSC01,1.0,0.5603603603603604,25579
MSC02,0.975,0.838018018018018,25579
MSC03,0.96875,0.8067773788150808,25579
MSC04,0.9875,0.6218018018018018,25579
MSC05,0.9875,0.723963963963964,25579
MSC06,0.9722222222222222,0.8302413724316776,25579
MSC07,0.9861111111111112,0.8173461231015188,25579
MSC10,0.95,0.5963963963963964,25579
MSC01,1.0,0.5769369369369369,32008
MSC02,0.975,0.8625225225225225,32008
MSC03,0.984375,0.8153052064631957,32008
MSC04,0.9875,0.645045045045045,32008
MSC05,0.9875,0.7562162162162163,32008
MSC06,0.9722222222222222,0.8220626371434271,32008
MSC07,0.9861111111111112,0.8181454836131095,32008
MSC10,0.95,0.6452252252252253,32008
MSC01,1.0,0.5482882882882884,40052
MSC02,0.9875,0.8578378378378378,40052
MSC03,0.96875,0.808572710951526,40052
MSC04,0.9875,0.6585585585585586,40052
MSC05,0.9875,0.7358558558558559,40052
MSC06,0.9722222222222222,0.8198683423099941,40052
MSC07,0.9861111111111112,0.8285371702637889,40052
MSC10,0.95,0.5967567567567568,40052
MSC01,1.0,0.576036036036036,50118
MSC02,0.9875,0.8255855855855856,50118
MSC03,0.96875,0.8058797127468582,50118
MSC04,0.9875,0.6536936936936937,50118
MSC05,0.9875,0.7032432432432433,50118
MSC06,0.9722222222222222,0.8198683423099941,50118
MSC07,0.9861111111111112,0.8091526778577138,50118
MSC10,0.95,0.5722522522522523,50118
MSC01,0.8,0.5423423423423424,10
MSC02,0.6875,0.5178378378378379,10
MSC03,0.84375,0.486310592459605,10
MSC04,0.675,0.5163963963963965,10
MSC05,0.7125,0.5421621621621622,10
MSC06,0.625,0.5230400957510473,10
MSC07,0.6666666666666666,0.5619504396482814,10
MSC10,0.65,0.4418018018018018,10
MSC01,0.675,0.5924324324324324,12
MSC02,0.575,0.5841441441441442,12
MSC03,0.640625,0.5942549371633752,12
MSC04,0.6,0.5428828828828829,12
MSC05,0.8,0.5899099099099099,12
MSC06,0.6111111111111112,0.5940554558148813,12
MSC07,0.5277777777777778,0.582933653077538,12
MSC10,0.6625,0.5900900900900901,12
MSC01,0.8125,0.5443243243243243,15
MSC02,0.75,0.532972972972973,15
MSC03,0.546875,0.4991023339317774,15
MSC04,0.7625,0.5954954954954955,15
MSC05,0.8375,0.5628828828828829,15
MSC06,0.7777777777777778,0.561739477358867,15
MSC07,0.7083333333333334,0.5517585931254996,15
MSC10,0.7375,0.5306306306306307,15
MSC01,0.725,0.5900900900900901,19
MSC02,0.6125,0.5149549549549549,19
MSC03,0.671875,0.6211849192100538,19
MSC04,0.875,0.5762162162162162,19
MSC05,0.75,0.5659459459459459,19
MSC06,0.7638888888888888,0.5459804508278476,19
MSC07,0.5833333333333334,0.5723421262989609,19
MSC10,0.7125,0.5508108108108108,19
MSC01,0.7,0.5421621621621622,24
MSC02,0.625,0.5691891891891891,24
MSC03,0.671875,0.4894524236983842,24
MSC04,0.75,0.632972972972973,24
MSC05,0.9,0.5756756756756757,24
MSC06,0.6388888888888888,0.556951924995013,24
MSC07,0.6388888888888888,0.596123101518785,24
MSC10,0.6125,0.5578378378378378,24
MSC01,0.6625,0.5535135135135135,30
MSC02,0.825,0.5875675675675676,30
MSC03,0.75,0.5632854578096947,30
MSC04,0.825,0.5634234234234234,30
MSC05,0.8,0.5628828828828829,30
MSC06,0.7083333333333334,0.5800917614203073,30
MSC07,0.6666666666666666,0.5745403677058354,30
MSC10,0.7,0.6084684684684685,30
MSC01,0.775,0.6082882882882883,38
MSC02,0.7875,0.5987387387387387,38
MSC03,0.6875,0.5044883303411131,38
MSC04,0.7875,0.5765765765765766,38
MSC05,0.8,0.5245045045045045,38
MSC06,0.7638888888888888,0.5808896868142829,38
MSC07,0.7916666666666666,0.6284972022382095,38
MSC10,0.775,0.5783783783783784,38
MSC01,0.775,0.6562162162162162,48
MSC02,0.775,0.5972972972972973,48
MSC03,0.921875,0.5347845601436265,48
MSC04,0.7375,0.5153153153153153,48
MSC05,0.9125,0.5616216216216217,48
MSC06,0.7777777777777778,0.5888689407540395,48
MSC07,0.8194444444444444,0.5821342925659473,48
MSC10,0.725,0.5654054054054054,48
MSC01,0.9,0.49405405405405406,60
MSC02,0.9125,0.5466666666666666,60
MSC03,0.8125,0.5103231597845601,60
MSC04,0.85,0.5837837837837838,60
MSC05,0.85,0.5699099099099099,60
MSC06,0.8611111111111112,0.6249750648314383,60
MSC07,0.8472222222222222,0.5991207034372502,60
MSC10,0.775,0.49963963963963964,60
MSC01,0.925,0.5668468468468468,75
MSC02,0.775,0.6464864864864865,75
MSC03,0.859375,0.6384649910233393,75
MSC04,0.875,0.7046846846846847,75
MSC05,0.9125,0.7032432432432433,75
MSC06,0.8611111111111112,0.7267105525633354,75
MSC07,0.8888888888888888,0.6346922462030375,75
MSC10,0.7875,0.5846846846846847,75
MSC01,0.9625,0.6165765765765766,94
MSC02,0.8625,0.6091891891891892,94
MSC03,0.84375,0.6447486535008977,94
MSC04,0.8,0.5747747747747748,94
MSC05,0.925,0.5816216216216217,94
MSC06,1.0,0.6247755834829444,94
MSC07,0.8611111111111112,0.6634692246203038,94
MSC10,0.7125,0.6454054054054054,94
MSC01,0.8875,0.527027027027027,117
MSC02,0.9125,0.6554954954954955,117
MSC03,0.859375,0.5857271095152603,117
MSC04,0.925,0.6158558558558559,117
MSC05,0.925,0.5454054054054054,117
MSC06,0.8333333333333334,0.5635348094953122,117
MSC07,0.9166666666666666,0.5855315747402078,117
MSC10,0.8375,0.5572972972972973,117
MSC01,0.85,0.6192792792792793,147
MSC02,0.9125,0.649009009009009,147
MSC03,0.921875,0.6205116696588869,147
MSC04,0.875,0.5872072072072072,147
MSC05,0.925,0.6439639639639639,147
MSC06,0.8888888888888888,0.6335527628166766,147
MSC07,0.9166666666666666,0.6436850519584333,147
MSC10,0.8,0.6554954954954955,147
MSC01,0.95,0.6183783783783784,184
MSC02,0.8625,0.6861261261261261,184
MSC03,0.9375,0.5956014362657092,184
MSC04,0.9625,0.6308108108108108,184
MSC05,0.9625,0.6405405405405405,184
MSC06,0.9722222222222222,0.6540993417115499,184
MSC07,0.8888888888888888,0.6360911270983214,184
MSC10,0.8875,0.6106306306306306,184
MSC01,0.95,0.6291891891891892,230
MSC02,0.8375,0.6848648648648649,230
MSC03,0.875,0.5893177737881508,230
MSC04,0.95,0.5983783783783784,230
MSC05,0.9625,0.6504504504504505,230
MSC06,0.9444444444444444,0.7067624177139438,230
MSC07,0.9027777777777778,0.6612709832134293,230
MSC10,0.9375,0.6616216216216216,230
MSC01,0.9625,0.5643243243243243,288
MSC02,0.9375,0.596036036036036,288
MSC03,0.921875,0.6900807899461401,288
MSC04,0.9625,0.5933333333333334,288
MSC05,0.9875,0.5891891891891892,288
MSC06,0.9583333333333334,0.6760422900458807,288
MSC07,0.9305555555555556,0.6091127098321343,288
MSC10,0.9,0.567027027027027,288
MSC01,0.9625,0.6165765765765766,361
MSC02,0.9375,0.66990990990991,361
MSC03,0.9375,0.6151256732495511,361
MSC04,0.975,0.6019819819819819,361
MSC05,0.975,0.5612612612612613,361
MSC06,0.9722222222222222,0.7101536006383403,361
MSC07,0.9861111111111112,0.6688649080735412,361
MSC10,0.9125,0.5913513513513513,361
MSC01,0.975,0.6315315315315315,452
MSC02,1.0,0.769009009009009,452
MSC03,0.90625,0.6945691202872532,452
MSC04,0.95,0.6284684684684685,452
MSC05,0.95,0.6812612612612613,452
MSC06,0.9444444444444444,0.6860163574705765,452
MSC07,0.9583333333333334,0.7270183852917665,452
MSC10,0.8875,0.561981981981982,452
MSC01,0.9625,0.5886486486486486,565
MSC02,0.975,0.7754954954954955,565
MSC03,0.921875,0.6772890484739676,565
MSC04,0.975,0.5947747747747748,565
MSC05,0.975,0.6542342342342342,565
MSC06,0.9861111111111112,0.7604229004588071,565
MSC07,0.9861111111111112,0.6700639488409272,565
MSC10,0.875,0.5493693693693693,565
MSC01,1.0,0.565045045045045,707
MSC02,0.9625,0.676036036036036,707
MSC03,0.96875,0.6932226211849192,707
MSC04,0.9875,0.6924324324324325,707
MSC05,0.9875,0.6672072072072072,707
MSC06,0.9583333333333334,0.8108916816277678,707
MSC07,0.9583333333333334,0.7402078337330136,707
MSC10,0.9625,0.627927927927928,707
MSC01,0.975,0.6488288288288289,885
MSC02,0.9875,0.7848648648648648,885
MSC03,0.921875,0.7504488330341114,885
MSC04,0.975,0.714954954954955,885
MSC05,0.9875,0.667027027027027,885
MSC06,0.9722222222222222,0.7400758029124277,885
MSC07,0.9722222222222222,0.7200239808153477,885
MSC10,0.9875,0.6414414414414414,885
MSC01,0.9375,0.6075675675675676,1108
MSC02,0.975,0.770990990990991,1108
MSC03,0.90625,0.7661579892280072,1108
MSC04,0.975,0.6563963963963964,1108
MSC05,0.9875,0.6504504504504505,1108
MSC06,0.9444444444444444,0.770197486535009,1108
MSC07,0.9583333333333334,0.719224620303757,1108
MSC10,0.975,0.6848648648648649,1108
MSC01,0.975,0.6135135135135135,1387
MSC02,0.975,0.8111711711711712,1387
MSC03,0.96875,0.7412477558348294,1387
MSC04,0.9875,0.630990990990991,1387
MSC05,0.9875,0.7684684684684684,1387
MSC06,0.9583333333333334,0.7570317175344106,1387
MSC07,1.0,0.775179856115108,1387
MSC10,0.95,0.6854054054054054,1387
MSC01,1.0,0.5326126126126126,1735
MSC02,0.9875,0.8353153153153153,1735
MSC03,0.96875,0.7607719928186715,1735
MSC04,0.975,0.6861261261261261,1735
MSC05,0.9875,0.7353153153153152,1735
MSC06,0.9583333333333334,0.7907440654298823,1735
MSC07,0.9722222222222222,0.8007593924860112,1735
MSC10,0.9375,0.6136936936936936,1735
MSC01,0.9875,0.5421621621621622,2171
