train_task,test_task,diff
semantic,glass,0.003234126984126968
semantic,mem,0.006785714285714284
semantic,motor,0.03901785714285715
glass,mem,-0.0368154761904762
glass,motor,-0.008670634920634931
glass,semantic,-0.06844246031746035
mem,glass,-0.07125
mem,motor,0.020357142857142872
mem,semantic,-0.05053571428571425
motor,glass,0.0870138888888889
motor,mem,-0.02107142857142858
motor,semantic,0.025446428571428616
semantic,glass,0.03626984126984125
semantic,mem,0.032142857142857105
semantic,motor,-0.04276785714285713
glass,mem,0.09294642857142854
glass,motor,0.009613095238095257
glass,semantic,0.08870039682539685
mem,glass,0.02092261904761904
mem,motor,-0.025892857142857145
mem,semantic,-0.06812499999999998
motor,glass,0.04255952380952382
motor,mem,-0.004017857142857138
motor,semantic,0.037857142857142874
semantic,glass,0.03888888888888892
semantic,mem,-0.022857142857142854
semantic,motor,0.12883928571428577
glass,mem,-0.06439484126984127
glass,motor,0.14152777777777772
glass,semantic,0.008452380952380944
mem,glass,-0.08877976190476192
mem,motor,-0.02999999999999998
mem,semantic,-0.010357142857142869
motor,glass,0.02048611111111111
motor,mem,-0.03267857142857145
motor,semantic,0.0066964285714285815
semantic,glass,-0.019216269841269874
semantic,mem,-0.01982142857142857
semantic,motor,-0.09705357142857143
glass,mem,0.05975198412698411
glass,motor,-0.032678571428571425
glass,semantic,0.04345238095238098
mem,glass,0.0631349206349206
mem,motor,-0.19267857142857142
mem,semantic,0.027410714285714264
motor,glass,0.04895833333333335
motor,mem,0.06187500000000005
motor,semantic,-0.0213392857142857
semantic,glass,-0.01724206349206354
semantic,mem,-0.0644642857142857
semantic,motor,-0.001250000000000017
glass,mem,-0.022261904761904764
glass,motor,0.0010912698412698651
glass,semantic,0.07147817460317459
mem,glass,0.09441468253968255
mem,motor,-0.023660714285714295
mem,semantic,-0.0030357142857143637
motor,glass,-0.05735119047619043
motor,mem,0.04446428571428574
motor,semantic,-0.03669642857142859
semantic,glass,-0.008154761904761885
semantic,mem,-0.0025892857142857
semantic,motor,0.10169642857142853
glass,mem,-0.05308531746031742
glass,motor,-0.0367063492063492
glass,semantic,-0.07952380952380952
mem,glass,-0.06570436507936504
mem,motor,0.07160714285714279
mem,semantic,-0.05142857142857138
motor,glass,-0.01954365079365076
motor,mem,0.07339285714285715
motor,semantic,0.02098214285714289
semantic,glass,0.03782738095238095
semantic,mem,0.13428571428571429
semantic,motor,0.07982142857142856
glass,mem,-0.01927579365079361
glass,motor,-0.058214285714285795
glass,semantic,-0.041954365079365084
mem,glass,0.05424603174603174
mem,motor,-0.02142857142857144
mem,semantic,0.021071428571428564
motor,glass,0.03220238095238094
motor,mem,0.07571428571428573
motor,semantic,0.030624999999999986
semantic,glass,0.012192460317460354
semantic,mem,0.06500000000000002
semantic,motor,-0.04348214285714288
glass,mem,0.02147817460317459
glass,motor,0.0869345238095239
glass,semantic,0.031845238095238086
mem,glass,-0.0035218253968253904
mem,motor,-0.0749107142857143
mem,semantic,-0.10098214285714283
motor,glass,-0.055605158730158734
motor,mem,-0.10080357142857141
motor,semantic,0.08026785714285715
semantic,glass,0.03442460317460321
semantic,mem,-0.0032142857142857142
semantic,motor,-0.006785714285714283
glass,mem,-0.05687500000000001
glass,motor,-0.05106150793650795
glass,semantic,-0.03343253968253971
mem,glass,0.01751984126984124
mem,motor,0.07946428571428568
mem,semantic,0.100625
motor,glass,0.037569444444444454
motor,mem,-0.02133928571428569
motor,semantic,-0.04633928571428571
semantic,glass,-0.056527777777777795
semantic,mem,-0.14794642857142853
semantic,motor,-0.008750000000000004
glass,mem,-0.06339285714285711
glass,motor,-0.09030753968253968
glass,semantic,-0.04996031746031744
mem,glass,0.04722222222222227
mem,motor,-0.07044642857142859
mem,semantic,-0.010535714285714284
motor,glass,-0.08852182539682542
motor,mem,0.02491071428571429
motor,semantic,-0.03223214285714288
semantic,glass,0.0040773809523809565
semantic,mem,-0.03544642857142858
semantic,motor,0.07437500000000001
glass,mem,0.010029761904761883
glass,motor,-0.07198412698412696
glass,semantic,0.08840277777777775
mem,glass,0.010019841269841298
mem,motor,0.050803571428571434
mem,semantic,-0.04535714285714286
motor,glass,-0.044692460317460325
motor,mem,0.04142857142857142
motor,semantic,0.0632142857142857
semantic,glass,0.08158730158730157
semantic,mem,-0.06589285714285713
semantic,motor,0.0336607142857143
glass,mem,0.06981150793650792
glass,motor,0.05634920634920637
glass,semantic,0.009394841269841267
mem,glass,-0.020099206349206377
mem,motor,-0.018303571428571436
mem,semantic,0.07098214285714291
motor,glass,-0.030208333333333368
motor,mem,0.009196428571428576
motor,semantic,-0.05392857142857146
semantic,glass,-0.04186507936507938
semantic,mem,0.010714285714285728
semantic,motor,-0.11866071428571431
glass,mem,-0.13993055555555553
glass,motor,0.002202380952380923
glass,semantic,-0.0022123015873015536
mem,glass,0.018184523809523827
mem,motor,0.013928571428571429
mem,semantic,0.0851785714285714
motor,glass,0.04854166666666667
motor,mem,0.06375000000000003
motor,semantic,0.06383928571428574
semantic,glass,-0.13795634920634914
semantic,mem,0.05455357142857144
semantic,motor,-0.052767857142857186
glass,mem,-0.040684523809523795
glass,motor,0.030962301587301566
glass,semantic,-0.0019345238095237849
mem,glass,-0.03545634920634921
mem,motor,-0.059375000000000025
mem,semantic,0.032053571428571404
motor,glass,-0.007202380952380978
motor,mem,-0.045089285714285714
motor,semantic,0.015446428571428587
semantic,glass,-0.030783730158730118
semantic,mem,0.019821428571428535
semantic,motor,0.034374999999999996
glass,mem,0.015882936507936537
glass,motor,-0.001289682539682535
glass,semantic,-0.02866071428571431
mem,glass,-0.028492063492063496
mem,motor,-0.07651785714285715
mem,semantic,-0.09044642857142855
motor,glass,-0.08179563492063492
motor,mem,-0.01276785714285716
motor,semantic,-0.003928571428571418
semantic,glass,-0.02177579365079365
semantic,mem,0.06053571428571429
semantic,motor,0.030357142857142878
glass,mem,-0.07718253968253963
glass,motor,-0.003640873015873025
glass,semantic,-0.0658134920634921
mem,glass,-0.01478174603174606
mem,motor,-0.006964285714285712
mem,semantic,0.039642857142857105
motor,glass,0.020823412698412723
motor,mem,0.07803571428571429
motor,semantic,0.046875000000000014
semantic,glass,0.04849206349206353
semantic,mem,-0.016428571428571435
semantic,motor,-0.015714285714285715
glass,mem,-0.05491071428571422
glass,motor,-0.029623015873015877
glass,semantic,-0.0414781746031746
mem,glass,0.06208333333333333
mem,motor,0.07991071428571427
mem,semantic,0.06625000000000007
motor,glass,-0.11520833333333337
motor,mem,0.05830357142857144
motor,semantic,-0.011875000000000016
semantic,glass,0.07147817460317459
semantic,mem,-0.07098214285714285
semantic,motor,-0.10999999999999997
glass,mem,0.06364087301587304
glass,motor,0.06803571428571425
glass,semantic,0.05734126984126985
mem,glass,0.059365079365079336
mem,motor,-0.025892857142857138
mem,semantic,0.004553571428571464
motor,glass,-0.0125198412698413
motor,mem,0.030892857142857093
motor,semantic,-0.03642857142857144
semantic,glass,0.08627976190476194
semantic,mem,-0.11785714285714288
semantic,motor,0.05455357142857138
glass,mem,-0.021081349206349204
glass,motor,0.07979166666666668
glass,semantic,0.004047619047619071
mem,glass,0.07846230158730151
mem,motor,-0.03330357142857143
mem,semantic,0.014017857142857136
motor,glass,0.0849900793650794
motor,mem,-0.08348214285714284
motor,semantic,0.06785714285714292
semantic,glass,-0.12761904761904758
semantic,mem,0.08107142857142859
semantic,motor,0.03232142857142859
glass,mem,0.03068452380952382
glass,motor,0.011061507936507906
glass,semantic,0.02045634920634925
mem,glass,-0.08470238095238093
mem,motor,-0.058214285714285705
mem,semantic,-0.06857142857142853
motor,glass,0.008333333333333328
motor,mem,-0.044196428571428546
motor,semantic,-0.09008928571428573
semantic,glass,0.004851190476190452
semantic,mem,-0.0608928571428571
semantic,motor,0.01758928571428574
glass,mem,-0.005476190476190514
glass,motor,0.05512896825396824
glass,semantic,0.02910714285714288
mem,glass,-0.08394841269841273
mem,motor,0.053839285714285735
mem,semantic,-0.047589285714285744
motor,glass,-0.01168650793650793
motor,mem,0.019375000000000014
motor,semantic,0.07491071428571432
semantic,glass,0.03775793650793651
semantic,mem,0.041874999999999954
semantic,motor,-0.030714285714285725
glass,mem,0.06989087301587305
glass,motor,0.018918650793650797
glass,semantic,-0.03401785714285715
mem,glass,0.03703373015873016
mem,motor,-0.048392857142857175
mem,semantic,-0.03571428571428573
motor,glass,0.016081349206349196
motor,mem,0.04482142857142856
motor,semantic,0.06276785714285713
semantic,glass,0.02319444444444448
semantic,mem,-8.928571428572923e-05
semantic,motor,0.03705357142857139
glass,mem,-0.025515873015873054
glass,motor,0.053412698412698405
glass,semantic,-0.05150793650793652
mem,glass,0.026319444444444444
mem,motor,0.012321428571428567
mem,semantic,0.009285714285714284
motor,glass,0.006755952380952389
motor,mem,-0.06223214285714286
motor,semantic,-0.04062500000000002
semantic,glass,0.06472222222222221
semantic,mem,-0.044374999999999956
semantic,motor,0.05955357142857142
glass,mem,-0.1124305555555555
glass,motor,-0.07359126984126986
glass,semantic,0.016904761904761863
mem,glass,0.0034920634920635007
mem,motor,0.007946428571428587
mem,semantic,0.13196428571428573
motor,glass,-0.011656746031746034
motor,mem,-0.03267857142857141
motor,semantic,0.024375000000000018
semantic,glass,-0.003452380952380949
semantic,mem,-0.047857142857142834
semantic,motor,-0.034017857142857134
glass,mem,0.06325396825396824
glass,motor,-0.012123015873015874
glass,semantic,-0.005089285714285747
mem,glass,-0.020307539682539684
mem,motor,-0.06437500000000002
mem,semantic,0.042142857142857114
motor,glass,-0.025049603174603165
motor,mem,0.05821428571428572
motor,semantic,-0.11160714285714288
semantic,glass,-0.05730158730158733
semantic,mem,0.013750000000000021
semantic,motor,-0.05910714285714284
glass,mem,0.028283730158730168
glass,motor,0.02805555555555555
glass,semantic,0.0563690476190476
mem,glass,-0.03797619047619048
mem,motor,-0.002678571428571428
mem,semantic,0.0033035714285714235
motor,glass,0.06595238095238097
motor,mem,-0.07098214285714285
motor,semantic,0.04553571428571431
semantic,glass,-0.06452380952380954
semantic,mem,-0.016964285714285703
semantic,motor,0.02741071428571428
glass,mem,-0.043799603174603165
glass,motor,0.04617063492063493
glass,semantic,0.035694444444444515
mem,glass,0.018779761904761938
mem,motor,-0.06133928571428574
mem,semantic,0.07446428571428569
motor,glass,-0.06171626984126987
motor,mem,0.03285714285714282
motor,semantic,0.009642857142857156
semantic,glass,-0.044077380952380986
semantic,mem,-0.03508928571428569
semantic,motor,-0.053571428571428555
glass,mem,0.061140873015873044
glass,motor,-0.019851190476190432
glass,semantic,-0.059593253968254004
mem,glass,0.015654761904761883
mem,motor,-0.1019642857142857
mem,semantic,-0.02982142857142857
motor,glass,-0.11383928571428571
motor,mem,-0.006249999999999976
motor,semantic,-0.04133928571428574
semantic,glass,0.07550595238095237
semantic,mem,-0.006339285714285711
semantic,motor,0.04669642857142858
glass,mem,0.035248015873015896
glass,motor,-0.04310515873015874
glass,semantic,-0.0258234126984127
mem,glass,0.05412698412698413
mem,motor,-0.026339285714285707
mem,semantic,0.038124999999999985
motor,glass,0.03499007936507937
motor,mem,0.14071428571428565
motor,semantic,-0.003928571428571453
semantic,glass,0.015932539682539663
semantic,mem,0.03741071428571428
semantic,motor,-0.027321428571428497
glass,mem,0.00814484126984129
glass,motor,0.02602182539682541
glass,semantic,0.1494642857142857
mem,glass,-0.049593253968253946
mem,motor,0.1010714285714285
mem,semantic,-0.00678571428571427
motor,glass,0.0688988095238095
motor,mem,0.06928571428571427
motor,semantic,-0.03660714285714286
semantic,glass,0.04564484126984129
semantic,mem,-0.028392857142857143
semantic,motor,-0.08151785714285717
glass,mem,-0.02018849206349203
glass,motor,-0.05081349206349206
glass,semantic,-0.05133928571428575
mem,glass,0.07242063492063493
mem,motor,0.024464285714285692
mem,semantic,-0.14375
motor,glass,-0.005089285714285697
motor,mem,-0.025178571428571394
motor,semantic,-0.013124999999999958
semantic,glass,-0.019603174603174605
semantic,mem,0.056517857142857154
semantic,motor,0.03214285714285715
glass,mem,-0.07433531746031743
glass,motor,0.11389880952380951
glass,semantic,0.03824404761904755
mem,glass,0.02211309523809523
mem,motor,0.0027678571428571266
mem,semantic,0.010267857142857145
motor,glass,0.09762896825396819
motor,mem,0.04526785714285719
motor,semantic,-0.038392857142857104
semantic,glass,0.07849206349206347
semantic,mem,-0.06205357142857144
semantic,motor,-0.10071428571428574
glass,mem,-0.06374999999999997
glass,motor,-0.0619940476190476
glass,semantic,-0.012301587301587272
mem,glass,0.042609126984126985
mem,motor,-0.09919642857142855
mem,semantic,0.07535714285714289
motor,glass,0.08130952380952382
motor,mem,-0.025803571428571405
motor,semantic,0.09401785714285713
semantic,glass,-0.01485119047619053
semantic,mem,-0.01241071428571425
semantic,motor,-0.03955357142857145
glass,mem,0.013789682539682551
glass,motor,0.03623015873015878
glass,semantic,-0.050238095238095234
mem,glass,-0.03004960317460322
mem,motor,-0.07133928571428567
mem,semantic,0.09125000000000003
motor,glass,-0.002410714285714294
motor,mem,0.031249999999999976
motor,semantic,0.006517857142857146
semantic,glass,0.012886904761904789
semantic,mem,-0.11821428571428572
semantic,motor,-0.004285714285714276
glass,mem,-0.013938492063492066
glass,motor,0.006775793650793666
glass,semantic,-0.056170634920634954
mem,glass,-0.09515873015873011
mem,motor,-0.1176785714285714
mem,semantic,-0.03785714285714278
motor,glass,0.05875992063492068
motor,mem,-0.03187500000000002
motor,semantic,-0.0863392857142857
semantic,glass,-0.011597222222222234
semantic,mem,-0.035178571428571406
semantic,motor,-0.0188392857142857
glass,mem,-0.006646825396825408
glass,motor,-0.035892857142857164
glass,semantic,0.0901388888888889
mem,glass,-0.03591269841269845
mem,motor,0.0784821428571429
mem,semantic,0.00607142857142859
motor,glass,0.031230158730158792
motor,mem,-0.015892857142857167
motor,semantic,0.13526785714285722
semantic,glass,0.014236111111111107
semantic,mem,-0.03660714285714283
semantic,motor,-0.015892857142857143
glass,mem,0.0496527777777778
glass,motor,-0.03205357142857143
glass,semantic,-0.06706349206349206
mem,glass,-0.03264880952380954
mem,motor,-0.059642857142857185
mem,semantic,-0.04633928571428571
motor,glass,0.05492063492063492
motor,mem,0.07205357142857137
motor,semantic,0.053303571428571395
semantic,glass,0.01720238095238098
semantic,mem,0.018392857142857173
semantic,motor,0.06008928571428572
glass,mem,0.10679563492063497
glass,motor,-0.013432539682539713
glass,semantic,0.013849206349206337
mem,glass,0.00585317460317464
mem,motor,0.008660714285714275
mem,semantic,-0.08589285714285712
motor,glass,-0.13070436507936506
motor,mem,0.08607142857142856
motor,semantic,-0.0242857142857143
semantic,glass,0.07969246031746034
semantic,mem,-0.0847321428571429
semantic,motor,0.07357142857142861
glass,mem,0.06500000000000002
glass,motor,-0.021031746031746092
glass,semantic,-0.03459325396825398
mem,glass,0.008125000000000026
mem,motor,-0.00919642857142856
mem,semantic,-0.00696428571428572
motor,glass,0.07304563492063491
motor,mem,0.002857142857142836
motor,semantic,-0.010803571428571444
semantic,glass,0.019275793650793675
semantic,mem,-0.06303571428571425
semantic,motor,0.10821428571428574
glass,mem,0.03386904761904759
glass,motor,0.031021825396825412
glass,semantic,0.12836309523809528
mem,glass,0.02620039682539681
mem,motor,-0.00535714285714281
mem,semantic,-0.017589285714285727
motor,glass,0.015069444444444444
motor,mem,0.0013392857142857303
