train_task,test_task,diff
mem,motor,0.0225
mem,semantic,0.01749999999999998
motor,glass,-0.014861111111111141
motor,mem,0.008749999999999987
motor,semantic,-0.025000000000000036
semantic,glass,0.004861111111111094
semantic,mem,-0.0056250000000000085
semantic,motor,-0.020000000000000004
glass,mem,-0.035902777777777825
glass,motor,0.028402777777777735
glass,semantic,-0.021249999999999974
mem,glass,0.06916666666666668
mem,motor,0.013750000000000012
mem,semantic,-0.01500000000000002
motor,glass,0.012291666666666708
motor,mem,0.11437499999999999
motor,semantic,-0.08062500000000003
semantic,glass,0.017222222222222208
semantic,mem,-0.03562499999999996
semantic,motor,-0.056874999999999974
glass,mem,-0.023888888888888925
glass,motor,0.06791666666666665
glass,semantic,0.022152777777777785
mem,glass,-0.04708333333333333
mem,motor,-0.018749999999999992
mem,semantic,-0.047499999999999994
motor,glass,-0.06923611111111114
motor,mem,-0.041250000000000044
motor,semantic,0.013124999999999998
semantic,glass,-0.03243055555555553
semantic,mem,-0.05625
semantic,motor,0.02812500000000002
glass,mem,0.09243055555555557
glass,motor,-0.03722222222222221
glass,semantic,0.00013888888888888978
mem,glass,-0.011111111111111106
mem,motor,-0.08187500000000002
mem,semantic,-0.073125
motor,glass,-0.03916666666666665
motor,mem,-0.022499999999999992
motor,semantic,-0.101875
semantic,glass,-0.04229166666666665
semantic,mem,0.007499999999999986
semantic,motor,-0.022499999999999992
glass,mem,-0.013888888888888888
glass,motor,-0.026458333333333285
glass,semantic,-0.02062499999999998
mem,glass,-0.076875
mem,motor,-0.02250000000000001
mem,semantic,-0.024375
motor,glass,-0.06416666666666668
motor,mem,-0.036875000000000005
motor,semantic,0.003750000000000024
semantic,glass,0.0035416666666666444
semantic,mem,0.019375000000000045
semantic,motor,0.008750000000000025
glass,mem,-0.05270833333333334
glass,motor,-0.02680555555555557
glass,semantic,0.05833333333333337
mem,glass,0.021111111111111115
mem,motor,-0.09937500000000002
mem,semantic,-0.055625000000000036
motor,glass,-0.04756944444444442
motor,mem,0.07312500000000004
motor,semantic,-0.046874999999999986
semantic,glass,0.04659722222222222
semantic,mem,-0.05874999999999997
semantic,motor,-0.05187499999999996
glass,mem,0.04000000000000002
glass,motor,-0.002777777777777761
glass,semantic,-0.00041666666666666935
mem,glass,-0.05069444444444443
mem,motor,-0.01500000000000001
mem,semantic,-0.013749999999999978
motor,glass,0.11083333333333337
motor,mem,0.04499999999999999
motor,semantic,-0.03624999999999998
semantic,glass,-0.013194444444444432
semantic,mem,-0.025624999999999964
semantic,motor,-0.007500000000000014
glass,mem,0.04618055555555558
glass,motor,-0.06743055555555554
glass,semantic,-0.0040277777777778
mem,glass,-0.009305555555555543
mem,motor,-0.0024999999999999883
mem,semantic,-0.023124999999999965
motor,glass,0.039166666666666655
motor,mem,0.07812500000000001
motor,semantic,0.018749999999999982
semantic,glass,-0.061041666666666654
semantic,mem,-0.02562500000000003
semantic,motor,0.020625000000000025
glass,mem,-0.05013888888888885
glass,motor,0.044097222222222225
glass,semantic,-0.004861111111111153
mem,glass,-0.009027777777777773
mem,motor,-0.03187499999999997
mem,semantic,0.04625000000000002
motor,glass,0.07979166666666665
motor,mem,-0.03625000000000005
motor,semantic,0.005624999999999984
semantic,glass,0.012013888888888886
semantic,mem,0.06125000000000003
semantic,motor,0.04624999999999998
glass,mem,0.022222222222222213
glass,motor,0.01923611111111108
glass,semantic,-0.03368055555555556
mem,glass,0.06625000000000003
mem,motor,0.021250000000000026
mem,semantic,-0.11812500000000002
motor,glass,-0.028888888888888915
motor,mem,-0.09125000000000005
motor,semantic,-0.03250000000000001
semantic,glass,0.01958333333333332
semantic,mem,-0.07562500000000003
semantic,motor,0.03374999999999999
glass,mem,0.06465277777777778
glass,motor,-0.09791666666666661
glass,semantic,0.04569444444444448
mem,glass,0.055138888888888876
mem,motor,0.1
mem,semantic,0.04749999999999999
motor,glass,0.018055555555555568
motor,mem,0.0037500000000000033
motor,semantic,-0.0006249999999999936
semantic,glass,0.026736111111111106
semantic,mem,0.02687500000000003
semantic,motor,-0.022500000000000017
glass,mem,-0.027152777777777783
glass,motor,0.008749999999999973
glass,semantic,-0.03416666666666667
mem,glass,0.039791666666666656
mem,motor,0.05999999999999997
mem,semantic,0.010625000000000002
motor,glass,0.07048611111111108
motor,mem,-0.05749999999999999
motor,semantic,0.028749999999999998
semantic,glass,-0.042708333333333286
semantic,mem,0.06624999999999998
semantic,motor,0.010000000000000002
glass,mem,-0.025416666666666678
glass,motor,0.02874999999999999
glass,semantic,0.025486111111111126
mem,glass,0.051736111111111094
mem,motor,-2.7755575615628914e-17
mem,semantic,0.09312499999999999
motor,glass,0.022847222222222217
motor,mem,-0.05500000000000001
motor,semantic,-0.041874999999999954
semantic,glass,-0.0013194444444444564
semantic,mem,-0.016249999999999994
semantic,motor,-0.0062500000000000125
glass,mem,0.02506944444444441
glass,motor,0.0563194444444445
glass,semantic,0.06048611111111113
mem,glass,-0.08777777777777777
mem,motor,-0.09749999999999995
mem,semantic,0.029375000000000005
motor,glass,0.04736111111111112
motor,mem,0.13874999999999998
motor,semantic,0.008125000000000007
semantic,glass,-0.047847222222222194
semantic,mem,-0.03437500000000002
semantic,motor,0.03250000000000001
glass,mem,-0.03583333333333334
glass,motor,0.001527777777777732
glass,semantic,-0.009722222222222188
mem,glass,-0.022499999999999992
mem,motor,-0.01687499999999996
mem,semantic,0.025625000000000016
motor,glass,-0.0507638888888889
motor,mem,0.00625000000000004
motor,semantic,0.05187499999999999
semantic,glass,0.011527777777777741
semantic,mem,-0.01750000000000003
semantic,motor,0.009374999999999988
glass,mem,-0.09486111111111106
glass,motor,0.015763888888888883
glass,semantic,-0.0302083333333333
mem,glass,0.09868055555555554
mem,motor,0.01874999999999996
mem,semantic,0.01625000000000003
motor,glass,0.0065972222222222265
motor,mem,0.0325
motor,semantic,0.001250000000000022
semantic,glass,0.014166666666666689
semantic,mem,-0.035624999999999976
semantic,motor,0.019999999999999976
glass,mem,0.040000000000000015
glass,motor,0.061944444444444455
glass,semantic,-0.0015972222222221805
mem,glass,0.0621527777777778
mem,motor,0.003124999999999989
mem,semantic,0.06500000000000002
motor,glass,0.011944444444444459
motor,mem,0.014999999999999972
motor,semantic,-0.031249999999999972
semantic,glass,0.04791666666666671
semantic,mem,-0.008750000000000008
semantic,motor,0.068125
glass,mem,-0.013472222222222247
glass,motor,0.027500000000000045
glass,semantic,-0.012847222222222211
mem,glass,0.013958333333333295
mem,motor,-0.07000000000000003
mem,semantic,-0.08624999999999997
motor,glass,-0.0008333333333333422
motor,mem,-0.09125000000000003
motor,semantic,-0.06437500000000002
semantic,glass,-0.028472222222222232
semantic,mem,0.038125
semantic,motor,-0.006250000000000019
glass,mem,-0.04861111111111109
glass,motor,0.04340277777777778
glass,semantic,-0.00013888888888888978
mem,glass,-0.025000000000000005
mem,motor,0.02687500000000003
mem,semantic,0.0031250000000000028
motor,glass,-0.0234027777777778
motor,mem,-0.033125000000000016
motor,semantic,-0.105625
semantic,glass,0.07118055555555555
semantic,mem,0.049999999999999975
semantic,motor,-0.03687499999999999
glass,mem,0.07916666666666666
glass,motor,-0.1113194444444445
glass,semantic,-0.0024999999999999814
mem,glass,-0.01791666666666666
mem,motor,-0.056874999999999995
mem,semantic,0.0006249999999999797
motor,glass,0.09166666666666669
motor,mem,0.08500000000000002
motor,semantic,0.13999999999999999
semantic,glass,0.0016666666666666913
semantic,mem,-0.013124999999999994
semantic,motor,-0.05812499999999998
glass,mem,0.07597222222222225
glass,motor,0.051458333333333314
glass,semantic,0.023333333333333352
mem,glass,0.013611111111111136
mem,motor,-0.012499999999999983
mem,semantic,0.045625
motor,glass,-0.04201388888888891
motor,mem,0.049375
motor,semantic,0.10062499999999996
semantic,glass,-0.007986111111111097
semantic,mem,0.11812500000000004
semantic,motor,-0.04624999999999997
glass,mem,0.017291666666666705
glass,motor,0.016180555555555573
glass,semantic,0.011736111111111107
mem,glass,-0.0640277777777778
mem,motor,-0.0031250000000000167
mem,semantic,-0.028124999999999976
motor,glass,-0.07604166666666667
motor,mem,-0.024374999999999987
motor,semantic,-0.05562500000000002
semantic,glass,0.04020833333333336
semantic,mem,0.051250000000000025
semantic,motor,0.024374999999999994
glass,mem,-0.01986111111111111
glass,motor,-0.10583333333333336
glass,semantic,0.0628472222222222
mem,glass,-0.03145833333333335
mem,motor,-0.045000000000000026
mem,semantic,-0.02937500000000002
motor,glass,0.0072916666666666685
motor,mem,-0.095
motor,semantic,-0.05624999999999999
semantic,glass,-0.040902777777777774
semantic,mem,-0.05437499999999995
semantic,motor,0.004375000000000028
glass,mem,0.04506944444444444
glass,motor,0.01868055555555558
glass,semantic,-0.048125000000000015
mem,glass,-0.010902777777777747
mem,motor,0.0037499999999999756
mem,semantic,-0.028749999999999956
motor,glass,0.011736111111111079
motor,mem,0.07187499999999998
motor,semantic,-0.005000000000000039
semantic,glass,0.021041666666666684
semantic,mem,-0.06437499999999999
semantic,motor,0.026249999999999975
glass,mem,0.07013888888888886
glass,motor,-0.02409722222222221
glass,semantic,-0.030763888888888855
mem,glass,-0.03222222222222222
mem,motor,-0.01749999999999996
mem,semantic,0.022500000000000027
motor,glass,0.005347222222222239
motor,mem,-0.01749999999999998
motor,semantic,-0.049374999999999995
semantic,glass,-0.01763888888888885
semantic,mem,0.030625
semantic,motor,-0.033125000000000016
glass,mem,-0.01354166666666666
glass,motor,0.004097222222222224
glass,semantic,0.06243055555555557
mem,glass,0.0006944444444444524
mem,motor,0.0031250000000000028
mem,semantic,0.09250000000000001
motor,glass,0.11340277777777781
motor,mem,-0.059375
motor,semantic,-0.02687500000000004
semantic,glass,-0.05055555555555554
semantic,mem,-0.048749999999999974
semantic,motor,0.06625
glass,mem,-0.011944444444444417
glass,motor,0.040833333333333346
glass,semantic,0.010347222222222237
mem,glass,0.022708333333333323
mem,motor,0.044374999999999984
mem,semantic,0.018125000000000002
motor,glass,-0.01083333333333334
motor,mem,0.024999999999999994
motor,semantic,0.09062500000000001
semantic,glass,-0.05701388888888888
semantic,mem,-0.03624999999999999
semantic,motor,0.03999999999999999
glass,mem,0.045972222222222234
glass,motor,0.014861111111111124
glass,semantic,0.03430555555555559
mem,glass,-0.03777777777777781
mem,motor,-0.005625000000000012
mem,semantic,-0.06749999999999996
motor,glass,-0.1420138888888889
motor,mem,-0.0024999999999999814
motor,semantic,-0.01187500000000001
semantic,glass,-0.03520833333333334
semantic,mem,-0.0525
semantic,motor,-0.013749999999999998
glass,mem,0.018402777777777813
glass,motor,0.0018055555555555464
glass,semantic,0.00951388888888887
mem,glass,-0.019444444444444424
mem,motor,0.06437500000000002
mem,semantic,-0.03874999999999997
motor,glass,-0.04125
motor,mem,0.0475
motor,semantic,-0.01812499999999999
semantic,glass,0.05409722222222222
semantic,mem,-0.01187500000000001
semantic,motor,0.0012499999999999734
glass,mem,0.027986111111111156
glass,motor,0.01430555555555555
glass,semantic,-0.0329861111111111
mem,glass,-0.016666666666666614
mem,motor,0.07125000000000001
mem,semantic,-0.048124999999999994
motor,glass,-0.04520833333333336
motor,mem,-0.034374999999999996
motor,semantic,0.09187500000000004
semantic,glass,0.012916666666666701
semantic,mem,-0.06562500000000004
semantic,motor,0.12312499999999998
glass,mem,-0.04527777777777778
glass,motor,0.022916666666666675
glass,semantic,-0.001527777777777746
mem,glass,-0.038888888888888876
mem,motor,-0.003749999999999948
mem,semantic,0.05624999999999998
motor,glass,0.025000000000000022
motor,mem,-0.012499999999999983
motor,semantic,-0.005000000000000039
semantic,glass,0.029027777777777805
semantic,mem,0.019375000000000003
semantic,motor,0.042500000000000024
glass,mem,0.0020138888888888845
glass,motor,0.009236111111111146
glass,semantic,-0.013263888888888895
mem,glass,0.003194444444444479
mem,motor,-0.010625000000000023
mem,semantic,-0.014999999999999993
motor,glass,0.014513888888888923
motor,mem,-0.09749999999999998
motor,semantic,0.069375
semantic,glass,0.05743055555555559
semantic,mem,0.0025000000000000126
semantic,motor,0.001874999999999953
glass,mem,-0.0151388888888889
glass,motor,0.025138888888888926
glass,semantic,-0.03034722222222229
mem,glass,-0.0025694444444444194
mem,motor,-0.02875000000000002
mem,semantic,-0.010000000000000009
motor,glass,-0.04312500000000002
motor,mem,-0.048124999999999994
motor,semantic,0.04750000000000005
semantic,glass,-0.034236111111111134
semantic,mem,0.0175
semantic,motor,-0.03187500000000001
glass,mem,-0.045902777777777765
glass,motor,-0.05180555555555557
glass,semantic,-0.011041666666666651
mem,glass,-0.025208333333333353
mem,motor,0.05437499999999998
mem,semantic,0.028750000000000005
motor,glass,-0.11152777777777775
motor,mem,0.051875000000000004
motor,semantic,-0.06437500000000004
semantic,glass,-0.0076388888888888964
semantic,mem,0.03874999999999999
semantic,motor,-0.03937500000000002
glass,mem,0.008750000000000053
glass,motor,0.047986111111111104
glass,semantic,0.010902777777777803
mem,glass,0.018263888888888892
mem,motor,-0.023750000000000007
mem,semantic,0.015
motor,glass,-0.05548611111111112
motor,mem,-0.03374999999999999
motor,semantic,-0.003750000000000052
semantic,glass,0.03347222222222223
semantic,mem,0.010000000000000016
semantic,motor,-0.02624999999999999
glass,mem,0.041250000000000064
glass,motor,0.011527777777777776
glass,semantic,-0.03236111111111111
mem,glass,-0.04493055555555559
mem,motor,-0.05687500000000002
mem,semantic,0.012500000000000032
motor,glass,0.017291666666666698
motor,mem,-0.04500000000000001
motor,semantic,-0.028125000000000032
semantic,glass,-0.06638888888888887
semantic,mem,-0.02312499999999999
semantic,motor,0.00562500000000004
glass,mem,-0.09256944444444443
glass,motor,-0.03256944444444444
glass,semantic,0.0540972222222222
mem,glass,0.03020833333333328
mem,motor,0.014374999999999978
mem,semantic,-0.01062500000000001
motor,glass,-0.06131944444444442
motor,mem,-0.018124999999999995
motor,semantic,-0.07312500000000004
semantic,glass,0.05222222222222224
semantic,mem,-0.07874999999999996
semantic,motor,-0.01249999999999999
glass,mem,0.054722222222222235
glass,motor,0.10986111111111106
glass,semantic,0.026250000000000023
mem,glass,0.05979166666666665
mem,motor,-0.0018750000000000086
mem,semantic,0.015625000000000035
motor,glass,0.0006944444444444559
motor,mem,0.08812499999999997
motor,semantic,-0.015000000000000013
semantic,glass,-0.08118055555555558
semantic,mem,0.014375000000000013
semantic,motor,0.047500000000000014
glass,mem,-0.020833333333333308
glass,motor,0.02354166666666662
glass,semantic,0.020069444444444473
mem,glass,-0.012916666666666674
mem,motor,-0.026874999999999975
mem,semantic,0.015
motor,glass,-0.01222222222222219
motor,mem,-0.04249999999999999
motor,semantic,-0.10812499999999997
semantic,glass,0.03770833333333333
semantic,mem,0.03625
semantic,motor,-0.030624999999999986
glass,mem,0.04062499999999999
glass,motor,0.00430555555555558
glass,semantic,-0.03388888888888889
mem,glass,-0.019027777777777775
mem,motor,0.06374999999999995
mem,semantic,0.08812500000000004
motor,glass,0.13076388888888896
motor,mem,0.027499999999999997
motor,semantic,0.060624999999999984
semantic,glass,-0.022152777777777802
semantic,mem,0.04562499999999997
semantic,motor,-0.070625
glass,mem,0.05736111111111114
glass,motor,6.944444444443448e-05
glass,semantic,-0.04145833333333332
mem,glass,-0.04180555555555558
mem,motor,0.0024999999999999883
mem,semantic,0.028125000000000025
motor,glass,0.03270833333333332
motor,mem,-0.029375000000000047
motor,semantic,0.03437500000000002
semantic,glass,0.00916666666666667
