sub,train_task,test_task,acc,frames
MSC02,mem,mixed,0.7416666666666666,334
MSC05,mem,mixed,0.9444444444444444,334
MSC06,mem,mixed,0.8263888888888888,334
MSC07,mem,mixed,0.9812500000000001,334
MSC02,mem,mixed,0.75,325
MSC05,mem,mixed,0.9500000000000001,325
MSC06,mem,mixed,0.7839506172839505,325
MSC07,mem,mixed,0.9375,325
MSC02,mem,mixed,0.8299999999999998,300
MSC05,mem,mixed,0.95,300
MSC06,mem,mixed,0.8395061728395059,300
MSC07,mem,mixed,0.975,300
MSC02,mem,mixed,0.7100000000000001,338
MSC05,mem,mixed,0.9444444444444444,338
MSC06,mem,mixed,0.865079365079365,338
MSC07,mem,mixed,0.9750000000000001,338
MSC02,mem,mixed,0.74,132
MSC05,mem,mixed,0.9549999999999998,132
MSC06,mem,mixed,0.8333333333333333,132
MSC07,mem,mixed,0.8649999999999999,132
MSC02,mem,mixed,0.6849999999999999,155
MSC05,mem,mixed,0.985,155
MSC06,mem,mixed,0.85,155
MSC07,mem,mixed,0.8499999999999999,155
MSC02,mem,mixed,0.8666666666666667,312
MSC05,mem,mixed,0.95,312
MSC06,mem,mixed,0.8395061728395061,312
MSC07,mem,mixed,0.925,312
MSC02,mem,mixed,0.825,71
MSC05,mem,mixed,0.9249999999999998,71
MSC06,mem,mixed,0.7944444444444444,71
MSC07,mem,mixed,0.915,71
MSC02,mem,mixed,0.77,239
MSC05,mem,mixed,0.95,239
MSC06,mem,mixed,0.8888888888888891,239
MSC07,mem,mixed,0.8800000000000001,239
MSC02,mem,mixed,0.7100000000000001,338
MSC05,mem,mixed,0.9444444444444444,338
MSC06,mem,mixed,0.865079365079365,338
MSC07,mem,mixed,0.9750000000000001,338
MSC02,mem,mixed,0.7649999999999999,140
MSC05,mem,mixed,0.975,140
MSC06,mem,mixed,0.8333333333333333,140
MSC07,mem,mixed,0.86,140
MSC02,mem,mixed,0.7849999999999999,289
MSC05,mem,mixed,0.95,289
MSC06,mem,mixed,0.8395061728395061,289
MSC07,mem,mixed,0.9599999999999997,289
