sub,train_task,test_task,acc,frames
MSC02,mem,mixed,0.78,285
MSC05,mem,mixed,0.9,285
MSC06,mem,mixed,0.8518518518518519,285
MSC07,mem,mixed,0.975,285
MSC02,mem,mixed,0.7350000000000001,203
MSC05,mem,mixed,0.89,203
MSC06,mem,mixed,0.8388888888888888,203
MSC07,mem,mixed,0.9949999999999999,203
MSC02,mem,mixed,0.7722222222222223,312
MSC05,mem,mixed,0.89,312
MSC06,mem,mixed,0.8518518518518519,312
MSC07,mem,mixed,0.9687500000000001,312
MSC02,mem,mixed,0.685,138
MSC05,mem,mixed,0.945,138
MSC06,mem,mixed,0.8388888888888889,138
MSC07,mem,mixed,0.9850000000000001,138
MSC02,mem,mixed,0.7749999999999999,189
MSC05,mem,mixed,0.9400000000000001,189
MSC06,mem,mixed,0.8388888888888889,189
MSC07,mem,mixed,0.985,189
MSC02,mem,mixed,0.7699999999999999,63
MSC05,mem,mixed,1.0,63
MSC06,mem,mixed,0.8222222222222223,63
MSC07,mem,mixed,1.0,63
MSC02,mem,mixed,0.8150000000000001,308
MSC05,mem,mixed,0.905,308
MSC06,mem,mixed,0.839506172839506,308
MSC07,mem,mixed,0.9444444444444444,308
MSC02,mem,mixed,0.76,133
MSC05,mem,mixed,0.8400000000000001,133
MSC06,mem,mixed,0.8611111111111113,133
MSC07,mem,mixed,0.9650000000000001,133
MSC02,mem,mixed,0.7100000000000002,85
MSC05,mem,mixed,0.9200000000000002,85
MSC06,mem,mixed,0.8777777777777779,85
MSC07,mem,mixed,0.9949999999999999,85
MSC02,mem,mixed,0.7999999999999999,53
MSC05,mem,mixed,0.975,53
MSC06,mem,mixed,0.8777777777777779,53
MSC07,mem,mixed,0.8699999999999999,53
MSC02,mem,mixed,0.6900000000000001,82
MSC05,mem,mixed,1.0,82
MSC06,mem,mixed,0.8555555555555555,82
MSC07,mem,mixed,1.0,82
MSC02,mem,mixed,0.7699999999999999,255
MSC05,mem,mixed,0.905,255
MSC06,mem,mixed,0.8333333333333333,255
MSC07,mem,mixed,0.9850000000000001,255
MSC02,mem,mixed,0.7899999999999999,100
MSC05,mem,mixed,0.9399999999999998,100
MSC06,mem,mixed,0.861111111111111,100
MSC07,mem,mixed,0.96,100
MSC02,mem,mixed,0.8299999999999998,251
MSC05,mem,mixed,0.9,251
MSC06,mem,mixed,0.8271604938271604,251
MSC07,mem,mixed,0.985,251
MSC02,mem,mixed,0.835,56
MSC05,mem,mixed,0.9549999999999998,56
MSC06,mem,mixed,0.8888888888888891,56
MSC07,mem,mixed,0.96,56
MSC02,mem,mixed,0.845,171
MSC05,mem,mixed,0.9000000000000001,171
MSC06,mem,mixed,0.761111111111111,171
MSC07,mem,mixed,0.9550000000000001,171
MSC02,mem,mixed,0.7699999999999999,75
MSC05,mem,mixed,0.8999999999999998,75
MSC06,mem,mixed,0.8444444444444447,75
MSC07,mem,mixed,0.95,75
