train_sub,test_sub,train_task,test_task,acc,frames
MSC05,MSC02,mem,mem,0.77,231
MSC05,MSC06,mem,mem,0.7722222222222223,231
MSC05,MSC07,mem,mem,0.735,231
MSC06,MSC02,mem,mem,0.6499999999999999,231
MSC06,MSC05,mem,mem,0.615,231
MSC06,MSC07,mem,mem,0.6849999999999999,231
MSC07,MSC02,mem,mem,0.53,231
MSC07,MSC05,mem,mem,0.5,231
MSC07,MSC06,mem,mem,0.6499999999999999,231
MSC02,MSC05,mem,mem,0.8928571428571429,325
MSC02,MSC06,mem,mem,0.8888888888888887,325
MSC02,MSC07,mem,mem,0.85,325
MSC05,MSC02,mem,mem,0.6833333333333332,325
MSC05,MSC06,mem,mem,0.8827160493827161,325
MSC05,MSC07,mem,mem,0.7777777777777778,325
MSC06,MSC02,mem,mem,0.7388888888888889,325
MSC06,MSC05,mem,mem,0.7,325
MSC06,MSC07,mem,mem,0.6444444444444444,325
MSC07,MSC02,mem,mem,0.5687499999999999,325
MSC07,MSC05,mem,mem,0.65,325
MSC07,MSC06,mem,mem,0.7430555555555555,325
MSC02,MSC05,mem,mem,0.8928571428571429,326
MSC02,MSC06,mem,mem,0.896825396825397,326
MSC02,MSC07,mem,mem,0.85,326
MSC05,MSC02,mem,mem,0.6833333333333333,326
MSC05,MSC06,mem,mem,0.8703703703703705,326
MSC05,MSC07,mem,mem,0.7777777777777778,326
MSC06,MSC02,mem,mem,0.7388888888888889,326
MSC06,MSC05,mem,mem,0.6944444444444444,326
MSC06,MSC07,mem,mem,0.6499999999999999,326
MSC07,MSC02,mem,mem,0.5812499999999999,326
MSC07,MSC05,mem,mem,0.6625,326
MSC07,MSC06,mem,mem,0.7499999999999999,326
MSC02,MSC05,mem,mem,0.8944444444444445,315
MSC02,MSC06,mem,mem,0.8950617283950619,315
MSC02,MSC07,mem,mem,0.7888888888888888,315
MSC05,MSC02,mem,mem,0.71,315
MSC05,MSC06,mem,mem,0.8722222222222223,315
MSC05,MSC07,mem,mem,0.78,315
MSC06,MSC02,mem,mem,0.7500000000000001,315
MSC06,MSC05,mem,mem,0.7055555555555555,315
MSC06,MSC07,mem,mem,0.6666666666666665,315
MSC07,MSC02,mem,mem,0.54375,315
MSC07,MSC05,mem,mem,0.6687500000000001,315
MSC07,MSC06,mem,mem,0.7499999999999999,315
MSC02,MSC05,mem,mem,0.885,171
MSC02,MSC06,mem,mem,0.9333333333333333,171
MSC02,MSC07,mem,mem,0.8099999999999999,171
MSC05,MSC02,mem,mem,0.7649999999999999,171
MSC05,MSC06,mem,mem,0.6944444444444445,171
MSC05,MSC07,mem,mem,0.7449999999999999,171
MSC06,MSC02,mem,mem,0.66,171
MSC06,MSC05,mem,mem,0.605,171
MSC06,MSC07,mem,mem,0.7000000000000001,171
MSC07,MSC02,mem,mem,0.505,171
MSC07,MSC05,mem,mem,0.49000000000000005,171
MSC07,MSC06,mem,mem,0.5277777777777778,171
MSC02,MSC05,mem,mem,0.8944444444444445,310
MSC02,MSC06,mem,mem,0.9074074074074076,310
MSC02,MSC07,mem,mem,0.7499999999999999,310
MSC05,MSC02,mem,mem,0.7150000000000001,310
MSC05,MSC06,mem,mem,0.861111111111111,310
MSC05,MSC07,mem,mem,0.7799999999999999,310
MSC06,MSC02,mem,mem,0.7555555555555556,310
MSC06,MSC05,mem,mem,0.6888888888888889,310
MSC06,MSC07,mem,mem,0.6833333333333333,310
MSC07,MSC02,mem,mem,0.5624999999999999,310
MSC07,MSC05,mem,mem,0.675,310
MSC07,MSC06,mem,mem,0.7430555555555555,310
MSC02,MSC05,mem,mem,0.8888888888888888,313
MSC02,MSC06,mem,mem,0.9135802469135803,313
MSC02,MSC07,mem,mem,0.7444444444444444,313
MSC05,MSC02,mem,mem,0.7100000000000001,313
MSC05,MSC06,mem,mem,0.861111111111111,313
MSC05,MSC07,mem,mem,0.7849999999999999,313
MSC06,MSC02,mem,mem,0.7555555555555556,313
MSC06,MSC05,mem,mem,0.7,313
MSC06,MSC07,mem,mem,0.6888888888888889,313
MSC07,MSC02,mem,mem,0.5562499999999999,313
MSC07,MSC05,mem,mem,0.6687500000000001,313
MSC07,MSC06,mem,mem,0.7430555555555556,313
MSC02,MSC05,mem,mem,0.8699999999999999,109
MSC02,MSC06,mem,mem,0.9555555555555555,109
MSC02,MSC07,mem,mem,0.7749999999999999,109
MSC05,MSC02,mem,mem,0.6649999999999999,109
MSC05,MSC06,mem,mem,0.8333333333333333,109
MSC05,MSC07,mem,mem,0.735,109
MSC06,MSC02,mem,mem,0.6100000000000001,109
MSC06,MSC05,mem,mem,0.505,109
MSC06,MSC07,mem,mem,0.67,109
MSC07,MSC02,mem,mem,0.5,109
MSC07,MSC05,mem,mem,0.395,109
MSC07,MSC06,mem,mem,0.4666666666666668,109
MSC02,MSC05,mem,mem,0.9400000000000001,132
MSC02,MSC06,mem,mem,0.9055555555555556,132
MSC02,MSC07,mem,mem,0.8400000000000002,132
MSC05,MSC02,mem,mem,0.7999999999999999,132
MSC05,MSC06,mem,mem,0.8111111111111112,132
MSC05,MSC07,mem,mem,0.7150000000000001,132
MSC06,MSC02,mem,mem,0.58,132
MSC06,MSC05,mem,mem,0.505,132
MSC06,MSC07,mem,mem,0.6950000000000001,132
MSC07,MSC02,mem,mem,0.5,132
MSC07,MSC05,mem,mem,0.395,132
MSC07,MSC06,mem,mem,0.4722222222222222,132
MSC02,MSC05,mem,mem,0.675,89
MSC02,MSC06,mem,mem,0.9222222222222223,89
MSC02,MSC07,mem,mem,0.65,89
MSC05,MSC02,mem,mem,0.615,89
MSC05,MSC06,mem,mem,0.8333333333333333,89
MSC05,MSC07,mem,mem,0.6499999999999999,89
MSC06,MSC02,mem,mem,0.6300000000000001,89
MSC06,MSC05,mem,mem,0.51,89
MSC06,MSC07,mem,mem,0.6300000000000001,89
MSC07,MSC02,mem,mem,0.5,89
MSC07,MSC05,mem,mem,0.355,89
MSC07,MSC06,mem,mem,0.42222222222222233,89
MSC02,MSC05,mem,mem,0.96,249
MSC02,MSC06,mem,mem,0.85,249
MSC02,MSC07,mem,mem,0.885,249
MSC05,MSC02,mem,mem,0.755,249
MSC05,MSC06,mem,mem,0.7666666666666667,249
MSC05,MSC07,mem,mem,0.725,249
MSC06,MSC02,mem,mem,0.6555555555555554,249
MSC06,MSC05,mem,mem,0.6111111111111112,249
MSC06,MSC07,mem,mem,0.7611111111111111,249
MSC07,MSC02,mem,mem,0.5149999999999999,249
MSC07,MSC05,mem,mem,0.625,249
MSC07,MSC06,mem,mem,0.7111111111111111,249
MSC02,MSC05,mem,mem,0.9550000000000001,241
MSC02,MSC06,mem,mem,0.8833333333333334,241
MSC02,MSC07,mem,mem,0.885,241
MSC05,MSC02,mem,mem,0.76,241
MSC05,MSC06,mem,mem,0.7666666666666667,241
MSC05,MSC07,mem,mem,0.74,241
MSC06,MSC02,mem,mem,0.6499999999999999,241
MSC06,MSC05,mem,mem,0.6111111111111112,241
MSC06,MSC07,mem,mem,0.7555555555555555,241
MSC07,MSC02,mem,mem,0.53,241
MSC07,MSC05,mem,mem,0.52,241
MSC07,MSC06,mem,mem,0.6777777777777778,241
MSC02,MSC05,mem,mem,0.9200000000000002,225
MSC02,MSC06,mem,mem,0.9,225
MSC02,MSC07,mem,mem,0.9199999999999999,225
MSC05,MSC02,mem,mem,0.77,225
MSC05,MSC06,mem,mem,0.8,225
MSC05,MSC07,mem,mem,0.75,225
MSC06,MSC02,mem,mem,0.6449999999999999,225
MSC06,MSC05,mem,mem,0.605,225
MSC06,MSC07,mem,mem,0.6799999999999999,225
MSC07,MSC02,mem,mem,0.525,225
MSC07,MSC05,mem,mem,0.5,225
MSC07,MSC06,mem,mem,0.6166666666666667,225
MSC02,MSC05,mem,mem,0.9299999999999999,218
MSC02,MSC06,mem,mem,0.8944444444444445,218
MSC02,MSC07,mem,mem,0.9199999999999999,218
MSC05,MSC02,mem,mem,0.76,218
MSC05,MSC06,mem,mem,0.8111111111111111,218
MSC05,MSC07,mem,mem,0.755,218
MSC06,MSC02,mem,mem,0.655,218
MSC06,MSC05,mem,mem,0.6200000000000001,218
MSC06,MSC07,mem,mem,0.5999999999999999,218
MSC07,MSC02,mem,mem,0.53,218
MSC07,MSC05,mem,mem,0.4700000000000001,218
MSC07,MSC06,mem,mem,0.5611111111111111,218
MSC02,MSC05,mem,mem,0.8950000000000001,117
MSC02,MSC06,mem,mem,0.9666666666666668,117
MSC02,MSC07,mem,mem,0.825,117
MSC05,MSC02,mem,mem,0.73,117
MSC05,MSC06,mem,mem,0.8277777777777777,117
MSC05,MSC07,mem,mem,0.73,117
MSC06,MSC02,mem,mem,0.5999999999999999,117
MSC06,MSC05,mem,mem,0.51,117
MSC06,MSC07,mem,mem,0.6149999999999999,117
MSC07,MSC02,mem,mem,0.5,117
MSC07,MSC05,mem,mem,0.35,117
MSC07,MSC06,mem,mem,0.45,117
MSC02,MSC05,mem,mem,0.675,89
MSC02,MSC06,mem,mem,0.9222222222222223,89
MSC02,MSC07,mem,mem,0.65,89
MSC05,MSC02,mem,mem,0.615,89
MSC05,MSC06,mem,mem,0.8333333333333333,89
MSC05,MSC07,mem,mem,0.6499999999999999,89
MSC06,MSC02,mem,mem,0.6300000000000001,89
MSC06,MSC05,mem,mem,0.51,89
MSC06,MSC07,mem,mem,0.6300000000000001,89
MSC07,MSC02,mem,mem,0.5,89
MSC07,MSC05,mem,mem,0.355,89
MSC07,MSC06,mem,mem,0.42222222222222233,89
MSC02,MSC05,mem,mem,0.8950000000000001,142
MSC02,MSC06,mem,mem,0.95,142
MSC02,MSC07,mem,mem,0.805,142
MSC05,MSC02,mem,mem,0.86,142
MSC05,MSC06,mem,mem,0.7444444444444445,142
MSC05,MSC07,mem,mem,0.6649999999999999,142
MSC06,MSC02,mem,mem,0.5999999999999999,142
MSC06,MSC05,mem,mem,0.51,142
MSC06,MSC07,mem,mem,0.7000000000000001,142
MSC07,MSC02,mem,mem,0.5,142
MSC07,MSC05,mem,mem,0.41,142
MSC07,MSC06,mem,mem,0.4833333333333334,142
MSC02,MSC05,mem,mem,0.8950000000000001,142
MSC02,MSC06,mem,mem,0.95,142
MSC02,MSC07,mem,mem,0.805,142
MSC05,MSC02,mem,mem,0.86,142
MSC05,MSC06,mem,mem,0.7444444444444445,142
MSC05,MSC07,mem,mem,0.6649999999999999,142
MSC06,MSC02,mem,mem,0.5999999999999999,142
MSC06,MSC05,mem,mem,0.51,142
MSC06,MSC07,mem,mem,0.7000000000000001,142
MSC07,MSC02,mem,mem,0.5,142
MSC07,MSC05,mem,mem,0.41,142
MSC07,MSC06,mem,mem,0.4833333333333334,142
MSC02,MSC05,mem,mem,0.925,296
MSC02,MSC06,mem,mem,0.9111111111111111,296
MSC02,MSC07,mem,mem,0.86,296
MSC05,MSC02,mem,mem,0.7449999999999999,296
MSC05,MSC06,mem,mem,0.8222222222222223,296
MSC05,MSC07,mem,mem,0.76,296
MSC06,MSC02,mem,mem,0.7500000000000001,296
MSC06,MSC05,mem,mem,0.7,296
MSC06,MSC07,mem,mem,0.6833333333333333,296
MSC07,MSC02,mem,mem,0.5549999999999999,296
MSC07,MSC05,mem,mem,0.69,296
MSC07,MSC06,mem,mem,0.75,296
MSC02,MSC05,mem,mem,0.88125,321
MSC02,MSC06,mem,mem,0.8958333333333335,321
MSC02,MSC07,mem,mem,0.9125000000000001,321
MSC05,MSC02,mem,mem,0.69,321
MSC05,MSC06,mem,mem,0.9055555555555556,321
MSC05,MSC07,mem,mem,0.7849999999999999,321
MSC06,MSC02,mem,mem,0.75,321
MSC06,MSC05,mem,mem,0.7,321
MSC06,MSC07,mem,mem,0.661111111111111,321
MSC07,MSC02,mem,mem,0.54375,321
MSC07,MSC05,mem,mem,0.65,321
MSC07,MSC06,mem,mem,0.7430555555555555,321
MSC02,MSC05,mem,mem,0.64,57
MSC02,MSC06,mem,mem,0.8666666666666668,57
MSC02,MSC07,mem,mem,0.575,57
MSC05,MSC02,mem,mem,0.7299999999999999,57
MSC05,MSC06,mem,mem,0.8500000000000002,57
MSC05,MSC07,mem,mem,0.64,57
MSC06,MSC02,mem,mem,0.54,57
MSC06,MSC05,mem,mem,0.51,57
MSC06,MSC07,mem,mem,0.6700000000000002,57
MSC07,MSC02,mem,mem,0.515,57
MSC07,MSC05,mem,mem,0.59,57
MSC07,MSC06,mem,mem,0.5888888888888889,57
MSC02,MSC05,mem,mem,0.8899999999999999,176
MSC02,MSC06,mem,mem,0.9444444444444444,176
MSC02,MSC07,mem,mem,0.8350000000000002,176
MSC05,MSC02,mem,mem,0.7799999999999999,176
MSC05,MSC06,mem,mem,0.7000000000000001,176
MSC05,MSC07,mem,mem,0.75,176
MSC06,MSC02,mem,mem,0.6700000000000002,176
MSC06,MSC05,mem,mem,0.655,176
MSC06,MSC07,mem,mem,0.665,176
MSC07,MSC02,mem,mem,0.5149999999999999,176
MSC07,MSC05,mem,mem,0.4800000000000001,176
MSC07,MSC06,mem,mem,0.55,176
MSC02,MSC05,mem,mem,0.8944444444444445,317
MSC02,MSC06,mem,mem,0.8827160493827161,317
MSC02,MSC07,mem,mem,0.7833333333333332,317
MSC05,MSC02,mem,mem,0.71,317
MSC05,MSC06,mem,mem,0.8833333333333334,317
MSC05,MSC07,mem,mem,0.7899999999999999,317
MSC06,MSC02,mem,mem,0.75,317
MSC06,MSC05,mem,mem,0.7055555555555555,317
MSC06,MSC07,mem,mem,0.661111111111111,317
MSC07,MSC02,mem,mem,0.54375,317
MSC07,MSC05,mem,mem,0.6562500000000001,317
MSC07,MSC06,mem,mem,0.7569444444444444,317
MSC02,MSC05,mem,mem,0.9250000000000002,137
MSC02,MSC06,mem,mem,0.9277777777777777,137
MSC02,MSC07,mem,mem,0.8200000000000001,137
MSC05,MSC02,mem,mem,0.845,137
MSC05,MSC06,mem,mem,0.7555555555555555,137
MSC05,MSC07,mem,mem,0.6599999999999999,137
MSC06,MSC02,mem,mem,0.59,137
MSC06,MSC05,mem,mem,0.505,137
MSC06,MSC07,mem,mem,0.7150000000000001,137
MSC07,MSC02,mem,mem,0.5,137
MSC07,MSC05,mem,mem,0.40499999999999997,137
MSC07,MSC06,mem,mem,0.4833333333333334,137
MSC02,MSC05,mem,mem,0.9299999999999999,215
MSC02,MSC06,mem,mem,0.8722222222222223,215
MSC02,MSC07,mem,mem,0.9099999999999999,215
MSC05,MSC02,mem,mem,0.77,215
MSC05,MSC06,mem,mem,0.8055555555555556,215
MSC05,MSC07,mem,mem,0.7700000000000001,215
MSC06,MSC02,mem,mem,0.65,215
MSC06,MSC05,mem,mem,0.6100000000000001,215
MSC06,MSC07,mem,mem,0.5999999999999999,215
MSC07,MSC02,mem,mem,0.53,215
MSC07,MSC05,mem,mem,0.425,215
MSC07,MSC06,mem,mem,0.5444444444444444,215
MSC02,MSC05,mem,mem,0.95,271
MSC02,MSC06,mem,mem,0.8777777777777779,271
MSC02,MSC07,mem,mem,0.8699999999999999,271
MSC05,MSC02,mem,mem,0.7499999999999999,271
MSC05,MSC06,mem,mem,0.8166666666666668,271
MSC05,MSC07,mem,mem,0.74,271
MSC06,MSC02,mem,mem,0.7611111111111111,271
MSC06,MSC05,mem,mem,0.6388888888888888,271
MSC06,MSC07,mem,mem,0.6666666666666666,271
MSC07,MSC02,mem,mem,0.5149999999999999,271
MSC07,MSC05,mem,mem,0.6449999999999998,271
MSC07,MSC06,mem,mem,0.7333333333333333,271
MSC02,MSC05,mem,mem,0.925,206
MSC02,MSC06,mem,mem,0.85,206
MSC02,MSC07,mem,mem,0.8699999999999999,206
MSC05,MSC02,mem,mem,0.7549999999999999,206
MSC05,MSC06,mem,mem,0.85,206
MSC05,MSC07,mem,mem,0.78,206
MSC06,MSC02,mem,mem,0.655,206
MSC06,MSC05,mem,mem,0.615,206
MSC06,MSC07,mem,mem,0.605,206
MSC07,MSC02,mem,mem,0.5149999999999999,206
MSC07,MSC05,mem,mem,0.40499999999999997,206
MSC07,MSC06,mem,mem,0.5111111111111111,206
MSC02,MSC05,mem,mem,0.64,57
MSC02,MSC06,mem,mem,0.8666666666666668,57
MSC02,MSC07,mem,mem,0.575,57
MSC05,MSC02,mem,mem,0.7299999999999999,57
MSC05,MSC06,mem,mem,0.8500000000000002,57
MSC05,MSC07,mem,mem,0.64,57
MSC06,MSC02,mem,mem,0.54,57
MSC06,MSC05,mem,mem,0.51,57
MSC06,MSC07,mem,mem,0.6700000000000002,57
MSC07,MSC02,mem,mem,0.515,57
MSC07,MSC05,mem,mem,0.59,57
MSC07,MSC06,mem,mem,0.5888888888888889,57
MSC02,MSC05,mem,mem,0.8699999999999999,109
MSC02,MSC06,mem,mem,0.9555555555555555,109
MSC02,MSC07,mem,mem,0.7749999999999999,109
MSC05,MSC02,mem,mem,0.6649999999999999,109
MSC05,MSC06,mem,mem,0.8333333333333333,109
MSC05,MSC07,mem,mem,0.735,109
MSC06,MSC02,mem,mem,0.6100000000000001,109
MSC06,MSC05,mem,mem,0.505,109
MSC06,MSC07,mem,mem,0.67,109
MSC07,MSC02,mem,mem,0.5,109
MSC07,MSC05,mem,mem,0.395,109
MSC07,MSC06,mem,mem,0.4666666666666668,109
MSC02,MSC05,mem,mem,0.8699999999999999,109
MSC02,MSC06,mem,mem,0.9555555555555555,109
MSC02,MSC07,mem,mem,0.7749999999999999,109
MSC05,MSC02,mem,mem,0.6649999999999999,109
MSC05,MSC06,mem,mem,0.8333333333333333,109
MSC05,MSC07,mem,mem,0.735,109
MSC06,MSC02,mem,mem,0.6100000000000001,109
MSC06,MSC05,mem,mem,0.505,109
MSC06,MSC07,mem,mem,0.67,109
MSC07,MSC02,mem,mem,0.5,109
MSC07,MSC05,mem,mem,0.395,109
MSC07,MSC06,mem,mem,0.4666666666666668,109
MSC02,MSC05,mem,mem,0.6900000000000001,90
MSC02,MSC06,mem,mem,0.9388888888888889,90
MSC02,MSC07,mem,mem,0.67,90
MSC05,MSC02,mem,mem,0.615,90
MSC05,MSC06,mem,mem,0.8333333333333333,90
MSC05,MSC07,mem,mem,0.6399999999999999,90
MSC06,MSC02,mem,mem,0.6500000000000001,90
MSC06,MSC05,mem,mem,0.52,90
MSC06,MSC07,mem,mem,0.6199999999999999,90
MSC07,MSC02,mem,mem,0.5,90
MSC07,MSC05,mem,mem,0.37,90
MSC07,MSC06,mem,mem,0.41666666666666663,90
MSC02,MSC05,mem,mem,0.96,252
MSC02,MSC06,mem,mem,0.8277777777777778,252
MSC02,MSC07,mem,mem,0.9099999999999998,252
MSC05,MSC02,mem,mem,0.7449999999999999,252
MSC05,MSC06,mem,mem,0.7833333333333334,252
MSC05,MSC07,mem,mem,0.725,252
MSC06,MSC02,mem,mem,0.6888888888888889,252
MSC06,MSC05,mem,mem,0.6277777777777778,252
MSC06,MSC07,mem,mem,0.7222222222222221,252
MSC07,MSC02,mem,mem,0.5249999999999999,252
MSC07,MSC05,mem,mem,0.66,252
MSC07,MSC06,mem,mem,0.7166666666666667,252
MSC02,MSC05,mem,mem,0.915,229
MSC02,MSC06,mem,mem,0.8944444444444445,229
MSC02,MSC07,mem,mem,0.8949999999999999,229
MSC05,MSC02,mem,mem,0.7700000000000001,229
MSC05,MSC06,mem,mem,0.7777777777777778,229
MSC05,MSC07,mem,mem,0.7350000000000001,229
MSC06,MSC02,mem,mem,0.6549999999999999,229
MSC06,MSC05,mem,mem,0.615,229
MSC06,MSC07,mem,mem,0.675,229
MSC07,MSC02,mem,mem,0.525,229
MSC07,MSC05,mem,mem,0.505,229
MSC07,MSC06,mem,mem,0.6555555555555554,229
MSC02,MSC05,mem,mem,9999,344
MSC02,MSC06,mem,mem,9999,344
MSC02,MSC07,mem,mem,9999,344
MSC05,MSC02,mem,mem,0.8166666666666665,344
MSC05,MSC06,mem,mem,0.6481481481481481,344
MSC05,MSC07,mem,mem,0.5750000000000001,344
MSC06,MSC02,mem,mem,0.6857142857142857,344
MSC06,MSC05,mem,mem,0.6428571428571429,344
MSC06,MSC07,mem,mem,0.5428571428571428,344
MSC07,MSC02,mem,mem,0.525,344
MSC07,MSC05,mem,mem,0.6833333333333335,344
MSC07,MSC06,mem,mem,0.7314814814814814,344
MSC02,MSC05,mem,mem,0.8950000000000001,162
MSC02,MSC06,mem,mem,0.9388888888888888,162
MSC02,MSC07,mem,mem,0.8099999999999999,162
MSC05,MSC02,mem,mem,0.76,162
MSC05,MSC06,mem,mem,0.7333333333333334,162
MSC05,MSC07,mem,mem,0.7449999999999999,162
MSC06,MSC02,mem,mem,0.615,162
MSC06,MSC05,mem,mem,0.5549999999999999,162
MSC06,MSC07,mem,mem,0.7649999999999999,162
MSC07,MSC02,mem,mem,0.5149999999999999,162
MSC07,MSC05,mem,mem,0.47000000000000003,162
MSC07,MSC06,mem,mem,0.5222222222222223,162
MSC02,MSC05,mem,mem,0.95,254
MSC02,MSC06,mem,mem,0.8222222222222223,254
MSC02,MSC07,mem,mem,0.9149999999999998,254
MSC05,MSC02,mem,mem,0.7399999999999999,254
MSC05,MSC06,mem,mem,0.7944444444444445,254
MSC05,MSC07,mem,mem,0.72,254
MSC06,MSC02,mem,mem,0.6888888888888889,254
MSC06,MSC05,mem,mem,0.6277777777777778,254
MSC06,MSC07,mem,mem,0.7222222222222222,254
MSC07,MSC02,mem,mem,0.5249999999999999,254
MSC07,MSC05,mem,mem,0.655,254
MSC07,MSC06,mem,mem,0.7166666666666667,254
MSC02,MSC05,mem,mem,0.8950000000000001,156
MSC02,MSC06,mem,mem,0.9388888888888889,156
MSC02,MSC07,mem,mem,0.82,156
MSC05,MSC02,mem,mem,0.77,156
MSC05,MSC06,mem,mem,0.7611111111111112,156
MSC05,MSC07,mem,mem,0.76,156
MSC06,MSC02,mem,mem,0.5900000000000001,156
MSC06,MSC05,mem,mem,0.505,156
MSC06,MSC07,mem,mem,0.755,156
MSC07,MSC02,mem,mem,0.505,156
MSC07,MSC05,mem,mem,0.4600000000000001,156
MSC07,MSC06,mem,mem,0.5055555555555555,156
MSC02,MSC05,mem,mem,0.8699999999999999,109
MSC02,MSC06,mem,mem,0.9555555555555555,109
MSC02,MSC07,mem,mem,0.7749999999999999,109
MSC05,MSC02,mem,mem,0.6649999999999999,109
MSC05,MSC06,mem,mem,0.8333333333333333,109
MSC05,MSC07,mem,mem,0.735,109
MSC06,MSC02,mem,mem,0.6100000000000001,109
MSC06,MSC05,mem,mem,0.505,109
MSC06,MSC07,mem,mem,0.67,109
MSC07,MSC02,mem,mem,0.5,109
MSC07,MSC05,mem,mem,0.395,109
MSC07,MSC06,mem,mem,0.4666666666666668,109
MSC02,MSC05,mem,mem,0.9299999999999999,200
MSC02,MSC06,mem,mem,0.9166666666666666,200
MSC02,MSC07,mem,mem,0.8700000000000001,200
MSC05,MSC02,mem,mem,0.7799999999999999,200
MSC05,MSC06,mem,mem,0.7944444444444445,200
MSC05,MSC07,mem,mem,0.77,200
MSC06,MSC02,mem,mem,0.6700000000000002,200
MSC06,MSC05,mem,mem,0.6250000000000001,200
MSC06,MSC07,mem,mem,0.595,200
MSC07,MSC02,mem,mem,0.505,200
MSC07,MSC05,mem,mem,0.41,200
MSC07,MSC06,mem,mem,0.5444444444444445,200
MSC02,MSC05,mem,mem,0.765,102
MSC02,MSC06,mem,mem,0.95,102
MSC02,MSC07,mem,mem,0.71,102
MSC05,MSC02,mem,mem,0.635,102
MSC05,MSC06,mem,mem,0.861111111111111,102
MSC05,MSC07,mem,mem,0.6849999999999998,102
MSC06,MSC02,mem,mem,0.635,102
MSC06,MSC05,mem,mem,0.55,102
MSC06,MSC07,mem,mem,0.645,102
MSC07,MSC02,mem,mem,0.5,102
MSC07,MSC05,mem,mem,0.38,102
MSC07,MSC06,mem,mem,0.49444444444444446,102
MSC02,MSC05,mem,mem,9999,343
MSC02,MSC06,mem,mem,9999,343
MSC02,MSC07,mem,mem,9999,343
MSC05,MSC02,mem,mem,0.7562500000000001,343
MSC05,MSC06,mem,mem,0.6944444444444444,343
MSC05,MSC07,mem,mem,0.76875,343
MSC06,MSC02,mem,mem,0.6857142857142857,343
MSC06,MSC05,mem,mem,0.6428571428571429,343
MSC06,MSC07,mem,mem,0.5428571428571428,343
MSC07,MSC02,mem,mem,0.525,343
MSC07,MSC05,mem,mem,0.6749999999999999,343
MSC07,MSC06,mem,mem,0.7222222222222222,343
MSC02,MSC05,mem,mem,0.915,305
MSC02,MSC06,mem,mem,0.9166666666666666,305
MSC02,MSC07,mem,mem,0.8450000000000001,305
MSC05,MSC02,mem,mem,0.725,305
MSC05,MSC06,mem,mem,0.8444444444444444,305
MSC05,MSC07,mem,mem,0.7749999999999999,305
MSC06,MSC02,mem,mem,0.75,305
MSC06,MSC05,mem,mem,0.6888888888888889,305
MSC06,MSC07,mem,mem,0.6888888888888889,305
MSC07,MSC02,mem,mem,0.575,305
MSC07,MSC05,mem,mem,0.7,305
MSC07,MSC06,mem,mem,0.7333333333333334,305
MSC02,MSC05,mem,mem,0.6849999999999999,51
MSC02,MSC06,mem,mem,0.8888888888888891,51
MSC02,MSC07,mem,mem,0.6099999999999999,51
MSC05,MSC02,mem,mem,0.6950000000000001,51
MSC05,MSC06,mem,mem,0.6999999999999998,51
MSC05,MSC07,mem,mem,0.585,51
MSC06,MSC02,mem,mem,0.55,51
MSC06,MSC05,mem,mem,0.51,51
MSC06,MSC07,mem,mem,0.6500000000000001,51
MSC07,MSC02,mem,mem,0.5200000000000001,51
MSC07,MSC05,mem,mem,0.57,51
MSC07,MSC06,mem,mem,0.5888888888888889,51
MSC02,MSC05,mem,mem,9999,339
MSC02,MSC06,mem,mem,9999,339
MSC02,MSC07,mem,mem,9999,339
MSC05,MSC02,mem,mem,0.7166666666666667,339
MSC05,MSC06,mem,mem,0.8148148148148149,339
MSC05,MSC07,mem,mem,0.7888888888888889,339
MSC06,MSC02,mem,mem,0.6857142857142857,339
MSC06,MSC05,mem,mem,0.6357142857142856,339
MSC06,MSC07,mem,mem,0.5428571428571428,339
MSC07,MSC02,mem,mem,0.5357142857142857,339
MSC07,MSC05,mem,mem,0.7357142857142857,339
MSC07,MSC06,mem,mem,0.7301587301587302,339
MSC02,MSC05,mem,mem,0.6299999999999999,67
MSC02,MSC06,mem,mem,0.85,67
MSC02,MSC07,mem,mem,0.61,67
MSC05,MSC02,mem,mem,0.67,67
MSC05,MSC06,mem,mem,0.8388888888888889,67
MSC05,MSC07,mem,mem,0.6699999999999999,67
MSC06,MSC02,mem,mem,0.5700000000000001,67
MSC06,MSC05,mem,mem,0.51,67
MSC06,MSC07,mem,mem,0.7350000000000001,67
MSC07,MSC02,mem,mem,0.495,67
MSC07,MSC05,mem,mem,0.5950000000000001,67
MSC07,MSC06,mem,mem,0.6055555555555555,67
MSC02,MSC05,mem,mem,0.8950000000000001,162
MSC02,MSC06,mem,mem,0.9388888888888888,162
MSC02,MSC07,mem,mem,0.8099999999999999,162
MSC05,MSC02,mem,mem,0.76,162
MSC05,MSC06,mem,mem,0.7333333333333334,162
MSC05,MSC07,mem,mem,0.7449999999999999,162
MSC06,MSC02,mem,mem,0.615,162
MSC06,MSC05,mem,mem,0.5549999999999999,162
MSC06,MSC07,mem,mem,0.7649999999999999,162
MSC07,MSC02,mem,mem,0.5149999999999999,162
MSC07,MSC05,mem,mem,0.47000000000000003,162
MSC07,MSC06,mem,mem,0.5222222222222223,162
MSC02,MSC05,mem,mem,0.8450000000000001,108
MSC02,MSC06,mem,mem,0.961111111111111,108
MSC02,MSC07,mem,mem,0.7699999999999999,108
MSC05,MSC02,mem,mem,0.6599999999999999,108
MSC05,MSC06,mem,mem,0.8277777777777777,108
MSC05,MSC07,mem,mem,0.735,108
MSC06,MSC02,mem,mem,0.6050000000000001,108
MSC06,MSC05,mem,mem,0.505,108
