train_sub,test_sub,train_task,test_task,acc,frames
MSC06,MSC07,mem,mem,0.7666666666666667,261
MSC07,MSC02,mem,mem,0.615,261
MSC07,MSC05,mem,mem,0.6849999999999999,261
MSC07,MSC06,mem,mem,0.6666666666666666,261
MSC02,MSC05,mem,mem,0.8611111111111109,319
MSC02,MSC06,mem,mem,0.8641975308641976,319
MSC02,MSC07,mem,mem,0.7666666666666666,319
MSC05,MSC02,mem,mem,0.725,319
MSC05,MSC06,mem,mem,0.7611111111111111,319
MSC05,MSC07,mem,mem,0.7999999999999999,319
MSC06,MSC02,mem,mem,0.6666666666666667,319
MSC06,MSC05,mem,mem,0.5888888888888889,319
MSC06,MSC07,mem,mem,0.8777777777777778,319
MSC07,MSC02,mem,mem,0.65,319
MSC07,MSC05,mem,mem,0.7125,319
MSC07,MSC06,mem,mem,0.6736111111111112,319
MSC02,MSC05,mem,mem,0.905,143
MSC02,MSC06,mem,mem,0.8166666666666667,143
MSC02,MSC07,mem,mem,0.915,143
MSC05,MSC02,mem,mem,0.6900000000000001,143
MSC05,MSC06,mem,mem,0.7444444444444445,143
MSC05,MSC07,mem,mem,0.8600000000000001,143
MSC06,MSC02,mem,mem,0.6399999999999999,143
MSC06,MSC05,mem,mem,0.6750000000000002,143
MSC06,MSC07,mem,mem,0.61,143
MSC07,MSC02,mem,mem,0.6449999999999999,143
MSC07,MSC05,mem,mem,0.7099999999999999,143
MSC07,MSC06,mem,mem,0.7333333333333333,143
MSC02,MSC05,mem,mem,0.905,67
MSC02,MSC06,mem,mem,0.9055555555555557,67
MSC02,MSC07,mem,mem,0.8150000000000001,67
MSC05,MSC02,mem,mem,0.655,67
MSC05,MSC06,mem,mem,0.888888888888889,67
MSC05,MSC07,mem,mem,0.7899999999999999,67
MSC06,MSC02,mem,mem,0.605,67
MSC06,MSC05,mem,mem,0.55,67
MSC06,MSC07,mem,mem,0.835,67
MSC07,MSC02,mem,mem,0.55,67
MSC07,MSC05,mem,mem,0.6299999999999999,67
MSC07,MSC06,mem,mem,0.6666666666666666,67
MSC02,MSC05,mem,mem,0.8699999999999999,273
MSC02,MSC06,mem,mem,0.9222222222222223,273
MSC02,MSC07,mem,mem,0.85,273
MSC05,MSC02,mem,mem,0.6649999999999999,273
MSC05,MSC06,mem,mem,0.8055555555555556,273
MSC05,MSC07,mem,mem,0.845,273
MSC06,MSC02,mem,mem,0.7277777777777777,273
MSC06,MSC05,mem,mem,0.6222222222222222,273
MSC06,MSC07,mem,mem,0.6833333333333332,273
MSC07,MSC02,mem,mem,0.6199999999999999,273
MSC07,MSC05,mem,mem,0.7050000000000001,273
MSC07,MSC06,mem,mem,0.6888888888888889,273
MSC02,MSC05,mem,mem,0.885,147
MSC02,MSC06,mem,mem,0.8111111111111111,147
MSC02,MSC07,mem,mem,0.835,147
MSC05,MSC02,mem,mem,0.675,147
MSC05,MSC06,mem,mem,0.6777777777777778,147
MSC05,MSC07,mem,mem,0.7799999999999999,147
MSC06,MSC02,mem,mem,0.705,147
MSC06,MSC05,mem,mem,0.665,147
MSC06,MSC07,mem,mem,0.6849999999999999,147
MSC07,MSC02,mem,mem,0.575,147
MSC07,MSC05,mem,mem,0.7,147
MSC07,MSC06,mem,mem,0.6333333333333333,147
MSC02,MSC05,mem,mem,0.845,70
MSC02,MSC06,mem,mem,0.7777777777777778,70
MSC02,MSC07,mem,mem,0.8300000000000001,70
MSC05,MSC02,mem,mem,0.505,70
MSC05,MSC06,mem,mem,0.8111111111111111,70
MSC05,MSC07,mem,mem,0.6399999999999999,70
MSC06,MSC02,mem,mem,0.73,70
MSC06,MSC05,mem,mem,0.6900000000000001,70
MSC06,MSC07,mem,mem,0.7049999999999998,70
MSC07,MSC02,mem,mem,0.67,70
MSC07,MSC05,mem,mem,0.63,70
MSC07,MSC06,mem,mem,0.6333333333333334,70
MSC02,MSC05,mem,mem,0.97,207
MSC02,MSC06,mem,mem,0.8444444444444443,207
MSC02,MSC07,mem,mem,0.905,207
MSC05,MSC02,mem,mem,0.6450000000000001,207
MSC05,MSC06,mem,mem,0.9222222222222222,207
MSC05,MSC07,mem,mem,0.8550000000000001,207
MSC06,MSC02,mem,mem,0.675,207
MSC06,MSC05,mem,mem,0.5999999999999999,207
MSC06,MSC07,mem,mem,0.825,207
MSC07,MSC02,mem,mem,0.57,207
MSC07,MSC05,mem,mem,0.7150000000000001,207
MSC07,MSC06,mem,mem,0.7722222222222221,207
MSC02,MSC05,mem,mem,0.8499999999999999,268
MSC02,MSC06,mem,mem,0.9,268
MSC02,MSC07,mem,mem,0.8349999999999997,268
MSC05,MSC02,mem,mem,0.7100000000000001,268
MSC05,MSC06,mem,mem,0.6944444444444445,268
MSC05,MSC07,mem,mem,0.76,268
MSC06,MSC02,mem,mem,0.7333333333333334,268
MSC06,MSC05,mem,mem,0.6444444444444444,268
MSC06,MSC07,mem,mem,0.7444444444444444,268
MSC07,MSC02,mem,mem,0.705,268
MSC07,MSC05,mem,mem,0.7,268
MSC07,MSC06,mem,mem,0.6888888888888889,268
MSC02,MSC05,mem,mem,0.9650000000000001,101
MSC02,MSC06,mem,mem,0.8944444444444446,101
MSC02,MSC07,mem,mem,0.885,101
MSC05,MSC02,mem,mem,0.5449999999999999,101
MSC05,MSC06,mem,mem,0.8833333333333334,101
MSC05,MSC07,mem,mem,0.8300000000000001,101
MSC06,MSC02,mem,mem,0.65,101
MSC06,MSC05,mem,mem,0.615,101
MSC06,MSC07,mem,mem,0.59,101
MSC07,MSC02,mem,mem,0.6099999999999999,101
MSC07,MSC05,mem,mem,0.7100000000000001,101
MSC07,MSC06,mem,mem,0.6888888888888889,101
MSC02,MSC05,mem,mem,0.945,114
MSC02,MSC06,mem,mem,0.7333333333333334,114
MSC02,MSC07,mem,mem,0.8299999999999998,114
MSC05,MSC02,mem,mem,0.595,114
MSC05,MSC06,mem,mem,0.8333333333333334,114
MSC05,MSC07,mem,mem,0.825,114
MSC06,MSC02,mem,mem,0.74,114
MSC06,MSC05,mem,mem,0.66,114
MSC06,MSC07,mem,mem,0.825,114
MSC07,MSC02,mem,mem,0.595,114
MSC07,MSC05,mem,mem,0.745,114
MSC07,MSC06,mem,mem,0.7555555555555555,114
MSC02,MSC05,mem,mem,0.9200000000000002,208
MSC02,MSC06,mem,mem,0.8777777777777779,208
MSC02,MSC07,mem,mem,0.9199999999999999,208
MSC05,MSC02,mem,mem,0.6900000000000001,208
MSC05,MSC06,mem,mem,0.7777777777777778,208
MSC05,MSC07,mem,mem,0.745,208
MSC06,MSC02,mem,mem,0.73,208
MSC06,MSC05,mem,mem,0.71,208
MSC06,MSC07,mem,mem,0.705,208
MSC07,MSC02,mem,mem,0.595,208
MSC07,MSC05,mem,mem,0.76,208
MSC07,MSC06,mem,mem,0.7722222222222223,208
MSC02,MSC05,mem,mem,0.8549999999999999,144
MSC02,MSC06,mem,mem,0.9111111111111112,144
MSC02,MSC07,mem,mem,0.8299999999999998,144
MSC05,MSC02,mem,mem,0.5599999999999999,144
MSC05,MSC06,mem,mem,0.8444444444444444,144
MSC05,MSC07,mem,mem,0.8049999999999999,144
MSC06,MSC02,mem,mem,0.66,144
MSC06,MSC05,mem,mem,0.575,144
MSC06,MSC07,mem,mem,0.865,144
MSC07,MSC02,mem,mem,0.59,144
MSC07,MSC05,mem,mem,0.6549999999999999,144
MSC07,MSC06,mem,mem,0.6888888888888889,144
MSC02,MSC05,mem,mem,0.9142857142857144,328
MSC02,MSC06,mem,mem,0.7777777777777778,328
MSC02,MSC07,mem,mem,0.8571428571428571,328
MSC05,MSC02,mem,mem,0.6555555555555556,328
MSC05,MSC06,mem,mem,0.7839506172839505,328
MSC05,MSC07,mem,mem,0.85,328
MSC06,MSC02,mem,mem,0.7277777777777777,328
MSC06,MSC05,mem,mem,0.638888888888889,328
MSC06,MSC07,mem,mem,0.7055555555555555,328
MSC07,MSC02,mem,mem,0.6,328
MSC07,MSC05,mem,mem,0.73125,328
MSC07,MSC06,mem,mem,0.7152777777777777,328
MSC02,MSC05,mem,mem,0.8649999999999999,118
MSC02,MSC06,mem,mem,0.8722222222222221,118
MSC02,MSC07,mem,mem,0.74,118
MSC05,MSC02,mem,mem,0.5549999999999999,118
MSC05,MSC06,mem,mem,0.8944444444444445,118
MSC05,MSC07,mem,mem,0.82,118
MSC06,MSC02,mem,mem,0.69,118
MSC06,MSC05,mem,mem,0.6100000000000001,118
MSC06,MSC07,mem,mem,0.725,118
MSC07,MSC02,mem,mem,0.66,118
MSC07,MSC05,mem,mem,0.6599999999999999,118
MSC07,MSC06,mem,mem,0.5777777777777777,118
MSC02,MSC05,mem,mem,0.7899999999999999,55
MSC02,MSC06,mem,mem,0.7222222222222223,55
MSC02,MSC07,mem,mem,0.6749999999999999,55
MSC05,MSC02,mem,mem,0.5399999999999999,55
MSC05,MSC06,mem,mem,0.9055555555555557,55
MSC05,MSC07,mem,mem,0.5449999999999999,55
MSC06,MSC02,mem,mem,0.6950000000000001,55
MSC06,MSC05,mem,mem,0.7300000000000001,55
MSC06,MSC07,mem,mem,0.6699999999999999,55
MSC07,MSC02,mem,mem,0.63,55
MSC07,MSC05,mem,mem,0.5349999999999999,55
MSC07,MSC06,mem,mem,0.5777777777777777,55
MSC02,MSC05,mem,mem,0.9299999999999999,194
MSC02,MSC06,mem,mem,0.8777777777777779,194
MSC02,MSC07,mem,mem,0.8500000000000002,194
MSC05,MSC02,mem,mem,0.7,194
MSC05,MSC06,mem,mem,0.7666666666666666,194
MSC05,MSC07,mem,mem,0.825,194
MSC06,MSC02,mem,mem,0.6700000000000002,194
MSC06,MSC05,mem,mem,0.5549999999999999,194
MSC06,MSC07,mem,mem,0.8899999999999999,194
MSC07,MSC02,mem,mem,0.595,194
MSC07,MSC05,mem,mem,0.665,194
MSC07,MSC06,mem,mem,0.6833333333333333,194
MSC02,MSC05,mem,mem,0.85,229
MSC02,MSC06,mem,mem,0.8666666666666666,229
MSC02,MSC07,mem,mem,0.715,229
MSC05,MSC02,mem,mem,0.735,229
MSC05,MSC06,mem,mem,0.7388888888888889,229
MSC05,MSC07,mem,mem,0.85,229
MSC06,MSC02,mem,mem,0.7050000000000001,229
MSC06,MSC05,mem,mem,0.6100000000000001,229
MSC06,MSC07,mem,mem,0.755,229
MSC07,MSC02,mem,mem,0.585,229
MSC07,MSC05,mem,mem,0.7449999999999999,229
MSC07,MSC06,mem,mem,0.7722222222222223,229
MSC02,MSC05,mem,mem,0.915,168
MSC02,MSC06,mem,mem,0.7833333333333333,168
MSC02,MSC07,mem,mem,0.8249999999999998,168
MSC05,MSC02,mem,mem,0.6049999999999999,168
MSC05,MSC06,mem,mem,0.8166666666666667,168
MSC05,MSC07,mem,mem,0.8549999999999999,168
MSC06,MSC02,mem,mem,0.715,168
MSC06,MSC05,mem,mem,0.69,168
MSC06,MSC07,mem,mem,0.63,168
MSC07,MSC02,mem,mem,0.585,168
MSC07,MSC05,mem,mem,0.6900000000000001,168
MSC07,MSC06,mem,mem,0.7222222222222221,168
MSC02,MSC05,mem,mem,0.8549999999999999,144
MSC02,MSC06,mem,mem,0.9111111111111112,144
MSC02,MSC07,mem,mem,0.8299999999999998,144
MSC05,MSC02,mem,mem,0.5599999999999999,144
MSC05,MSC06,mem,mem,0.8444444444444444,144
MSC05,MSC07,mem,mem,0.8049999999999999,144
MSC06,MSC02,mem,mem,0.66,144
MSC06,MSC05,mem,mem,0.575,144
MSC06,MSC07,mem,mem,0.865,144
MSC07,MSC02,mem,mem,0.59,144
MSC07,MSC05,mem,mem,0.6549999999999999,144
MSC07,MSC06,mem,mem,0.6888888888888889,144
MSC02,MSC05,mem,mem,0.915,308
MSC02,MSC06,mem,mem,0.8444444444444443,308
MSC02,MSC07,mem,mem,0.875,308
MSC05,MSC02,mem,mem,0.655,308
MSC05,MSC06,mem,mem,0.8,308
MSC05,MSC07,mem,mem,0.8,308
MSC06,MSC02,mem,mem,0.7444444444444445,308
MSC06,MSC05,mem,mem,0.6444444444444444,308
MSC06,MSC07,mem,mem,0.7388888888888889,308
MSC07,MSC02,mem,mem,0.6277777777777778,308
MSC07,MSC05,mem,mem,0.6555555555555556,308
MSC07,MSC06,mem,mem,0.574074074074074,308
MSC02,MSC05,mem,mem,0.97,276
MSC02,MSC06,mem,mem,0.8833333333333334,276
MSC02,MSC07,mem,mem,0.7899999999999998,276
MSC05,MSC02,mem,mem,0.755,276
MSC05,MSC06,mem,mem,0.8333333333333333,276
MSC05,MSC07,mem,mem,0.835,276
MSC06,MSC02,mem,mem,0.6944444444444445,276
MSC06,MSC05,mem,mem,0.6333333333333333,276
MSC06,MSC07,mem,mem,0.7444444444444445,276
MSC07,MSC02,mem,mem,0.575,276
MSC07,MSC05,mem,mem,0.725,276
MSC07,MSC06,mem,mem,0.7277777777777779,276
MSC02,MSC05,mem,mem,0.8549999999999999,169
MSC02,MSC06,mem,mem,0.9166666666666667,169
MSC02,MSC07,mem,mem,0.8,169
MSC05,MSC02,mem,mem,0.6199999999999999,169
MSC05,MSC06,mem,mem,0.8444444444444444,169
MSC05,MSC07,mem,mem,0.865,169
MSC06,MSC02,mem,mem,0.745,169
MSC06,MSC05,mem,mem,0.6599999999999999,169
MSC06,MSC07,mem,mem,0.825,169
MSC07,MSC02,mem,mem,0.625,169
MSC07,MSC05,mem,mem,0.6,169
MSC07,MSC06,mem,mem,0.5833333333333333,169
MSC02,MSC05,mem,mem,0.9400000000000001,254
MSC02,MSC06,mem,mem,0.8777777777777779,254
MSC02,MSC07,mem,mem,0.89,254
MSC05,MSC02,mem,mem,0.7000000000000001,254
MSC05,MSC06,mem,mem,0.7388888888888889,254
MSC05,MSC07,mem,mem,0.735,254
MSC06,MSC02,mem,mem,0.7111111111111111,254
MSC06,MSC05,mem,mem,0.6333333333333333,254
MSC06,MSC07,mem,mem,0.7833333333333334,254
MSC07,MSC02,mem,mem,0.5849999999999999,254
MSC07,MSC05,mem,mem,0.6900000000000002,254
MSC07,MSC06,mem,mem,0.7666666666666667,254
MSC02,MSC05,mem,mem,0.835,192
MSC02,MSC06,mem,mem,0.9722222222222223,192
MSC02,MSC07,mem,mem,0.75,192
MSC05,MSC02,mem,mem,0.5849999999999999,192
MSC05,MSC06,mem,mem,0.85,192
MSC05,MSC07,mem,mem,0.835,192
MSC06,MSC02,mem,mem,0.6950000000000001,192
MSC06,MSC05,mem,mem,0.625,192
MSC06,MSC07,mem,mem,0.78,192
MSC07,MSC02,mem,mem,0.6700000000000002,192
MSC07,MSC05,mem,mem,0.5900000000000001,192
MSC07,MSC06,mem,mem,0.6166666666666667,192
MSC02,MSC05,mem,mem,0.89,304
MSC02,MSC06,mem,mem,0.8555555555555555,304
MSC02,MSC07,mem,mem,0.85,304
MSC05,MSC02,mem,mem,0.7100000000000001,304
MSC05,MSC06,mem,mem,0.7833333333333333,304
MSC05,MSC07,mem,mem,0.74,304
MSC06,MSC02,mem,mem,0.7277777777777777,304
MSC06,MSC05,mem,mem,0.6055555555555556,304
MSC06,MSC07,mem,mem,0.8,304
MSC07,MSC02,mem,mem,0.69,304
MSC07,MSC05,mem,mem,0.6599999999999999,304
MSC07,MSC06,mem,mem,0.6444444444444445,304
MSC02,MSC05,mem,mem,0.9299999999999999,287
MSC02,MSC06,mem,mem,0.8666666666666666,287
MSC02,MSC07,mem,mem,0.905,287
MSC05,MSC02,mem,mem,0.625,287
MSC05,MSC06,mem,mem,0.7777777777777778,287
MSC05,MSC07,mem,mem,0.875,287
MSC06,MSC02,mem,mem,0.7111111111111111,287
MSC06,MSC05,mem,mem,0.6277777777777778,287
MSC06,MSC07,mem,mem,0.6944444444444444,287
MSC07,MSC02,mem,mem,0.6449999999999999,287
MSC07,MSC05,mem,mem,0.655,287
MSC07,MSC06,mem,mem,0.6166666666666667,287
MSC02,MSC05,mem,mem,0.9400000000000001,249
MSC02,MSC06,mem,mem,0.8499999999999999,249
MSC02,MSC07,mem,mem,0.905,249
MSC05,MSC02,mem,mem,0.7000000000000001,249
MSC05,MSC06,mem,mem,0.7999999999999999,249
MSC05,MSC07,mem,mem,0.7899999999999998,249
MSC06,MSC02,mem,mem,0.6611111111111111,249
MSC06,MSC05,mem,mem,0.6055555555555556,249
MSC06,MSC07,mem,mem,0.7555555555555555,249
MSC07,MSC02,mem,mem,0.65,249
MSC07,MSC05,mem,mem,0.6899999999999998,249
MSC07,MSC06,mem,mem,0.638888888888889,249
MSC02,MSC05,mem,mem,0.915,272
MSC02,MSC06,mem,mem,0.8611111111111109,272
MSC02,MSC07,mem,mem,0.875,272
MSC05,MSC02,mem,mem,0.72,272
MSC05,MSC06,mem,mem,0.7388888888888889,272
MSC05,MSC07,mem,mem,0.8450000000000001,272
MSC06,MSC02,mem,mem,0.6444444444444445,272
MSC06,MSC05,mem,mem,0.5722222222222223,272
MSC06,MSC07,mem,mem,0.8222222222222222,272
MSC07,MSC02,mem,mem,0.595,272
MSC07,MSC05,mem,mem,0.69,272
MSC07,MSC06,mem,mem,0.6555555555555556,272
MSC02,MSC05,mem,mem,0.9149999999999998,239
MSC02,MSC06,mem,mem,0.9111111111111112,239
MSC02,MSC07,mem,mem,0.8549999999999999,239
MSC05,MSC02,mem,mem,0.665,239
MSC05,MSC06,mem,mem,0.8111111111111111,239
MSC05,MSC07,mem,mem,0.86,239
MSC06,MSC02,mem,mem,0.7249999999999999,239
MSC06,MSC05,mem,mem,0.645,239
MSC06,MSC07,mem,mem,0.625,239
MSC07,MSC02,mem,mem,0.5349999999999999,239
MSC07,MSC05,mem,mem,0.7350000000000001,239
MSC07,MSC06,mem,mem,0.7777777777777779,239
MSC02,MSC05,mem,mem,0.9850000000000001,195
MSC02,MSC06,mem,mem,0.9222222222222223,195
MSC02,MSC07,mem,mem,0.8049999999999999,195
MSC05,MSC02,mem,mem,0.65,195
MSC05,MSC06,mem,mem,0.8055555555555556,195
MSC05,MSC07,mem,mem,0.8099999999999999,195
MSC06,MSC02,mem,mem,0.6900000000000001,195
MSC06,MSC05,mem,mem,0.605,195
MSC06,MSC07,mem,mem,0.8400000000000001,195
MSC07,MSC02,mem,mem,0.635,195
MSC07,MSC05,mem,mem,0.5900000000000001,195
MSC07,MSC06,mem,mem,0.5888888888888888,195
MSC02,MSC05,mem,mem,0.835,231
MSC02,MSC06,mem,mem,0.8888888888888891,231
MSC02,MSC07,mem,mem,0.7950000000000002,231
MSC05,MSC02,mem,mem,0.68,231
MSC05,MSC06,mem,mem,0.8222222222222222,231
MSC05,MSC07,mem,mem,0.78,231
MSC06,MSC02,mem,mem,0.7100000000000001,231
MSC06,MSC05,mem,mem,0.595,231
MSC06,MSC07,mem,mem,0.8000000000000002,231
MSC07,MSC02,mem,mem,0.5599999999999999,231
MSC07,MSC05,mem,mem,0.73,231
MSC07,MSC06,mem,mem,0.7444444444444445,231
MSC02,MSC05,mem,mem,0.905,113
MSC02,MSC06,mem,mem,0.8166666666666667,113
MSC02,MSC07,mem,mem,0.89,113
MSC05,MSC02,mem,mem,0.6,113
MSC05,MSC06,mem,mem,0.8333333333333334,113
MSC05,MSC07,mem,mem,0.7550000000000001,113
MSC06,MSC02,mem,mem,0.655,113
MSC06,MSC05,mem,mem,0.58,113
MSC06,MSC07,mem,mem,0.8099999999999999,113
MSC07,MSC02,mem,mem,0.64,113
MSC07,MSC05,mem,mem,0.655,113
MSC07,MSC06,mem,mem,0.638888888888889,113
MSC02,MSC05,mem,mem,0.8949999999999999,297
MSC02,MSC06,mem,mem,0.861111111111111,297
MSC02,MSC07,mem,mem,0.8700000000000001,297
MSC05,MSC02,mem,mem,0.6449999999999999,297
MSC05,MSC06,mem,mem,0.8333333333333333,297
MSC05,MSC07,mem,mem,0.82,297
MSC06,MSC02,mem,mem,0.6833333333333333,297
MSC06,MSC05,mem,mem,0.6111111111111112,297
MSC06,MSC07,mem,mem,0.7333333333333334,297
MSC07,MSC02,mem,mem,0.57,297
MSC07,MSC05,mem,mem,0.7349999999999999,297
MSC07,MSC06,mem,mem,0.7888888888888889,297
MSC02,MSC05,mem,mem,0.86,100
MSC02,MSC06,mem,mem,0.8333333333333333,100
MSC02,MSC07,mem,mem,0.8699999999999999,100
MSC05,MSC02,mem,mem,0.55,100
MSC05,MSC06,mem,mem,0.8777777777777779,100
MSC05,MSC07,mem,mem,0.835,100
MSC06,MSC02,mem,mem,0.75,100
MSC06,MSC05,mem,mem,0.5999999999999999,100
MSC06,MSC07,mem,mem,0.8750000000000002,100
MSC07,MSC02,mem,mem,0.65,100
MSC07,MSC05,mem,mem,0.6799999999999999,100
MSC07,MSC06,mem,mem,0.6888888888888889,100
MSC02,MSC05,mem,mem,0.9083333333333333,334
MSC02,MSC06,mem,mem,0.7962962962962963,334
MSC02,MSC07,mem,mem,0.9,334
MSC05,MSC02,mem,mem,0.6166666666666666,334
MSC05,MSC06,mem,mem,0.8395061728395061,334
MSC05,MSC07,mem,mem,0.8722222222222222,334
MSC06,MSC02,mem,mem,0.6124999999999999,334
MSC06,MSC05,mem,mem,0.55625,334
MSC06,MSC07,mem,mem,0.8125,334
MSC07,MSC02,mem,mem,0.54375,334
MSC07,MSC05,mem,mem,0.73125,334
MSC07,MSC06,mem,mem,0.7083333333333334,334
MSC02,MSC05,mem,mem,0.95,99
MSC02,MSC06,mem,mem,0.861111111111111,99
MSC02,MSC07,mem,mem,0.8850000000000001,99
MSC05,MSC02,mem,mem,0.6799999999999999,99
MSC05,MSC06,mem,mem,0.7666666666666667,99
MSC05,MSC07,mem,mem,0.8099999999999999,99
MSC06,MSC02,mem,mem,0.6950000000000001,99
MSC06,MSC05,mem,mem,0.58,99
MSC06,MSC07,mem,mem,0.8099999999999999,99
MSC07,MSC02,mem,mem,0.63,99
MSC07,MSC05,mem,mem,0.6649999999999999,99
MSC07,MSC06,mem,mem,0.7055555555555555,99
MSC02,MSC05,mem,mem,0.9149999999999998,213
MSC02,MSC06,mem,mem,0.8444444444444444,213
MSC02,MSC07,mem,mem,0.885,213
MSC05,MSC02,mem,mem,0.7200000000000001,213
MSC05,MSC06,mem,mem,0.7222222222222222,213
MSC05,MSC07,mem,mem,0.7799999999999999,213
MSC06,MSC02,mem,mem,0.7399999999999999,213
MSC06,MSC05,mem,mem,0.6449999999999999,213
MSC06,MSC07,mem,mem,0.6849999999999999,213
MSC07,MSC02,mem,mem,0.635,213
MSC07,MSC05,mem,mem,0.6849999999999999,213
MSC07,MSC06,mem,mem,0.7111111111111111,213
MSC02,MSC05,mem,mem,0.885,274
MSC02,MSC06,mem,mem,0.888888888888889,274
MSC02,MSC07,mem,mem,0.8450000000000001,274
MSC05,MSC02,mem,mem,0.6149999999999999,274
MSC05,MSC06,mem,mem,0.8666666666666668,274
MSC05,MSC07,mem,mem,0.8,274
MSC06,MSC02,mem,mem,0.6833333333333333,274
MSC06,MSC05,mem,mem,0.6666666666666666,274
MSC06,MSC07,mem,mem,0.7777777777777777,274
MSC07,MSC02,mem,mem,0.615,274
MSC07,MSC05,mem,mem,0.6900000000000001,274
MSC07,MSC06,mem,mem,0.6944444444444444,274
MSC02,MSC05,mem,mem,0.8649999999999999,77
MSC02,MSC06,mem,mem,0.8944444444444445,77
MSC02,MSC07,mem,mem,0.7849999999999999,77
MSC05,MSC02,mem,mem,0.5399999999999999,77
MSC05,MSC06,mem,mem,0.861111111111111,77
MSC05,MSC07,mem,mem,0.735,77
MSC06,MSC02,mem,mem,0.655,77
MSC06,MSC05,mem,mem,0.6399999999999999,77
MSC06,MSC07,mem,mem,0.7049999999999998,77
MSC07,MSC02,mem,mem,0.6950000000000001,77
MSC07,MSC05,mem,mem,0.575,77
MSC07,MSC06,mem,mem,0.6055555555555556,77
MSC02,MSC05,mem,mem,9999,346
MSC02,MSC06,mem,mem,9999,346
MSC02,MSC07,mem,mem,9999,346
MSC05,MSC02,mem,mem,0.7083333333333334,346
MSC05,MSC06,mem,mem,0.7222222222222222,346
MSC05,MSC07,mem,mem,0.6333333333333334,346
MSC06,MSC02,mem,mem,0.6857142857142857,346
MSC06,MSC05,mem,mem,0.6428571428571429,346
MSC06,MSC07,mem,mem,0.5714285714285714,346
MSC07,MSC02,mem,mem,0.5083333333333333,346
MSC07,MSC05,mem,mem,0.6916666666666668,346
MSC07,MSC06,mem,mem,0.7685185185185185,346
MSC02,MSC05,mem,mem,0.8699999999999999,273
MSC02,MSC06,mem,mem,0.9222222222222223,273
MSC02,MSC07,mem,mem,0.85,273
MSC05,MSC02,mem,mem,0.6649999999999999,273
MSC05,MSC06,mem,mem,0.8055555555555556,273
MSC05,MSC07,mem,mem,0.845,273
MSC06,MSC02,mem,mem,0.7277777777777777,273
MSC06,MSC05,mem,mem,0.6222222222222222,273
MSC06,MSC07,mem,mem,0.6833333333333332,273
MSC07,MSC02,mem,mem,0.6199999999999999,273
MSC07,MSC05,mem,mem,0.7050000000000001,273
MSC07,MSC06,mem,mem,0.6888888888888889,273
MSC02,MSC05,mem,mem,0.8666666666666667,320
MSC02,MSC06,mem,mem,0.845679012345679,320
MSC02,MSC07,mem,mem,0.8555555555555556,320
MSC05,MSC02,mem,mem,0.6599999999999999,320
MSC05,MSC06,mem,mem,0.7833333333333333,320
MSC05,MSC07,mem,mem,0.8550000000000001,320
MSC06,MSC02,mem,mem,0.6944444444444445,320
MSC06,MSC05,mem,mem,0.6166666666666667,320
MSC06,MSC07,mem,mem,0.8,320
MSC07,MSC02,mem,mem,0.53125,320
MSC07,MSC05,mem,mem,0.75625,320
MSC07,MSC06,mem,mem,0.7083333333333333,320
MSC02,MSC05,mem,mem,0.8950000000000001,300
MSC02,MSC06,mem,mem,0.9277777777777778,300
MSC02,MSC07,mem,mem,0.8450000000000001,300
MSC05,MSC02,mem,mem,0.615,300
MSC05,MSC06,mem,mem,0.8388888888888888,300
MSC05,MSC07,mem,mem,0.8150000000000001,300
MSC06,MSC02,mem,mem,0.7333333333333334,300
MSC06,MSC05,mem,mem,0.6555555555555556,300
MSC06,MSC07,mem,mem,0.6388888888888888,300
MSC07,MSC02,mem,mem,0.605,300
MSC07,MSC05,mem,mem,0.6599999999999999,300
MSC07,MSC06,mem,mem,0.6666666666666667,300
MSC02,MSC05,mem,mem,0.905,73
MSC02,MSC06,mem,mem,0.7055555555555556,73
MSC02,MSC07,mem,mem,0.775,73
MSC05,MSC02,mem,mem,0.5849999999999999,73
MSC05,MSC06,mem,mem,0.8222222222222222,73
MSC05,MSC07,mem,mem,0.8400000000000001,73
MSC06,MSC02,mem,mem,0.6900000000000001,73
MSC06,MSC05,mem,mem,0.6250000000000001,73
MSC06,MSC07,mem,mem,0.7300000000000001,73
MSC07,MSC02,mem,mem,0.5549999999999999,73
MSC07,MSC05,mem,mem,0.615,73
MSC07,MSC06,mem,mem,0.8,73
MSC02,MSC05,mem,mem,0.942857142857143,327
MSC02,MSC06,mem,mem,0.8095238095238094,327
MSC02,MSC07,mem,mem,0.9071428571428573,327
MSC05,MSC02,mem,mem,0.6944444444444444,327
MSC05,MSC06,mem,mem,0.7222222222222222,327
MSC05,MSC07,mem,mem,0.7111111111111111,327
MSC06,MSC02,mem,mem,0.6611111111111111,327
MSC06,MSC05,mem,mem,0.5888888888888889,327
MSC06,MSC07,mem,mem,0.8277777777777777,327
MSC07,MSC02,mem,mem,0.5875,327
MSC07,MSC05,mem,mem,0.7562499999999999,327
MSC07,MSC06,mem,mem,0.7499999999999999,327
MSC02,MSC05,mem,mem,0.8950000000000001,302
MSC02,MSC06,mem,mem,0.888888888888889,302
MSC02,MSC07,mem,mem,0.86,302
MSC05,MSC02,mem,mem,0.65,302
MSC05,MSC06,mem,mem,0.85,302
MSC05,MSC07,mem,mem,0.8400000000000001,302
MSC06,MSC02,mem,mem,0.6722222222222223,302
MSC06,MSC05,mem,mem,0.5944444444444446,302
