train_sub,test_sub,cv_acc,acc
MSC02,MSC06,0.5125,0.5435897435897437
MSC02,MSC07,0.4875,0.5974683544303797
MSC02,MSC10,0.4375,0.475
MSC03,MSC01,0.5428571428571429,0.40249999999999997
MSC03,MSC02,0.5125,0.48250000000000004
MSC03,MSC04,0.3125,0.5599999999999999
MSC03,MSC05,0.5678571428571428,0.5650000000000001
MSC03,MSC06,0.43392857142857144,0.44871794871794873
MSC03,MSC07,0.475,0.6227848101265824
MSC03,MSC10,0.29821428571428565,0.5125
MSC04,MSC01,0.425,0.5425
MSC04,MSC02,0.4375,0.45499999999999996
MSC04,MSC03,0.65,0.7
MSC04,MSC05,0.3,0.53
MSC04,MSC06,0.55,0.4461538461538462
MSC04,MSC07,0.6,0.4506329113924051
MSC04,MSC10,0.5875,0.42499999999999993
MSC05,MSC01,0.3625,0.5475000000000001
MSC05,MSC02,0.4375,0.4925
MSC05,MSC03,0.4625,0.47948717948717956
MSC05,MSC04,0.5125,0.5875
MSC05,MSC06,0.5,0.5179487179487179
MSC05,MSC07,0.65,0.5367088607594936
MSC05,MSC10,0.4125,0.4225
MSC06,MSC01,0.4321428571428571,0.4925
MSC06,MSC02,0.5982142857142858,0.5449999999999999
MSC06,MSC03,0.4482142857142858,0.5102564102564102
MSC06,MSC04,0.45178571428571423,0.5325
MSC06,MSC05,0.5839285714285715,0.5425
MSC06,MSC07,0.5624999999999999,0.5215189873417722
MSC06,MSC10,0.3892857142857143,0.5025
MSC07,MSC01,0.4928571428571429,0.39
MSC07,MSC02,0.47678571428571426,0.3524999999999999
MSC07,MSC03,0.4875,0.5153846153846153
MSC07,MSC04,0.5,0.49749999999999994
MSC07,MSC05,0.5285714285714286,0.3625
MSC07,MSC06,0.4714285714285714,0.49743589743589745
MSC07,MSC10,0.5910714285714286,0.56
MSC10,MSC01,0.3375,0.45499999999999996
MSC10,MSC02,0.3375,0.5650000000000001
MSC10,MSC03,0.3875,0.5256410256410255
MSC10,MSC04,0.55,0.44250000000000006
MSC10,MSC05,0.35,0.5225000000000001
MSC10,MSC06,0.45,0.5307692307692307
MSC10,MSC07,0.4375,0.6050632911392405
MSC01,MSC02,0.5875,0.7125
MSC01,MSC03,0.6625,0.3384615384615385
MSC01,MSC04,0.4875,0.5050000000000001
MSC01,MSC05,0.3875,0.40499999999999997
MSC01,MSC06,0.45,0.5307692307692308
MSC01,MSC07,0.325,0.48607594936708864
MSC01,MSC10,0.55,0.395
MSC02,MSC01,0.55,0.4875
MSC02,MSC03,0.45,0.4717948717948718
MSC02,MSC04,0.4875,0.5725
MSC02,MSC05,0.575,0.5349999999999999
MSC02,MSC06,0.4375,0.48461538461538467
MSC02,MSC07,0.5375,0.5113924050632911
MSC02,MSC10,0.4875,0.5575000000000001
MSC03,MSC01,0.5803571428571429,0.5175
MSC03,MSC02,0.6196428571428572,0.39
MSC03,MSC04,0.6446428571428571,0.5425000000000001
MSC03,MSC05,0.4357142857142858,0.5375
MSC03,MSC06,0.4999999999999999,0.47948717948717945
MSC03,MSC07,0.4625,0.4835443037974684
MSC03,MSC10,0.40714285714285714,0.5025000000000001
MSC04,MSC01,0.475,0.4999999999999999
MSC04,MSC02,0.6125,0.5
MSC04,MSC03,0.3625,0.5666666666666667
MSC04,MSC05,0.45,0.3475
MSC04,MSC06,0.5625,0.40512820512820513
MSC04,MSC07,0.5375,0.5443037974683544
MSC04,MSC10,0.5375,0.5775
MSC05,MSC01,0.4875,0.6050000000000001
MSC05,MSC02,0.7375,0.6024999999999999
MSC05,MSC03,0.6,0.582051282051282
MSC05,MSC04,0.5125,0.5025000000000001
MSC05,MSC06,0.5125,0.4948717948717949
MSC05,MSC07,0.4375,0.4379746835443038
MSC05,MSC10,0.475,0.4925
MSC06,MSC01,0.6303571428571428,0.5700000000000001
MSC06,MSC02,0.5553571428571429,0.5175000000000001
MSC06,MSC03,0.36964285714285716,0.3717948717948718
MSC06,MSC04,0.6053571428571429,0.525
MSC06,MSC05,0.3142857142857142,0.6775
MSC06,MSC07,0.49642857142857144,0.4708860759493671
MSC06,MSC10,0.5482142857142857,0.48999999999999994
MSC07,MSC01,0.4607142857142857,0.5425000000000001
MSC07,MSC02,0.5267857142857142,0.49749999999999994
MSC07,MSC03,0.45892857142857146,0.5051282051282051
MSC07,MSC04,0.39285714285714285,0.485
MSC07,MSC05,0.5107142857142857,0.20750000000000002
MSC07,MSC06,0.5678571428571428,0.5
MSC07,MSC10,0.48392857142857143,0.475
MSC10,MSC01,0.475,0.6325000000000001
MSC10,MSC02,0.5,0.58
MSC10,MSC03,0.45,0.5102564102564102
MSC10,MSC04,0.4875,0.53
MSC10,MSC05,0.45,0.465
MSC10,MSC06,0.55,0.4461538461538462
MSC10,MSC07,0.525,0.5012658227848101
MSC01,MSC02,0.45,0.45499999999999996
MSC01,MSC03,0.6125,0.4897435897435898
MSC01,MSC04,0.5,0.53
MSC01,MSC05,0.4875,0.48250000000000004
MSC01,MSC06,0.5125,0.4897435897435898
MSC01,MSC07,0.4,0.5139240506329112
MSC01,MSC10,0.525,0.5825
MSC02,MSC01,0.5875,0.4825000000000001
MSC02,MSC03,0.4375,0.46923076923076923
MSC02,MSC04,0.3625,0.51
MSC02,MSC05,0.4625,0.395
MSC02,MSC06,0.5,0.5512820512820513
MSC02,MSC07,0.3625,0.4025316455696203
MSC02,MSC10,0.5,0.5349999999999999
MSC03,MSC01,0.5928571428571429,0.5225
MSC03,MSC02,0.5464285714285714,0.46749999999999997
MSC03,MSC04,0.6267857142857143,0.7274999999999999
MSC03,MSC05,0.5696428571428571,0.49749999999999994
MSC03,MSC06,0.525,0.5051282051282051
MSC03,MSC07,0.43035714285714277,0.430379746835443
MSC03,MSC10,0.5107142857142857,0.4875
MSC04,MSC01,0.525,0.2875
MSC04,MSC02,0.5,0.485
MSC04,MSC03,0.425,0.6384615384615385
MSC04,MSC05,0.325,0.7300000000000001
MSC04,MSC06,0.4625,0.5333333333333334
MSC04,MSC07,0.5125,0.6582278481012659
MSC04,MSC10,0.5125,0.5375
MSC05,MSC01,0.4875,0.4575
MSC05,MSC02,0.4375,0.5075000000000001
MSC05,MSC03,0.5,0.4615384615384615
MSC05,MSC04,0.425,0.5775
MSC05,MSC06,0.5,0.4666666666666667
MSC05,MSC07,0.55,0.5240506329113924
MSC05,MSC10,0.475,0.495
MSC06,MSC01,0.43392857142857144,0.5824999999999999
MSC06,MSC02,0.47321428571428575,0.465
MSC06,MSC03,0.4607142857142857,0.49743589743589745
MSC06,MSC04,0.5232142857142856,0.39249999999999996
MSC06,MSC05,0.5125,0.39
MSC06,MSC07,0.475,0.5443037974683544
MSC06,MSC10,0.4982142857142858,0.48
MSC07,MSC01,0.5660714285714286,0.5
MSC07,MSC02,0.5857142857142856,0.5475
MSC07,MSC03,0.4607142857142857,0.5717948717948718
MSC07,MSC04,0.5375,0.25749999999999995
MSC07,MSC05,0.5625,0.46749999999999997
MSC07,MSC06,0.6232142857142857,0.4461538461538462
MSC07,MSC10,0.6142857142857142,0.3325
MSC10,MSC01,0.45,0.37249999999999994
MSC10,MSC02,0.4375,0.4925
MSC10,MSC03,0.4375,0.558974358974359
MSC10,MSC04,0.425,0.22749999999999998
MSC10,MSC05,0.425,0.44000000000000006
MSC10,MSC06,0.4875,0.4871794871794871
MSC10,MSC07,0.4875,0.5544303797468354
MSC01,MSC02,0.5125,0.45500000000000007
MSC01,MSC03,0.6125,0.47948717948717945
MSC01,MSC04,0.5,0.4625
MSC01,MSC05,0.4625,0.6425000000000001
MSC01,MSC06,0.4625,0.5538461538461539
MSC01,MSC07,0.575,0.4481012658227848
MSC01,MSC10,0.5,0.5349999999999999
MSC02,MSC01,0.4375,0.5425
MSC02,MSC03,0.4,0.46153846153846156
MSC02,MSC04,0.375,0.4875
MSC02,MSC05,0.525,0.5700000000000001
MSC02,MSC06,0.5,0.5256410256410257
MSC02,MSC07,0.6375,0.5012658227848101
MSC02,MSC10,0.525,0.4925
MSC03,MSC01,0.5125,0.525
MSC03,MSC02,0.4196428571428571,0.5325
MSC03,MSC04,0.3678571428571428,0.5125
MSC03,MSC05,0.3678571428571428,0.4025
MSC03,MSC06,0.49821428571428567,0.6
MSC03,MSC07,0.38571428571428573,0.4886075949367089
MSC03,MSC10,0.4267857142857143,0.48500000000000004
MSC04,MSC01,0.475,0.585
MSC04,MSC02,0.375,0.625
MSC04,MSC03,0.5,0.5666666666666667
MSC04,MSC05,0.5625,0.5549999999999999
MSC04,MSC06,0.5875,0.5205128205128204
MSC04,MSC07,0.4375,0.45822784810126577
MSC04,MSC10,0.5125,0.515
MSC05,MSC01,0.55,0.545
MSC05,MSC02,0.475,0.475
MSC05,MSC03,0.5375,0.5512820512820513
MSC05,MSC04,0.475,0.5125
MSC05,MSC06,0.525,0.523076923076923
MSC05,MSC07,0.3125,0.47341772151898737
MSC05,MSC10,0.5375,0.5175
MSC06,MSC01,0.4803571428571428,0.5375
MSC06,MSC02,0.5125,0.59
MSC06,MSC03,0.475,0.535897435897436
MSC06,MSC04,0.41071428571428575,0.535
MSC06,MSC05,0.4321428571428571,0.5675
MSC06,MSC07,0.5017857142857143,0.49367088607594944
MSC06,MSC10,0.46428571428571425,0.585
MSC07,MSC01,0.6785714285714286,0.5425
MSC07,MSC02,0.48571428571428565,0.41500000000000004
MSC07,MSC03,0.5,0.41025641025641024
MSC07,MSC04,0.43571428571428567,0.3375
MSC07,MSC05,0.5125,0.5025000000000001
MSC07,MSC06,0.5642857142857143,0.5205128205128204
MSC07,MSC10,0.5,0.5574999999999999
MSC10,MSC01,0.475,0.5900000000000001
MSC10,MSC02,0.5125,0.46749999999999997
MSC10,MSC03,0.4125,0.46153846153846156
MSC10,MSC04,0.45,0.3825
MSC10,MSC05,0.4375,0.5675
MSC10,MSC06,0.6375,0.48461538461538456
MSC10,MSC07,0.575,0.5164556962025317
MSC01,MSC02,0.475,0.3
MSC01,MSC03,0.4625,0.4897435897435898
MSC01,MSC04,0.6625,0.45499999999999996
MSC01,MSC05,0.55,0.45249999999999996
MSC01,MSC06,0.4625,0.4897435897435898
MSC01,MSC07,0.45,0.3569620253164557
MSC01,MSC10,0.4625,0.5399999999999999
MSC02,MSC01,0.4875,0.465
MSC02,MSC03,0.5375,0.5179487179487179
MSC02,MSC04,0.6,0.5125
MSC02,MSC05,0.4125,0.5925
MSC02,MSC06,0.3625,0.5564102564102564
MSC02,MSC07,0.575,0.5113924050632912
MSC02,MSC10,0.475,0.515
MSC03,MSC01,0.45357142857142857,0.52
MSC03,MSC02,0.5499999999999999,0.45
MSC03,MSC04,0.5410714285714285,0.5549999999999999
MSC03,MSC05,0.48571428571428565,0.6325000000000001
MSC03,MSC06,0.39285714285714285,0.4948717948717949
MSC03,MSC07,0.33392857142857146,0.5088607594936709
MSC03,MSC10,0.5160714285714285,0.42000000000000004
MSC04,MSC01,0.4625,0.48250000000000004
MSC04,MSC02,0.4875,0.54
MSC04,MSC03,0.4375,0.4666666666666667
MSC04,MSC05,0.4375,0.5249999999999999
MSC04,MSC06,0.425,0.5487179487179488
MSC04,MSC07,0.5,0.6
MSC04,MSC10,0.4125,0.47000000000000003
MSC05,MSC01,0.5875,0.5275000000000001
MSC05,MSC02,0.525,0.43499999999999994
MSC05,MSC03,0.45,0.45384615384615384
MSC05,MSC04,0.375,0.695
MSC05,MSC06,0.475,0.47948717948717945
MSC05,MSC07,0.4875,0.5316455696202531
MSC05,MSC10,0.5375,0.5349999999999999
MSC06,MSC01,0.4625,0.5025000000000001
MSC06,MSC02,0.4196428571428571,0.56
MSC06,MSC03,0.5571428571428572,0.4384615384615385
MSC06,MSC04,0.4196428571428571,0.5525
MSC06,MSC05,0.43571428571428567,0.28250000000000003
MSC06,MSC07,0.4482142857142857,0.3594936708860759
MSC06,MSC10,0.49821428571428567,0.47000000000000003
MSC07,MSC01,0.35892857142857143,0.5075
MSC07,MSC02,0.4125,0.475
MSC07,MSC03,0.4196428571428571,0.5
MSC07,MSC04,0.3892857142857143,0.54
MSC07,MSC05,0.6214285714285714,0.65
MSC07,MSC06,0.5642857142857143,0.5205128205128204
MSC07,MSC10,0.39642857142857146,0.5325
MSC10,MSC01,0.525,0.45999999999999996
MSC10,MSC02,0.6875,0.22000000000000003
MSC10,MSC03,0.625,0.5333333333333334
MSC10,MSC04,0.5125,0.40750000000000003
MSC10,MSC05,0.5375,0.33749999999999997
MSC10,MSC06,0.5125,0.5641025641025641
MSC10,MSC07,0.4875,0.569620253164557
MSC01,MSC02,0.4,0.48500000000000004
MSC01,MSC03,0.3875,0.4769230769230769
MSC01,MSC04,0.55,0.55
MSC01,MSC05,0.4375,0.5175000000000001
MSC01,MSC06,0.575,0.47948717948717945
MSC01,MSC07,0.5875,0.4025316455696203
MSC01,MSC10,0.575,0.43999999999999995
MSC02,MSC01,0.4625,0.4699999999999999
MSC02,MSC03,0.3875,0.5153846153846153
MSC02,MSC04,0.6,0.575
MSC02,MSC05,0.425,0.4225
MSC02,MSC06,0.4625,0.5384615384615384
MSC02,MSC07,0.4875,0.5088607594936709
MSC02,MSC10,0.4125,0.47000000000000003
MSC03,MSC01,0.4196428571428571,0.42000000000000004
MSC03,MSC02,0.44642857142857145,0.5325
MSC03,MSC04,0.5125,0.43249999999999994
MSC03,MSC05,0.6089285714285714,0.41500000000000004
MSC03,MSC06,0.42142857142857143,0.5256410256410255
MSC03,MSC07,0.5249999999999999,0.5240506329113924
MSC03,MSC10,0.4732142857142857,0.40499999999999997
MSC04,MSC01,0.55,0.5825
MSC04,MSC02,0.4875,0.48249999999999993
MSC04,MSC03,0.4625,0.5
MSC04,MSC05,0.5125,0.5575
MSC04,MSC06,0.425,0.47948717948717945
MSC04,MSC07,0.5,0.5113924050632911
MSC04,MSC10,0.4375,0.6849999999999999
MSC05,MSC01,0.4,0.285
MSC05,MSC02,0.5,0.45499999999999996
MSC05,MSC03,0.45,0.45384615384615384
MSC05,MSC04,0.55,0.615
MSC05,MSC06,0.5625,0.4948717948717949
MSC05,MSC07,0.6625,0.430379746835443
MSC05,MSC10,0.525,0.5375
MSC06,MSC01,0.5803571428571428,0.485
MSC06,MSC02,0.4660714285714286,0.4725
MSC06,MSC03,0.44642857142857145,0.4256410256410256
MSC06,MSC04,0.4553571428571429,0.5075000000000001
MSC06,MSC05,0.4553571428571429,0.49749999999999994
MSC06,MSC07,0.35178571428571426,0.49873417721518987
MSC06,MSC10,0.4642857142857143,0.6499999999999999
MSC07,MSC01,0.525,0.4925
MSC07,MSC02,0.5642857142857143,0.49749999999999994
MSC07,MSC03,0.4375,0.4461538461538462
MSC07,MSC04,0.4660714285714286,0.5075
MSC07,MSC05,0.5535714285714286,0.6575
MSC07,MSC06,0.5892857142857142,0.523076923076923
MSC07,MSC10,0.4375,0.42750000000000005
MSC10,MSC01,0.4375,0.35500000000000004
MSC10,MSC02,0.4625,0.47000000000000003
MSC10,MSC03,0.4875,0.5256410256410257
MSC10,MSC04,0.4625,0.6050000000000001
MSC10,MSC05,0.4875,0.495
MSC10,MSC06,0.525,0.5153846153846154
MSC10,MSC07,0.5875,0.48607594936708864
MSC01,MSC02,0.5375,0.5
MSC01,MSC03,0.5125,0.5794871794871794
MSC01,MSC04,0.5875,0.49000000000000005
MSC01,MSC05,0.475,0.48250000000000004
MSC01,MSC06,0.525,0.47948717948717945
MSC01,MSC07,0.325,0.47341772151898737
MSC01,MSC10,0.55,0.46749999999999997
MSC02,MSC01,0.475,0.59
MSC02,MSC03,0.375,0.4897435897435898
MSC02,MSC04,0.55,0.4675000000000001
MSC02,MSC05,0.425,0.525
MSC02,MSC06,0.55,0.5435897435897437
MSC02,MSC07,0.4,0.3848101265822785
MSC02,MSC10,0.45,0.53
MSC03,MSC01,0.5678571428571428,0.37249999999999994
MSC03,MSC02,0.5357142857142857,0.4625
MSC03,MSC04,0.35178571428571426,0.5925
MSC03,MSC05,0.4714285714285714,0.51
MSC03,MSC06,0.425,0.49230769230769234
MSC03,MSC07,0.42142857142857143,0.45316455696202534
MSC03,MSC10,0.5160714285714285,0.37
MSC04,MSC01,0.4,0.5399999999999999
MSC04,MSC02,0.425,0.5125
MSC04,MSC03,0.45,0.4871794871794871
MSC04,MSC05,0.55,0.44749999999999995
MSC04,MSC06,0.325,0.5358974358974359
MSC04,MSC07,0.5375,0.5392405063291139
MSC04,MSC10,0.425,0.5075000000000001
MSC05,MSC01,0.4875,0.49000000000000005
MSC05,MSC02,0.5375,0.5525
MSC05,MSC03,0.5625,0.5
MSC05,MSC04,0.4875,0.39249999999999996
MSC05,MSC06,0.525,0.517948717948718
MSC05,MSC07,0.4,0.5620253164556963
MSC05,MSC10,0.55,0.5475
MSC06,MSC01,0.425,0.5025
MSC06,MSC02,0.47857142857142854,0.6025
MSC06,MSC03,0.3928571428571429,0.37435897435897436
MSC06,MSC04,0.44642857142857134,0.5275000000000001
MSC06,MSC05,0.46964285714285714,0.4575
MSC06,MSC07,0.37857142857142856,0.44050632911392407
MSC06,MSC10,0.4017857142857143,0.45499999999999996
MSC07,MSC01,0.4375,0.52
MSC07,MSC02,0.45,0.475
MSC07,MSC03,0.5696428571428571,0.5641025641025641
MSC07,MSC04,0.5089285714285714,0.5175000000000001
MSC07,MSC05,0.42857142857142855,0.34500000000000003
MSC07,MSC06,0.49821428571428567,0.558974358974359
MSC07,MSC10,0.4714285714285714,0.5775
MSC10,MSC01,0.55,0.635
MSC10,MSC02,0.5125,0.4525
MSC10,MSC03,0.4875,0.4820512820512821
MSC10,MSC04,0.2625,0.55
MSC10,MSC05,0.5,0.5225
MSC10,MSC06,0.6,0.29743589743589743
MSC10,MSC07,0.3875,0.5518987341772152
MSC01,MSC02,0.5,0.42750000000000005
MSC01,MSC03,0.5,0.5282051282051283
MSC01,MSC04,0.4375,0.35
MSC01,MSC05,0.5625,0.5925
MSC01,MSC06,0.4,0.5025641025641026
MSC01,MSC07,0.4875,0.5544303797468355
MSC01,MSC10,0.525,0.5175
MSC02,MSC01,0.4875,0.4925
MSC02,MSC03,0.5375,0.6564102564102565
MSC02,MSC04,0.5375,0.5
MSC02,MSC05,0.3375,0.45500000000000007
MSC02,MSC06,0.6,0.482051282051282
MSC02,MSC07,0.5125,0.5949367088607594
MSC02,MSC10,0.575,0.47750000000000004
MSC03,MSC01,0.4267857142857142,0.4725
MSC03,MSC02,0.4607142857142857,0.5424999999999999
MSC03,MSC04,0.5089285714285714,0.56
MSC03,MSC05,0.4892857142857142,0.41999999999999993
MSC03,MSC06,0.4714285714285714,0.517948717948718
MSC03,MSC07,0.5660714285714286,0.5164556962025315
MSC03,MSC10,0.35357142857142854,0.46749999999999997
MSC04,MSC01,0.4875,0.5450000000000002
MSC04,MSC02,0.5,0.4675000000000001
MSC04,MSC03,0.525,0.3333333333333333
MSC04,MSC05,0.35,0.5325
MSC04,MSC06,0.475,0.5051282051282051
MSC04,MSC07,0.4375,0.5518987341772152
MSC04,MSC10,0.425,0.5125000000000001
MSC05,MSC01,0.5375,0.5225000000000001
MSC05,MSC02,0.3875,0.4425
MSC05,MSC03,0.5,0.3820512820512821
MSC05,MSC04,0.55,0.5525
MSC05,MSC06,0.5375,0.7
MSC05,MSC07,0.4625,0.35443037974683544
MSC05,MSC10,0.6375,0.585
MSC06,MSC01,0.36428571428571427,0.5325
MSC06,MSC02,0.4089285714285714,0.49749999999999994
MSC06,MSC03,0.46071428571428574,0.5846153846153845
MSC06,MSC04,0.5571428571428572,0.44499999999999995
MSC06,MSC05,0.5482142857142857,0.38249999999999995
MSC06,MSC07,0.45892857142857146,0.5518987341772151
MSC06,MSC10,0.6339285714285714,0.635
MSC07,MSC01,0.4714285714285714,0.4600000000000001
MSC07,MSC02,0.5375,0.46749999999999997
MSC07,MSC03,0.5928571428571429,0.482051282051282
MSC07,MSC04,0.48392857142857143,0.5775
MSC07,MSC05,0.4928571428571429,0.495
MSC07,MSC06,0.44642857142857145,0.5051282051282051
MSC07,MSC10,0.5375,0.4774999999999999
MSC10,MSC01,0.45,0.5824999999999999
MSC10,MSC02,0.325,0.48250000000000004
MSC10,MSC03,0.2875,0.49743589743589745
MSC10,MSC04,0.55,0.4175
MSC10,MSC05,0.4875,0.51
MSC10,MSC06,0.45,0.49743589743589745
MSC10,MSC07,0.3875,0.521518987341772
MSC01,MSC02,0.5,0.43000000000000005
MSC01,MSC03,0.4625,0.46410256410256406
MSC01,MSC04,0.475,0.52
MSC01,MSC05,0.45,0.6024999999999999
MSC01,MSC06,0.5375,0.47948717948717945
MSC01,MSC07,0.55,0.5367088607594936
MSC01,MSC10,0.425,0.54
MSC02,MSC01,0.4125,0.5575
MSC02,MSC03,0.3875,0.4564102564102564
MSC02,MSC04,0.5,0.54
MSC02,MSC05,0.5625,0.3075
MSC02,MSC06,0.625,0.46923076923076923
MSC02,MSC07,0.4125,0.6227848101265824
MSC02,MSC10,0.4875,0.475
MSC03,MSC01,0.48571428571428565,0.6299999999999999
MSC03,MSC02,0.45714285714285713,0.5025000000000001
MSC03,MSC04,0.5660714285714286,0.4149999999999999
MSC03,MSC05,0.4321428571428571,0.5825
MSC03,MSC06,0.4428571428571428,0.5205128205128204
MSC03,MSC07,0.41607142857142854,0.5670886075949367
MSC03,MSC10,0.4375,0.4725
MSC04,MSC01,0.4875,0.53
MSC04,MSC02,0.5,0.505
MSC04,MSC03,0.4875,0.44102564102564107
MSC04,MSC05,0.45,0.45
MSC04,MSC06,0.5625,0.39230769230769225
MSC04,MSC07,0.475,0.5265822784810126
MSC04,MSC10,0.4375,0.4925
MSC05,MSC01,0.4125,0.505
MSC05,MSC02,0.6,0.6025
MSC05,MSC03,0.525,0.5230769230769231
MSC05,MSC04,0.4,0.5275000000000001
MSC05,MSC06,0.55,0.5153846153846154
MSC05,MSC07,0.4375,0.4708860759493671
MSC05,MSC10,0.6,0.49749999999999994
MSC06,MSC01,0.5071428571428571,0.5574999999999999
MSC06,MSC02,0.4875,0.4999999999999999
MSC06,MSC03,0.4660714285714286,0.5435897435897437
MSC06,MSC04,0.42857142857142855,0.4800000000000001
MSC06,MSC05,0.5446428571428571,0.5075000000000001
MSC06,MSC07,0.4821428571428571,0.5215189873417722
MSC06,MSC10,0.4,0.495
MSC07,MSC01,0.5267857142857142,0.495
MSC07,MSC02,0.5767857142857142,0.5375
MSC07,MSC03,0.3625,0.3897435897435898
MSC07,MSC04,0.5625,0.5525
MSC07,MSC05,0.3571428571428571,0.49749999999999994
MSC07,MSC06,0.5125,0.5820512820512821
MSC07,MSC10,0.4607142857142857,0.645
MSC10,MSC01,0.4875,0.575
MSC10,MSC02,0.5625,0.5799999999999998
MSC10,MSC03,0.475,0.5
MSC10,MSC04,0.475,0.5974999999999999
MSC10,MSC05,0.5125,0.4425
MSC10,MSC06,0.475,0.5692307692307692
MSC10,MSC07,0.3625,0.3215189873417722
MSC01,MSC02,0.6,0.485
MSC01,MSC03,0.475,0.4641025641025641
MSC01,MSC04,0.5125,0.525
MSC01,MSC05,0.45,0.445
MSC01,MSC06,0.5,0.49743589743589745
MSC01,MSC07,0.4625,0.5215189873417722
MSC01,MSC10,0.4875,0.5625
MSC02,MSC01,0.5125,0.6325000000000001
MSC02,MSC03,0.4375,0.39743589743589747
MSC02,MSC04,0.4375,0.5349999999999999
MSC02,MSC05,0.425,0.5650000000000001
MSC02,MSC06,0.3375,0.458974358974359
MSC02,MSC07,0.425,0.5316455696202532
MSC02,MSC10,0.4,0.38999999999999996
MSC03,MSC01,0.48035714285714287,0.6075000000000002
MSC03,MSC02,0.55,0.5700000000000001
MSC03,MSC04,0.4125,0.38499999999999995
MSC03,MSC05,0.4678571428571428,0.41999999999999993
MSC03,MSC06,0.425,0.47179487179487173
MSC03,MSC07,0.4321428571428571,0.4151898734177215
MSC03,MSC10,0.4625,0.57
MSC04,MSC01,0.5625,0.5125
MSC04,MSC02,0.5,0.475
MSC04,MSC03,0.4875,0.5282051282051281
MSC04,MSC05,0.525,0.4225
MSC04,MSC06,0.4,0.41794871794871796
MSC04,MSC07,0.475,0.5139240506329114
MSC04,MSC10,0.425,0.4375
MSC05,MSC01,0.45,0.40499999999999997
MSC05,MSC02,0.425,0.49749999999999994
MSC05,MSC03,0.5,0.6230769230769231
MSC05,MSC04,0.5875,0.425
MSC05,MSC06,0.5375,0.5205128205128204
MSC05,MSC07,0.4875,0.4379746835443038
MSC05,MSC10,0.575,0.37249999999999994
MSC06,MSC01,0.43392857142857144,0.5875
MSC06,MSC02,0.40714285714285714,0.4625
MSC06,MSC03,0.4089285714285714,0.4871794871794871
MSC06,MSC04,0.45892857142857146,0.6074999999999999
MSC06,MSC05,0.4678571428571428,0.4325
MSC06,MSC07,0.5392857142857143,0.4075949367088608
MSC06,MSC10,0.42142857142857143,0.4074999999999999
MSC07,MSC01,0.5125,0.575
MSC07,MSC02,0.5321428571428571,0.41500000000000004
MSC07,MSC03,0.3821428571428571,0.4897435897435898
MSC07,MSC04,0.425,0.48250000000000004
MSC07,MSC05,0.4375,0.59
MSC07,MSC06,0.3821428571428571,0.5564102564102564
MSC07,MSC10,0.43392857142857144,0.6625
MSC10,MSC01,0.425,0.5549999999999999
MSC10,MSC02,0.45,0.625
MSC10,MSC03,0.4375,0.5846153846153846
MSC10,MSC04,0.425,0.5425
MSC10,MSC05,0.425,0.5199999999999999
MSC10,MSC06,0.5375,0.43589743589743596
MSC10,MSC07,0.475,0.4151898734177215
MSC01,MSC02,0.425,0.49749999999999994
MSC01,MSC03,0.5875,0.42051282051282046
MSC01,MSC04,0.65,0.34500000000000003
MSC01,MSC05,0.5375,0.39249999999999996
MSC01,MSC06,0.55,0.43589743589743585
MSC01,MSC07,0.4875,0.3670886075949367
MSC01,MSC10,0.4625,0.37750000000000006
MSC02,MSC01,0.5375,0.5675
MSC02,MSC03,0.5375,0.517948717948718
MSC02,MSC04,0.4,0.53
MSC02,MSC05,0.4,0.4025
MSC02,MSC06,0.5,0.48461538461538456
MSC02,MSC07,0.3,0.4
MSC02,MSC10,0.575,0.4425
MSC03,MSC01,0.5553571428571428,0.5525
MSC03,MSC02,0.525,0.5025000000000001
MSC03,MSC04,0.5482142857142858,0.4925
MSC03,MSC05,0.40535714285714286,0.44749999999999995
MSC03,MSC06,0.375,0.31025641025641026
MSC03,MSC07,0.4714285714285714,0.48607594936708864
MSC03,MSC10,0.49642857142857133,0.54
MSC04,MSC01,0.5125,0.4125
MSC04,MSC02,0.3875,0.5775
MSC04,MSC03,0.4125,0.5051282051282051
MSC04,MSC05,0.425,0.545
MSC04,MSC06,0.35,0.5307692307692307
MSC04,MSC07,0.4,0.6430379746835444
MSC04,MSC10,0.525,0.6375
MSC05,MSC01,0.4625,0.5175
MSC05,MSC02,0.45,0.54
MSC05,MSC03,0.5,0.5102564102564102
MSC05,MSC04,0.575,0.4699999999999999
MSC05,MSC06,0.5125,0.6307692307692307
MSC05,MSC07,0.5375,0.4962025316455696
MSC05,MSC10,0.375,0.54
MSC06,MSC01,0.5232142857142856,0.5
MSC06,MSC02,0.47678571428571426,0.5025
MSC06,MSC03,0.55,0.5512820512820513
MSC06,MSC04,0.5303571428571427,0.4625
MSC06,MSC05,0.525,0.5175
MSC06,MSC07,0.4732142857142857,0.4556962025316455
MSC06,MSC10,0.5946428571428571,0.565
MSC07,MSC01,0.5357142857142857,0.39
MSC07,MSC02,0.49642857142857144,0.49000000000000005
MSC07,MSC03,0.5017857142857143,0.6615384615384615
MSC07,MSC04,0.5714285714285714,0.52
MSC07,MSC05,0.5642857142857143,0.6050000000000001
MSC07,MSC06,0.48392857142857143,0.3769230769230769
MSC07,MSC10,0.48571428571428565,0.5075
MSC10,MSC01,0.5875,0.5025000000000001
MSC10,MSC02,0.4625,0.5825
MSC10,MSC03,0.4875,0.41538461538461535
