train,same_sub,diff_sub,feature
MSC06,0.975,0.49730700179533216,565
MSC07,1.0,0.49640287769784175,565
MSC10,0.95,0.4954954954954955,565
MSC01,1.0,0.4954954954954955,569
MSC02,0.9875,0.5106306306306306,569
MSC03,0.95,0.5486535008976661,569
MSC04,0.9875,0.4954954954954955,569
MSC05,0.9875,0.4954954954954955,569
MSC06,0.975,0.49730700179533216,569
MSC07,0.9875,0.49640287769784175,569
MSC10,0.9625,0.4954954954954955,569
MSC01,1.0,0.4954954954954955,573
MSC02,0.975,0.5167567567567568,573
MSC03,0.95,0.5759425493716337,573
MSC04,1.0,0.4954954954954955,573
MSC05,0.9875,0.4954954954954955,573
MSC06,0.975,0.49730700179533216,573
MSC07,0.9875,0.49640287769784175,573
MSC10,0.95,0.4954954954954955,573
MSC01,1.0,0.4954954954954955,577
MSC02,0.975,0.5034234234234235,577
MSC03,0.975,0.5515260323159784,577
MSC04,0.975,0.4954954954954955,577
MSC05,0.9875,0.4954954954954955,577
MSC06,0.975,0.49730700179533216,577
MSC07,0.9875,0.49640287769784175,577
MSC10,0.9625,0.4954954954954955,577
MSC01,1.0,0.4954954954954955,582
MSC02,0.9875,0.503063063063063,582
MSC03,1.0,0.5730700179533214,582
MSC04,0.975,0.4954954954954955,582
MSC05,0.9875,0.4954954954954955,582
MSC06,0.9625,0.49730700179533216,582
MSC07,0.975,0.49640287769784175,582
MSC10,0.9625,0.4954954954954955,582
MSC01,0.975,0.4954954954954955,586
MSC02,0.9875,0.5163963963963963,586
MSC03,0.975,0.5816876122082586,586
MSC04,0.9875,0.4954954954954955,586
MSC05,0.9875,0.4954954954954955,586
MSC06,0.9625,0.49730700179533216,586
MSC07,0.9875,0.49640287769784175,586
MSC10,0.9625,0.4954954954954955,586
MSC01,1.0,0.4954954954954955,590
MSC02,0.9875,0.5048648648648648,590
MSC03,0.975,0.5723518850987432,590
MSC04,0.9875,0.4954954954954955,590
MSC05,0.9875,0.4954954954954955,590
MSC06,0.975,0.49730700179533216,590
MSC07,0.9875,0.49640287769784175,590
MSC10,0.9375,0.4954954954954955,590
MSC01,0.975,0.4954954954954955,595
MSC02,0.975,0.5005405405405405,595
MSC03,0.975,0.5716337522441652,595
MSC04,0.9875,0.4954954954954955,595
MSC05,0.9875,0.4954954954954955,595
MSC06,0.975,0.49730700179533216,595
MSC07,0.9875,0.49640287769784175,595
MSC10,0.95,0.4954954954954955,595
MSC01,0.9875,0.4954954954954955,599
MSC02,0.975,0.508108108108108,599
MSC03,0.975,0.5615798922800718,599
MSC04,0.9625,0.4954954954954955,599
MSC05,0.9875,0.4954954954954955,599
MSC06,0.975,0.49730700179533216,599
MSC07,0.9875,0.49640287769784175,599
MSC10,0.95,0.4954954954954955,599
MSC01,0.9625,0.4954954954954955,603
MSC02,0.975,0.521081081081081,603
MSC03,0.9625,0.5763016157989227,603
MSC04,0.9625,0.4954954954954955,603
MSC05,0.9875,0.4954954954954955,603
MSC06,0.95,0.49730700179533216,603
MSC07,0.9875,0.49640287769784175,603
MSC10,0.95,0.4954954954954955,603
MSC01,1.0,0.4954954954954955,608
MSC02,0.975,0.5088288288288287,608
MSC03,0.95,0.5802513464991023,608
MSC04,0.9625,0.4954954954954955,608
MSC05,0.9875,0.4954954954954955,608
MSC06,0.975,0.49730700179533216,608
MSC07,0.9875,0.49640287769784175,608
MSC10,0.9625,0.4954954954954955,608
MSC01,0.9625,0.4954954954954955,612
MSC02,0.975,0.5066666666666666,612
MSC03,0.9625,0.5910233393177738,612
MSC04,0.975,0.4954954954954955,612
MSC05,0.9875,0.4954954954954955,612
MSC06,0.975,0.49730700179533216,612
MSC07,0.9875,0.49640287769784175,612
MSC10,0.9625,0.4954954954954955,612
MSC01,0.9625,0.4954954954954955,617
MSC02,0.975,0.5063063063063062,617
MSC03,0.9625,0.5640933572710951,617
MSC04,0.9875,0.4954954954954955,617
MSC05,0.9875,0.4954954954954955,617
MSC06,0.95,0.49766606822262116,617
MSC07,0.9875,0.49640287769784175,617
MSC10,0.9625,0.4954954954954955,617
MSC01,1.0,0.4954954954954955,622
MSC02,0.975,0.5059459459459459,622
MSC03,0.975,0.5759425493716337,622
MSC04,0.9875,0.4954954954954955,622
MSC05,0.9875,0.4954954954954955,622
MSC06,0.975,0.49730700179533216,622
MSC07,1.0,0.49640287769784175,622
MSC10,0.95,0.4954954954954955,622
MSC01,1.0,0.4954954954954955,626
MSC02,0.9375,0.5203603603603604,626
MSC03,0.925,0.5633752244165171,626
MSC04,0.975,0.4954954954954955,626
MSC05,0.9875,0.4954954954954955,626
MSC06,0.9625,0.49730700179533216,626
MSC07,0.9875,0.49640287769784175,626
MSC10,0.95,0.4954954954954955,626
MSC01,0.9875,0.4954954954954955,631
MSC02,0.975,0.5045045045045045,631
MSC03,0.95,0.5626570915619389,631
MSC04,0.9875,0.4954954954954955,631
MSC05,0.9875,0.4954954954954955,631
MSC06,0.975,0.49730700179533216,631
MSC07,0.9875,0.49640287769784175,631
MSC10,0.95,0.4954954954954955,631
MSC01,1.0,0.4954954954954955,635
MSC02,0.9875,0.508108108108108,635
MSC03,0.95,0.5838420107719928,635
MSC04,0.9875,0.4954954954954955,635
MSC05,0.9875,0.4954954954954955,635
MSC06,0.975,0.49766606822262116,635
MSC07,0.975,0.49640287769784175,635
MSC10,0.95,0.4954954954954955,635
MSC01,0.9875,0.4954954954954955,640
MSC02,0.9875,0.5023423423423423,640
MSC03,1.0,0.5727109515260322,640
MSC04,0.9875,0.4954954954954955,640
MSC05,0.9875,0.4954954954954955,640
MSC06,0.975,0.49730700179533216,640
MSC07,0.9875,0.49640287769784175,640
MSC10,0.975,0.4954954954954955,640
MSC01,1.0,0.4954954954954955,645
MSC02,0.9875,0.5199999999999999,645
MSC03,0.9625,0.5770197486535009,645
MSC04,0.9875,0.4954954954954955,645
MSC05,0.9875,0.4954954954954955,645
MSC06,0.975,0.49730700179533216,645
MSC07,0.9875,0.49640287769784175,645
MSC10,0.9625,0.4954954954954955,645
MSC01,1.0,0.4954954954954955,650
MSC02,0.9875,0.5073873873873874,650
MSC03,1.0,0.5615798922800719,650
MSC04,0.9875,0.4954954954954955,650
MSC05,0.9875,0.4954954954954955,650
MSC06,0.975,0.49874326750448833,650
MSC07,0.9875,0.49640287769784175,650
MSC10,0.9625,0.4954954954954955,650
MSC01,0.9875,0.4954954954954955,654
MSC02,0.975,0.4987387387387388,654
MSC03,0.9875,0.57737881508079,654
MSC04,0.9875,0.4954954954954955,654
MSC05,0.9875,0.4954954954954955,654
MSC06,0.975,0.49730700179533216,654
MSC07,1.0,0.49640287769784175,654
MSC10,0.9625,0.4954954954954955,654
MSC01,1.0,0.4954954954954955,659
MSC02,0.975,0.5142342342342342,659
MSC03,0.95,0.5698384201077199,659
MSC04,0.9875,0.4954954954954955,659
MSC05,0.9875,0.4954954954954955,659
MSC06,0.975,0.49730700179533216,659
MSC07,0.9875,0.49640287769784175,659
MSC10,0.9375,0.4954954954954955,659
MSC01,1.0,0.4954954954954955,664
MSC02,0.9375,0.5063063063063062,664
MSC03,0.9625,0.5813285457809695,664
MSC04,0.975,0.4954954954954955,664
MSC05,0.9875,0.49513513513513513,664
MSC06,0.975,0.49838420107719933,664
MSC07,1.0,0.49640287769784175,664
MSC10,0.95,0.4954954954954955,664
MSC01,1.0,0.4954954954954955,669
MSC02,0.9375,0.5041441441441441,669
MSC03,0.95,0.5536804308797127,669
MSC04,1.0,0.4954954954954955,669
MSC05,0.9875,0.49513513513513513,669
MSC06,0.95,0.49730700179533216,669
MSC07,1.0,0.49640287769784175,669
MSC10,0.9625,0.4954954954954955,669
MSC01,1.0,0.4954954954954955,674
MSC02,0.9875,0.5160360360360361,674
MSC03,0.9875,0.563016157989228,674
MSC04,0.9875,0.4954954954954955,674
MSC05,0.9875,0.49513513513513513,674
MSC06,0.975,0.49730700179533216,674
MSC07,0.975,0.49640287769784175,674
MSC10,0.9625,0.4954954954954955,674
MSC01,0.9875,0.4954954954954955,679
MSC02,0.9875,0.503063063063063,679
MSC03,0.975,0.5709156193895871,679
MSC04,0.975,0.4954954954954955,679
MSC05,0.9875,0.49513513513513513,679
MSC06,0.975,0.49730700179533216,679
MSC07,0.9875,0.49640287769784175,679
MSC10,0.9375,0.4954954954954955,679
MSC01,1.0,0.4954954954954955,684
MSC02,0.9875,0.49909909909909905,684
MSC03,0.9625,0.5640933572710951,684
MSC04,0.975,0.4954954954954955,684
MSC05,0.9875,0.4954954954954955,684
MSC06,0.975,0.49730700179533216,684
MSC07,0.9875,0.49640287769784175,684
MSC10,0.95,0.4954954954954955,684
MSC01,1.0,0.4954954954954955,689
MSC02,0.975,0.5091891891891891,689
MSC03,0.975,0.5648114901256732,689
MSC04,0.9875,0.4954954954954955,689
MSC05,0.9875,0.4954954954954955,689
MSC06,0.95,0.49730700179533216,689
MSC07,0.9875,0.49640287769784175,689
MSC10,0.9625,0.4954954954954955,689
MSC01,1.0,0.4954954954954955,694
MSC02,0.975,0.516036036036036,694
MSC03,0.975,0.5723518850987432,694
MSC04,0.9875,0.4954954954954955,694
MSC05,0.9875,0.4954954954954955,694
MSC06,0.9875,0.4994614003590664,694
MSC07,1.0,0.49640287769784175,694
MSC10,0.9625,0.4954954954954955,694
MSC01,1.0,0.4954954954954955,699
MSC02,0.9875,0.5001801801801802,699
MSC03,0.975,0.5543985637342909,699
MSC04,0.9875,0.4954954954954955,699
MSC05,0.9875,0.4954954954954955,699
MSC06,0.975,0.49730700179533216,699
MSC07,0.975,0.49640287769784175,699
MSC10,0.95,0.4954954954954955,699
MSC01,1.0,0.4954954954954955,705
MSC02,0.9875,0.5037837837837837,705
MSC03,0.975,0.5576301615798923,705
MSC04,0.9875,0.4954954954954955,705
MSC05,0.9875,0.4954954954954955,705
MSC06,0.975,0.49730700179533216,705
MSC07,1.0,0.49640287769784175,705
MSC10,0.95,0.4954954954954955,705
MSC01,1.0,0.4954954954954955,710
MSC02,0.9875,0.508108108108108,710
MSC03,0.95,0.5515260323159785,710
MSC04,0.9875,0.4954954954954955,710
MSC05,0.9875,0.4954954954954955,710
MSC06,0.975,0.49730700179533216,710
MSC07,0.9875,0.49640287769784175,710
MSC10,0.9375,0.4954954954954955,710
MSC01,1.0,0.4954954954954955,715
MSC02,0.9875,0.5167567567567568,715
MSC03,0.975,0.5673249551166967,715
MSC04,0.9625,0.4954954954954955,715
MSC05,0.9875,0.4954954954954955,715
MSC06,0.975,0.49730700179533216,715
MSC07,0.9875,0.49640287769784175,715
MSC10,0.9625,0.4954954954954955,715
MSC01,0.975,0.4954954954954955,720
MSC02,0.9875,0.5045045045045045,720
MSC03,0.9625,0.5669658886894076,720
MSC04,0.975,0.4954954954954955,720
MSC05,0.9875,0.4954954954954955,720
MSC06,0.975,0.49730700179533216,720
MSC07,0.975,0.49640287769784175,720
MSC10,0.9375,0.4954954954954955,720
MSC01,1.0,0.4954954954954955,726
MSC02,0.9875,0.5102702702702702,726
MSC03,0.975,0.5770197486535008,726
MSC04,0.9875,0.4954954954954955,726
MSC05,0.9875,0.4954954954954955,726
MSC06,0.975,0.49730700179533216,726
MSC07,0.9875,0.49640287769784175,726
MSC10,0.9625,0.4954954954954955,726
MSC01,0.975,0.4954954954954955,731
MSC02,0.9375,0.5027027027027027,731
MSC03,0.975,0.5842010771992818,731
MSC04,0.9625,0.4954954954954955,731
MSC05,0.9875,0.4954954954954955,731
MSC06,0.975,0.49874326750448833,731
MSC07,1.0,0.49640287769784175,731
MSC10,0.95,0.4954954954954955,731
MSC01,1.0,0.4954954954954955,736
MSC02,0.975,0.508108108108108,736
MSC03,0.95,0.5547576301615799,736
MSC04,1.0,0.4954954954954955,736
MSC05,0.9875,0.4954954954954955,736
MSC06,0.9875,0.5008976660682226,736
MSC07,0.975,0.49640287769784175,736
MSC10,0.95,0.4954954954954955,736
MSC01,0.975,0.4954954954954955,742
MSC02,0.9375,0.5192792792792792,742
MSC03,0.9875,0.5719928186714542,742
MSC04,0.9875,0.4954954954954955,742
MSC05,0.9875,0.4954954954954955,742
MSC06,0.975,0.49766606822262116,742
MSC07,0.9875,0.49640287769784175,742
MSC10,0.95,0.4954954954954955,742
MSC01,1.0,0.4954954954954955,747
MSC02,0.9875,0.517117117117117,747
MSC03,0.975,0.5727109515260322,747
MSC04,0.9625,0.4954954954954955,747
MSC05,0.9875,0.4954954954954955,747
MSC06,0.975,0.4976660682226212,747
MSC07,0.975,0.49640287769784175,747
MSC10,0.9625,0.4954954954954955,747
MSC01,0.9625,0.4954954954954955,753
MSC02,0.9375,0.5254054054054055,753
MSC03,0.975,0.5648114901256733,753
MSC04,0.975,0.4954954954954955,753
MSC05,0.9875,0.4954954954954955,753
MSC06,0.9625,0.49730700179533216,753
MSC07,0.9875,0.49640287769784175,753
MSC10,0.9625,0.4954954954954955,753
MSC01,1.0,0.4954954954954955,759
MSC02,0.975,0.5016216216216216,759
MSC03,0.9625,0.5583482944344704,759
MSC04,0.975,0.4954954954954955,759
MSC05,0.9875,0.4954954954954955,759
MSC06,0.975,0.49730700179533216,759
MSC07,0.9875,0.49640287769784175,759
MSC10,0.95,0.4954954954954955,759
MSC01,0.9875,0.4954954954954955,764
MSC02,0.975,0.5037837837837837,764
MSC03,0.975,0.5737881508078995,764
MSC04,0.975,0.4954954954954955,764
MSC05,0.9875,0.4954954954954955,764
MSC06,0.975,0.49730700179533216,764
MSC07,0.975,0.49640287769784175,764
MSC10,0.95,0.4954954954954955,764
MSC01,1.0,0.4954954954954955,770
MSC02,0.9875,0.5009009009009009,770
MSC03,0.9875,0.5752244165170557,770
MSC04,0.9875,0.4954954954954955,770
MSC05,0.9875,0.4954954954954955,770
MSC06,0.95,0.49730700179533216,770
MSC07,0.9875,0.49640287769784175,770
MSC10,0.95,0.4954954954954955,770
MSC01,1.0,0.4954954954954955,776
MSC02,0.9375,0.5106306306306306,776
MSC03,0.975,0.5770197486535009,776
MSC04,0.975,0.4954954954954955,776
MSC05,0.9875,0.4954954954954955,776
MSC06,0.9625,0.49730700179533216,776
MSC07,0.9875,0.49640287769784175,776
MSC10,0.9625,0.4954954954954955,776
MSC01,1.0,0.4954954954954955,781
MSC02,0.975,0.5192792792792792,781
MSC03,0.9875,0.5558348294434471,781
MSC04,0.9875,0.4954954954954955,781
MSC05,0.9875,0.4954954954954955,781
MSC06,0.975,0.49730700179533216,781
MSC07,0.9875,0.49640287769784175,781
MSC10,0.95,0.4954954954954955,781
MSC01,1.0,0.4954954954954955,787
MSC02,0.9875,0.5088288288288288,787
MSC03,0.9375,0.5831238779174147,787
MSC04,0.9875,0.4954954954954955,787
MSC05,0.9875,0.4954954954954955,787
MSC06,0.975,0.49874326750448833,787
MSC07,1.0,0.49640287769784175,787
MSC10,0.95,0.4954954954954955,787
MSC01,1.0,0.4954954954954955,793
MSC02,0.975,0.5109909909909909,793
MSC03,0.9375,0.585996409335727,793
MSC04,0.9875,0.4954954954954955,793
MSC05,0.9875,0.4954954954954955,793
MSC06,0.975,0.49730700179533216,793
MSC07,0.975,0.49640287769784175,793
MSC10,0.9375,0.4954954954954955,793
MSC01,0.975,0.4954954954954955,799
MSC02,0.9875,0.5135135135135135,799
MSC03,0.975,0.5597845601436265,799
MSC04,0.9625,0.4954954954954955,799
MSC05,0.9875,0.4954954954954955,799
MSC06,0.975,0.49766606822262116,799
MSC07,0.9875,0.49640287769784175,799
MSC10,0.9375,0.4954954954954955,799
MSC01,1.0,0.4954954954954955,805
MSC02,0.975,0.49981981981981977,805
MSC03,0.9625,0.5881508078994614,805
MSC04,0.975,0.4954954954954955,805
MSC05,0.9875,0.4954954954954955,805
MSC06,0.975,0.4983842010771992,805
MSC07,0.9875,0.49640287769784175,805
MSC10,0.95,0.4954954954954955,805
MSC01,0.9875,0.4954954954954955,811
MSC02,0.9875,0.5268468468468468,811
MSC03,0.9375,0.5676840215439857,811
MSC04,0.9875,0.4954954954954955,811
MSC05,0.9875,0.4954954954954955,811
MSC06,0.975,0.49730700179533216,811
MSC07,0.9875,0.49640287769784175,811
MSC10,0.9625,0.4954954954954955,811
MSC01,1.0,0.4954954954954955,817
MSC02,0.975,0.5131531531531531,817
MSC03,0.9625,0.5687612208258528,817
MSC04,0.9875,0.4954954954954955,817
MSC05,0.9875,0.49513513513513513,817
MSC06,0.9875,0.49730700179533216,817
MSC07,0.9875,0.49640287769784175,817
MSC10,0.95,0.4954954954954955,817
MSC01,0.975,0.4954954954954955,823
MSC02,0.975,0.5109909909909909,823
MSC03,0.975,0.5763016157989227,823
MSC04,0.9875,0.4954954954954955,823
MSC05,0.9875,0.49513513513513513,823
MSC06,0.975,0.49730700179533216,823
MSC07,0.9875,0.49640287769784175,823
MSC10,0.9375,0.4954954954954955,823
MSC01,1.0,0.4954954954954955,829
MSC02,0.9375,0.5001801801801802,829
MSC03,0.9625,0.5748653500897666,829
MSC04,0.9875,0.4954954954954955,829
MSC05,0.9875,0.4954954954954955,829
MSC06,0.975,0.49730700179533216,829
MSC07,1.0,0.49640287769784175,829
MSC10,0.9625,0.4954954954954955,829
MSC01,0.9625,0.4954954954954955,835
MSC02,0.975,0.5066666666666666,835
MSC03,0.975,0.5870736086175943,835
MSC04,0.9875,0.4954954954954955,835
MSC05,0.9875,0.4954954954954955,835
MSC06,0.975,0.4976660682226212,835
MSC07,0.9875,0.49640287769784175,835
MSC10,0.9375,0.4954954954954955,835
MSC01,1.0,0.4954954954954955,841
MSC02,0.9875,0.510990990990991,841
MSC03,1.0,0.5644524236983842,841
MSC04,0.9875,0.4954954954954955,841
MSC05,0.9875,0.4954954954954955,841
MSC06,0.975,0.49730700179533216,841
MSC07,0.9875,0.49640287769784175,841
MSC10,0.9625,0.4954954954954955,841
MSC01,1.0,0.4954954954954955,847
MSC02,0.9875,0.516036036036036,847
MSC03,0.95,0.5439856373429085,847
MSC04,0.9875,0.4954954954954955,847
MSC05,0.9875,0.4954954954954955,847
MSC06,0.975,0.49730700179533216,847
MSC07,0.9625,0.49640287769784175,847
MSC10,0.975,0.4954954954954955,847
MSC01,0.975,0.4954954954954955,854
MSC02,0.9875,0.5124324324324324,854
MSC03,0.9625,0.5748653500897667,854
MSC04,1.0,0.4954954954954955,854
MSC05,0.9875,0.4954954954954955,854
MSC06,0.975,0.49730700179533216,854
MSC07,0.975,0.49640287769784175,854
MSC10,0.95,0.4954954954954955,854
MSC01,1.0,0.4954954954954955,860
MSC02,0.9375,0.5124324324324323,860
MSC03,0.9875,0.5644524236983842,860
MSC04,0.9875,0.4954954954954955,860
MSC05,0.9875,0.4954954954954955,860
MSC06,0.975,0.4994614003590664,860
MSC07,0.9875,0.49640287769784175,860
MSC10,0.9625,0.4954954954954955,860
MSC01,1.0,0.4954954954954955,866
MSC02,0.9875,0.5077477477477477,866
MSC03,0.975,0.5619389587073609,866
MSC04,0.9875,0.4954954954954955,866
MSC05,0.9875,0.4954954954954955,866
MSC06,0.9625,0.49730700179533216,866
MSC07,0.9875,0.49640287769784175,866
MSC10,0.9375,0.4954954954954955,866
MSC01,0.9875,0.4954954954954955,873
MSC02,0.975,0.5048648648648649,873
MSC03,0.9875,0.526391382405745,873
MSC04,0.9875,0.4954954954954955,873
MSC05,0.9875,0.49513513513513513,873
MSC06,0.975,0.49730700179533216,873
MSC07,1.0,0.49640287769784175,873
MSC10,0.95,0.4954954954954955,873
MSC01,1.0,0.4954954954954955,879
MSC02,0.925,0.5131531531531531,879
MSC03,0.95,0.5734290843806104,879
MSC04,0.9875,0.4954954954954955,879
MSC05,0.9875,0.4954954954954955,879
MSC06,0.975,0.49730700179533216,879
MSC07,0.9875,0.49640287769784175,879
MSC10,0.9625,0.4954954954954955,879
MSC01,1.0,0.4954954954954955,886
MSC02,0.9875,0.5059459459459459,886
MSC03,0.975,0.5838420107719928,886
MSC04,0.975,0.4954954954954955,886
MSC05,0.9875,0.4954954954954955,886
MSC06,0.9625,0.49730700179533216,886
MSC07,0.9875,0.49640287769784175,886
MSC10,0.95,0.4954954954954955,886
MSC01,1.0,0.4954954954954955,892
MSC02,0.975,0.5181981981981982,892
MSC03,0.975,0.5328545780969478,892
MSC04,0.975,0.4954954954954955,892
MSC05,0.9875,0.4954954954954955,892
MSC06,0.975,0.49730700179533216,892
MSC07,0.9875,0.49640287769784175,892
MSC10,0.95,0.4954954954954955,892
MSC01,1.0,0.4954954954954955,899
MSC02,0.975,0.5027027027027028,899
MSC03,0.95,0.5515260323159785,899
MSC04,1.0,0.4954954954954955,899
MSC05,0.9875,0.4954954954954955,899
MSC06,0.95,0.49910233393177733,899
MSC07,0.975,0.49640287769784175,899
MSC10,0.9375,0.4954954954954955,899
MSC01,1.0,0.4954954954954955,906
MSC02,0.975,0.5218018018018018,906
MSC03,0.975,0.5870736086175943,906
MSC04,0.9875,0.4954954954954955,906
MSC05,0.9875,0.4954954954954955,906
MSC06,0.975,0.49730700179533216,906
MSC07,1.0,0.49640287769784175,906
MSC10,0.95,0.4954954954954955,906
MSC01,0.9875,0.4954954954954955,912
MSC02,0.975,0.5016216216216216,912
MSC03,0.975,0.5813285457809695,912
MSC04,1.0,0.4954954954954955,912
MSC05,0.9875,0.4954954954954955,912
MSC06,0.975,0.49730700179533216,912
MSC07,0.9875,0.49640287769784175,912
MSC10,0.9375,0.4954954954954955,912
MSC01,1.0,0.4954954954954955,919
MSC02,0.975,0.508108108108108,919
MSC03,0.9875,0.5798922800718131,919
MSC04,0.9875,0.4954954954954955,919
MSC05,0.9875,0.4954954954954955,919
MSC06,0.95,0.49874326750448833,919
MSC07,0.9875,0.49640287769784175,919
MSC10,0.95,0.4954954954954955,919
MSC01,1.0,0.4954954954954955,926
MSC02,0.9875,0.5059459459459459,926
MSC03,0.95,0.5831238779174147,926
MSC04,0.9875,0.4954954954954955,926
MSC05,0.9875,0.49513513513513513,926
MSC06,0.95,0.49766606822262116,926
MSC07,1.0,0.49640287769784175,926
MSC10,0.9625,0.4954954954954955,926
MSC01,0.975,0.4954954954954955,933
MSC02,0.9875,0.5106306306306306,933
MSC03,1.0,0.5727109515260324,933
MSC04,0.9875,0.4954954954954955,933
MSC05,0.9875,0.4954954954954955,933
MSC06,0.975,0.49730700179533216,933
MSC07,0.9875,0.49640287769784175,933
MSC10,0.95,0.4954954954954955,933
MSC01,0.9875,0.4954954954954955,940
MSC02,0.9875,0.503063063063063,940
MSC03,0.975,0.5579892280071814,940
MSC04,0.9875,0.4954954954954955,940
MSC05,0.9875,0.4954954954954955,940
MSC06,0.975,0.49730700179533216,940
MSC07,0.975,0.49640287769784175,940
MSC10,0.9375,0.4954954954954955,940
MSC01,1.0,0.4954954954954955,947
MSC02,0.9375,0.5063063063063062,947
MSC03,0.9875,0.5838420107719928,947
MSC04,0.9875,0.4954954954954955,947
MSC05,0.9875,0.49513513513513513,947
MSC06,0.975,0.5001795332136445,947
MSC07,0.975,0.49640287769784175,947
MSC10,0.95,0.4954954954954955,947
MSC01,0.975,0.4954954954954955,954
MSC02,0.9875,0.5055855855855855,954
MSC03,0.9625,0.5716337522441651,954
MSC04,0.9875,0.4954954954954955,954
MSC05,0.9875,0.4954954954954955,954
MSC06,0.9625,0.49730700179533216,954
MSC07,0.9875,0.49640287769784175,954
MSC10,0.975,0.4954954954954955,954
MSC01,1.0,0.4954954954954955,961
MSC02,0.975,0.5127927927927928,961
MSC03,0.9625,0.5579892280071813,961
MSC04,0.9875,0.4954954954954955,961
MSC05,0.9875,0.4954954954954955,961
MSC06,0.975,0.49730700179533216,961
MSC07,0.975,0.49640287769784175,961
MSC10,0.9625,0.4954954954954955,961
MSC01,0.975,0.4954954954954955,968
MSC02,0.9875,0.5135135135135135,968
MSC03,0.975,0.5655296229802513,968
MSC04,0.9875,0.4954954954954955,968
MSC05,0.9875,0.4954954954954955,968
MSC06,0.975,0.49766606822262116,968
MSC07,0.9875,0.49640287769784175,968
MSC10,0.9625,0.4954954954954955,968
MSC01,0.975,0.4954954954954955,975
