sub,task,acc,features
MSC04,motor,1.0,1445
MSC04,mem,1.0,1445
MSC05,semantic,0.95,1445
MSC05,glass,0.95,1445
MSC05,motor,1.0,1445
MSC05,mem,1.0,1445
MSC06,semantic,0.95,1445
MSC06,glass,0.7777777777777778,1445
MSC06,motor,1.0,1445
MSC06,mem,1.0,1445
MSC07,semantic,1.0,1445
MSC07,glass,0.95,1445
MSC07,motor,1.0,1445
MSC07,mem,1.0,1445
MSC10,semantic,0.95,1445
MSC10,glass,0.85,1445
MSC10,motor,0.95,1445
MSC10,mem,0.95,1445
MSC01,semantic,0.95,47906
MSC01,glass,0.9,47906
MSC01,motor,1.0,47906
MSC01,mem,1.0,47906
MSC02,semantic,0.95,47906
MSC02,glass,0.8,47906
MSC02,motor,0.95,47906
MSC02,mem,1.0,47906
MSC03,semantic,0.9,47906
MSC03,glass,0.95,47906
MSC03,motor,0.95,47906
MSC03,mem,1.0,47906
MSC04,semantic,0.95,47906
MSC04,glass,0.95,47906
MSC04,motor,1.0,47906
MSC04,mem,1.0,47906
MSC05,semantic,0.95,47906
MSC05,glass,0.95,47906
MSC05,motor,1.0,47906
MSC05,mem,1.0,47906
MSC06,semantic,0.95,47906
MSC06,glass,0.7777777777777778,47906
MSC06,motor,1.0,47906
MSC06,mem,1.0,47906
MSC07,semantic,1.0,47906
MSC07,glass,0.9,47906
MSC07,motor,1.0,47906
MSC07,mem,1.0,47906
MSC10,semantic,0.9,47906
MSC10,glass,0.85,47906
MSC10,motor,0.95,47906
MSC10,mem,0.95,47906
MSC01,semantic,0.95,4254
MSC01,glass,0.9,4254
MSC01,motor,1.0,4254
MSC01,mem,1.0,4254
MSC02,semantic,0.9,4254
MSC02,glass,0.8,4254
MSC02,motor,0.95,4254
MSC02,mem,1.0,4254
MSC03,semantic,0.95,4254
MSC03,glass,0.9,4254
MSC03,motor,0.95,4254
MSC03,mem,0.95,4254
MSC04,semantic,0.95,4254
MSC04,glass,0.95,4254
MSC04,motor,1.0,4254
MSC04,mem,1.0,4254
MSC05,semantic,1.0,4254
MSC05,glass,0.95,4254
MSC05,motor,1.0,4254
MSC05,mem,1.0,4254
MSC06,semantic,1.0,4254
MSC06,glass,0.8888888888888888,4254
MSC06,motor,1.0,4254
MSC06,mem,1.0,4254
MSC07,semantic,1.0,4254
MSC07,glass,0.85,4254
MSC07,motor,1.0,4254
MSC07,mem,1.0,4254
MSC10,semantic,0.9,4254
MSC10,glass,0.9,4254
MSC10,motor,0.95,4254
MSC10,mem,0.95,4254
MSC01,semantic,0.95,15181
MSC01,glass,0.9,15181
MSC01,motor,1.0,15181
MSC01,mem,1.0,15181
MSC02,semantic,0.95,15181
MSC02,glass,0.8,15181
MSC02,motor,0.95,15181
MSC02,mem,1.0,15181
MSC03,semantic,0.9,15181
MSC03,glass,0.85,15181
MSC03,motor,0.95,15181
MSC03,mem,1.0,15181
MSC04,semantic,0.95,15181
MSC04,glass,0.95,15181
MSC04,motor,1.0,15181
MSC04,mem,1.0,15181
MSC05,semantic,0.95,15181
MSC05,glass,0.95,15181
MSC05,motor,1.0,15181
MSC05,mem,1.0,15181
MSC06,semantic,0.95,15181
MSC06,glass,0.7777777777777778,15181
MSC06,motor,1.0,15181
MSC06,mem,1.0,15181
MSC07,semantic,1.0,15181
MSC07,glass,0.95,15181
MSC07,motor,1.0,15181
MSC07,mem,1.0,15181
MSC10,semantic,0.9,15181
MSC10,glass,0.85,15181
MSC10,motor,0.95,15181
MSC10,mem,0.95,15181
MSC01,semantic,0.95,39031
MSC01,glass,0.9,39031
MSC01,motor,1.0,39031
MSC01,mem,1.0,39031
MSC02,semantic,0.95,39031
MSC02,glass,0.85,39031
MSC02,motor,0.95,39031
MSC02,mem,1.0,39031
MSC03,semantic,0.9,39031
MSC03,glass,0.9,39031
MSC03,motor,0.95,39031
MSC03,mem,0.95,39031
MSC04,semantic,0.95,39031
MSC04,glass,0.95,39031
MSC04,motor,1.0,39031
MSC04,mem,1.0,39031
MSC05,semantic,0.95,39031
MSC05,glass,0.95,39031
MSC05,motor,1.0,39031
MSC05,mem,1.0,39031
MSC06,semantic,0.95,39031
MSC06,glass,0.7777777777777778,39031
MSC06,motor,1.0,39031
MSC06,mem,1.0,39031
MSC07,semantic,1.0,39031
MSC07,glass,0.9,39031
MSC07,motor,1.0,39031
MSC07,mem,1.0,39031
MSC10,semantic,0.9,39031
MSC10,glass,0.85,39031
MSC10,motor,0.95,39031
MSC10,mem,0.95,39031
MSC01,semantic,0.95,39149
MSC01,glass,0.9,39149
MSC01,motor,1.0,39149
MSC01,mem,1.0,39149
MSC02,semantic,0.95,39149
MSC02,glass,0.8,39149
MSC02,motor,0.95,39149
MSC02,mem,1.0,39149
MSC03,semantic,0.9,39149
MSC03,glass,0.95,39149
MSC03,motor,0.95,39149
MSC03,mem,1.0,39149
MSC04,semantic,0.95,39149
MSC04,glass,0.95,39149
MSC04,motor,1.0,39149
MSC04,mem,1.0,39149
MSC05,semantic,0.95,39149
MSC05,glass,0.9,39149
MSC05,motor,1.0,39149
MSC05,mem,1.0,39149
MSC06,semantic,0.95,39149
MSC06,glass,0.7777777777777778,39149
MSC06,motor,1.0,39149
MSC06,mem,1.0,39149
MSC07,semantic,1.0,39149
MSC07,glass,0.9,39149
MSC07,motor,1.0,39149
MSC07,mem,1.0,39149
MSC10,semantic,0.9,39149
MSC10,glass,0.85,39149
MSC10,motor,0.95,39149
MSC10,mem,0.95,39149
MSC01,semantic,0.95,27483
MSC01,glass,0.9,27483
MSC01,motor,1.0,27483
MSC01,mem,1.0,27483
MSC02,semantic,0.95,27483
MSC02,glass,0.85,27483
MSC02,motor,0.95,27483
MSC02,mem,1.0,27483
MSC03,semantic,0.9,27483
MSC03,glass,0.9,27483
MSC03,motor,0.95,27483
MSC03,mem,1.0,27483
MSC04,semantic,0.95,27483
MSC04,glass,0.95,27483
MSC04,motor,1.0,27483
MSC04,mem,1.0,27483
MSC05,semantic,0.95,27483
MSC05,glass,0.95,27483
MSC05,motor,1.0,27483
MSC05,mem,1.0,27483
MSC06,semantic,0.95,27483
MSC06,glass,0.7777777777777778,27483
MSC06,motor,1.0,27483
MSC06,mem,1.0,27483
MSC07,semantic,1.0,27483
MSC07,glass,0.9,27483
MSC07,motor,1.0,27483
MSC07,mem,1.0,27483
MSC10,semantic,0.9,27483
MSC10,glass,0.85,27483
MSC10,motor,0.95,27483
MSC10,mem,0.95,27483
MSC01,semantic,0.95,26151
MSC01,glass,0.9,26151
MSC01,motor,1.0,26151
MSC01,mem,1.0,26151
MSC02,semantic,0.9,26151
MSC02,glass,0.85,26151
MSC02,motor,0.95,26151
MSC02,mem,1.0,26151
MSC03,semantic,0.9,26151
MSC03,glass,0.9,26151
MSC03,motor,0.95,26151
MSC03,mem,0.95,26151
MSC04,semantic,0.95,26151
MSC04,glass,0.95,26151
MSC04,motor,1.0,26151
MSC04,mem,1.0,26151
MSC05,semantic,0.95,26151
MSC05,glass,0.9,26151
MSC05,motor,1.0,26151
MSC05,mem,1.0,26151
MSC06,semantic,0.95,26151
MSC06,glass,0.7777777777777778,26151
MSC06,motor,1.0,26151
MSC06,mem,1.0,26151
MSC07,semantic,1.0,26151
MSC07,glass,0.95,26151
MSC07,motor,1.0,26151
MSC07,mem,1.0,26151
MSC10,semantic,0.9,26151
MSC10,glass,0.85,26151
MSC10,motor,0.95,26151
MSC10,mem,1.0,26151
MSC01,semantic,0.95,19221
MSC01,glass,0.9,19221
MSC01,motor,1.0,19221
MSC01,mem,1.0,19221
MSC02,semantic,0.9,19221
MSC02,glass,0.8,19221
MSC02,motor,0.95,19221
MSC02,mem,1.0,19221
MSC03,semantic,0.9,19221
MSC03,glass,0.9,19221
MSC03,motor,0.95,19221
MSC03,mem,1.0,19221
MSC04,semantic,0.95,19221
MSC04,glass,0.95,19221
MSC04,motor,1.0,19221
MSC04,mem,1.0,19221
MSC05,semantic,0.95,19221
MSC05,glass,0.95,19221
MSC05,motor,1.0,19221
MSC05,mem,1.0,19221
MSC06,semantic,1.0,19221
MSC06,glass,0.7777777777777778,19221
MSC06,motor,1.0,19221
MSC06,mem,1.0,19221
MSC07,semantic,1.0,19221
MSC07,glass,0.95,19221
MSC07,motor,1.0,19221
MSC07,mem,1.0,19221
MSC10,semantic,0.9,19221
MSC10,glass,0.85,19221
MSC10,motor,0.95,19221
MSC10,mem,0.95,19221
MSC01,semantic,0.95,45076
MSC01,glass,0.9,45076
MSC01,motor,1.0,45076
MSC01,mem,1.0,45076
MSC02,semantic,0.95,45076
MSC02,glass,0.8,45076
MSC02,motor,0.95,45076
MSC02,mem,1.0,45076
MSC03,semantic,0.9,45076
MSC03,glass,0.9,45076
MSC03,motor,0.95,45076
MSC03,mem,0.95,45076
MSC04,semantic,0.95,45076
MSC04,glass,0.95,45076
MSC04,motor,1.0,45076
MSC04,mem,1.0,45076
MSC05,semantic,0.95,45076
MSC05,glass,0.9,45076
MSC05,motor,1.0,45076
MSC05,mem,1.0,45076
MSC06,semantic,0.95,45076
MSC06,glass,0.7777777777777778,45076
MSC06,motor,1.0,45076
MSC06,mem,1.0,45076
MSC07,semantic,1.0,45076
MSC07,glass,0.9,45076
MSC07,motor,1.0,45076
MSC07,mem,1.0,45076
MSC10,semantic,0.9,45076
MSC10,glass,0.85,45076
MSC10,motor,0.95,45076
MSC10,mem,0.95,45076
MSC01,semantic,0.95,11314
MSC01,glass,0.9,11314
MSC01,motor,1.0,11314
MSC01,mem,1.0,11314
MSC02,semantic,0.9,11314
MSC02,glass,0.85,11314
MSC02,motor,0.95,11314
MSC02,mem,0.95,11314
MSC03,semantic,0.9,11314
MSC03,glass,0.9,11314
MSC03,motor,0.95,11314
MSC03,mem,1.0,11314
MSC04,semantic,0.95,11314
MSC04,glass,0.95,11314
MSC04,motor,1.0,11314
MSC04,mem,1.0,11314
MSC05,semantic,0.95,11314
MSC05,glass,0.9,11314
MSC05,motor,1.0,11314
MSC05,mem,1.0,11314
MSC06,semantic,0.95,11314
MSC06,glass,0.8333333333333334,11314
MSC06,motor,1.0,11314
MSC06,mem,1.0,11314
MSC07,semantic,1.0,11314
MSC07,glass,0.95,11314
MSC07,motor,1.0,11314
MSC07,mem,1.0,11314
MSC10,semantic,0.9,11314
MSC10,glass,0.85,11314
MSC10,motor,0.95,11314
MSC10,mem,0.95,11314
MSC01,semantic,0.95,24648
MSC01,glass,0.9,24648
MSC01,motor,1.0,24648
MSC01,mem,1.0,24648
MSC02,semantic,0.95,24648
MSC02,glass,0.8,24648
MSC02,motor,0.95,24648
MSC02,mem,1.0,24648
MSC03,semantic,0.9,24648
MSC03,glass,0.9,24648
MSC03,motor,0.95,24648
MSC03,mem,0.95,24648
MSC04,semantic,0.95,24648
MSC04,glass,0.95,24648
MSC04,motor,1.0,24648
MSC04,mem,1.0,24648
MSC05,semantic,0.95,24648
MSC05,glass,0.95,24648
MSC05,motor,1.0,24648
MSC05,mem,1.0,24648
MSC06,semantic,0.95,24648
MSC06,glass,0.7777777777777778,24648
MSC06,motor,1.0,24648
MSC06,mem,1.0,24648
MSC07,semantic,1.0,24648
MSC07,glass,0.85,24648
MSC07,motor,1.0,24648
MSC07,mem,1.0,24648
MSC10,semantic,0.9,24648
MSC10,glass,0.85,24648
MSC10,motor,0.95,24648
MSC10,mem,1.0,24648
MSC01,semantic,0.95,32191
MSC01,glass,0.9,32191
MSC01,motor,1.0,32191
MSC01,mem,1.0,32191
MSC02,semantic,0.95,32191
MSC02,glass,0.85,32191
MSC02,motor,0.95,32191
MSC02,mem,1.0,32191
MSC03,semantic,0.9,32191
MSC03,glass,0.85,32191
MSC03,motor,0.95,32191
MSC03,mem,1.0,32191
MSC04,semantic,0.95,32191
MSC04,glass,0.95,32191
MSC04,motor,1.0,32191
MSC04,mem,1.0,32191
MSC05,semantic,0.95,32191
MSC05,glass,0.95,32191
MSC05,motor,1.0,32191
MSC05,mem,1.0,32191
MSC06,semantic,0.95,32191
MSC06,glass,0.8333333333333334,32191
MSC06,motor,1.0,32191
MSC06,mem,1.0,32191
MSC07,semantic,1.0,32191
MSC07,glass,0.9,32191
MSC07,motor,1.0,32191
MSC07,mem,1.0,32191
MSC10,semantic,0.9,32191
MSC10,glass,0.85,32191
MSC10,motor,0.95,32191
MSC10,mem,1.0,32191
MSC01,semantic,0.95,36413
MSC01,glass,0.9,36413
MSC01,motor,1.0,36413
MSC01,mem,1.0,36413
MSC02,semantic,0.95,36413
MSC02,glass,0.8,36413
MSC02,motor,0.95,36413
MSC02,mem,1.0,36413
MSC03,semantic,0.9,36413
MSC03,glass,0.9,36413
MSC03,motor,0.95,36413
MSC03,mem,1.0,36413
MSC04,semantic,0.95,36413
MSC04,glass,0.95,36413
MSC04,motor,1.0,36413
MSC04,mem,1.0,36413
MSC05,semantic,0.95,36413
MSC05,glass,0.95,36413
MSC05,motor,1.0,36413
MSC05,mem,1.0,36413
MSC06,semantic,0.95,36413
MSC06,glass,0.7777777777777778,36413
MSC06,motor,1.0,36413
MSC06,mem,1.0,36413
MSC07,semantic,1.0,36413
MSC07,glass,0.9,36413
MSC07,motor,1.0,36413
MSC07,mem,1.0,36413
MSC10,semantic,0.9,36413
MSC10,glass,0.85,36413
MSC10,motor,0.95,36413
MSC10,mem,1.0,36413
MSC01,semantic,0.95,21102
MSC01,glass,0.9,21102
MSC01,motor,1.0,21102
MSC01,mem,1.0,21102
MSC02,semantic,0.95,21102
MSC02,glass,0.8,21102
MSC02,motor,0.95,21102
MSC02,mem,1.0,21102
MSC03,semantic,0.9,21102
MSC03,glass,0.9,21102
MSC03,motor,0.95,21102
MSC03,mem,1.0,21102
MSC04,semantic,0.95,21102
MSC04,glass,1.0,21102
MSC04,motor,1.0,21102
MSC04,mem,1.0,21102
MSC05,semantic,0.95,21102
MSC05,glass,0.9,21102
MSC05,motor,1.0,21102
MSC05,mem,1.0,21102
MSC06,semantic,0.95,21102
MSC06,glass,0.7777777777777778,21102
MSC06,motor,1.0,21102
MSC06,mem,1.0,21102
MSC07,semantic,1.0,21102
MSC07,glass,0.85,21102
MSC07,motor,1.0,21102
MSC07,mem,1.0,21102
MSC10,semantic,0.9,21102
MSC10,glass,0.85,21102
MSC10,motor,0.95,21102
MSC10,mem,0.95,21102
MSC01,semantic,0.95,31788
MSC01,glass,0.9,31788
MSC01,motor,1.0,31788
MSC01,mem,1.0,31788
MSC02,semantic,0.95,31788
MSC02,glass,0.85,31788
MSC02,motor,0.95,31788
MSC02,mem,1.0,31788
MSC03,semantic,0.9,31788
MSC03,glass,0.9,31788
MSC03,motor,1.0,31788
MSC03,mem,0.95,31788
MSC04,semantic,0.95,31788
MSC04,glass,0.95,31788
MSC04,motor,1.0,31788
MSC04,mem,1.0,31788
MSC05,semantic,0.95,31788
MSC05,glass,0.9,31788
MSC05,motor,1.0,31788
MSC05,mem,1.0,31788
MSC06,semantic,0.95,31788
MSC06,glass,0.7777777777777778,31788
MSC06,motor,1.0,31788
MSC06,mem,1.0,31788
MSC07,semantic,1.0,31788
MSC07,glass,0.9,31788
MSC07,motor,1.0,31788
MSC07,mem,1.0,31788
MSC10,semantic,0.9,31788
MSC10,glass,0.85,31788
MSC10,motor,0.95,31788
MSC10,mem,1.0,31788
MSC01,semantic,0.95,5605
MSC01,glass,0.9,5605
MSC01,motor,1.0,5605
MSC01,mem,1.0,5605
MSC02,semantic,0.9,5605
MSC02,glass,0.8,5605
MSC02,motor,0.95,5605
MSC02,mem,1.0,5605
MSC03,semantic,0.9,5605
MSC03,glass,0.95,5605
MSC03,motor,0.95,5605
MSC03,mem,0.95,5605
MSC04,semantic,0.95,5605
MSC04,glass,0.95,5605
MSC04,motor,1.0,5605
MSC04,mem,1.0,5605
MSC05,semantic,0.95,5605
MSC05,glass,0.95,5605
MSC05,motor,1.0,5605
MSC05,mem,1.0,5605
MSC06,semantic,0.95,5605
MSC06,glass,0.7777777777777778,5605
MSC06,motor,1.0,5605
MSC06,mem,1.0,5605
MSC07,semantic,1.0,5605
MSC07,glass,0.9,5605
MSC07,motor,1.0,5605
MSC07,mem,1.0,5605
MSC10,semantic,0.9,5605
MSC10,glass,0.8,5605
MSC10,motor,0.95,5605
MSC10,mem,1.0,5605
MSC01,semantic,0.95,34585
MSC01,glass,0.9,34585
MSC01,motor,1.0,34585
MSC01,mem,1.0,34585
MSC02,semantic,0.95,34585
MSC02,glass,0.85,34585
MSC02,motor,0.95,34585
MSC02,mem,1.0,34585
MSC03,semantic,0.9,34585
MSC03,glass,0.9,34585
MSC03,motor,0.95,34585
MSC03,mem,1.0,34585
MSC04,semantic,0.95,34585
MSC04,glass,0.95,34585
MSC04,motor,1.0,34585
MSC04,mem,1.0,34585
MSC05,semantic,0.95,34585
MSC05,glass,0.95,34585
MSC05,motor,1.0,34585
MSC05,mem,1.0,34585
MSC06,semantic,1.0,34585
MSC06,glass,0.7777777777777778,34585
MSC06,motor,1.0,34585
MSC06,mem,1.0,34585
MSC07,semantic,1.0,34585
MSC07,glass,0.9,34585
MSC07,motor,1.0,34585
MSC07,mem,1.0,34585
MSC10,semantic,0.9,34585
MSC10,glass,0.85,34585
MSC10,motor,0.95,34585
MSC10,mem,0.95,34585
MSC01,semantic,0.95,18096
MSC01,glass,0.9,18096
MSC01,motor,1.0,18096
MSC01,mem,1.0,18096
MSC02,semantic,0.9,18096
MSC02,glass,0.8,18096
MSC02,motor,0.95,18096
MSC02,mem,1.0,18096
MSC03,semantic,0.9,18096
MSC03,glass,0.85,18096
MSC03,motor,0.95,18096
MSC03,mem,0.95,18096
MSC04,semantic,0.95,18096
MSC04,glass,0.95,18096
MSC04,motor,1.0,18096
MSC04,mem,1.0,18096
MSC05,semantic,0.95,18096
MSC05,glass,0.95,18096
MSC05,motor,1.0,18096
MSC05,mem,1.0,18096
MSC06,semantic,0.9,18096
MSC06,glass,0.8333333333333334,18096
MSC06,motor,1.0,18096
MSC06,mem,1.0,18096
MSC07,semantic,1.0,18096
MSC07,glass,0.85,18096
MSC07,motor,1.0,18096
MSC07,mem,1.0,18096
MSC10,semantic,0.9,18096
MSC10,glass,0.85,18096
MSC10,motor,0.95,18096
MSC10,mem,0.95,18096
MSC01,semantic,0.95,45323
MSC01,glass,0.9,45323
MSC01,motor,1.0,45323
MSC01,mem,1.0,45323
MSC02,semantic,0.95,45323
MSC02,glass,0.8,45323
MSC02,motor,0.95,45323
MSC02,mem,1.0,45323
MSC03,semantic,0.9,45323
MSC03,glass,0.9,45323
MSC03,motor,0.95,45323
MSC03,mem,1.0,45323
MSC04,semantic,0.95,45323
MSC04,glass,0.95,45323
MSC04,motor,1.0,45323
MSC04,mem,1.0,45323
MSC05,semantic,0.95,45323
MSC05,glass,0.95,45323
MSC05,motor,1.0,45323
MSC05,mem,1.0,45323
MSC06,semantic,0.95,45323
MSC06,glass,0.7777777777777778,45323
MSC06,motor,1.0,45323
MSC06,mem,1.0,45323
MSC07,semantic,1.0,45323
MSC07,glass,0.9,45323
MSC07,motor,1.0,45323
MSC07,mem,1.0,45323
MSC10,semantic,0.9,45323
MSC10,glass,0.85,45323
MSC10,motor,0.95,45323
MSC10,mem,0.95,45323
MSC01,semantic,0.95,32897
MSC01,glass,0.9,32897
MSC01,motor,1.0,32897
MSC01,mem,1.0,32897
MSC02,semantic,0.95,32897
MSC02,glass,0.8,32897
MSC02,motor,0.95,32897
MSC02,mem,1.0,32897
MSC03,semantic,0.9,32897
MSC03,glass,0.95,32897
MSC03,motor,0.95,32897
MSC03,mem,0.95,32897
MSC04,semantic,0.95,32897
MSC04,glass,0.95,32897
MSC04,motor,1.0,32897
MSC04,mem,1.0,32897
MSC05,semantic,0.95,32897
MSC05,glass,0.95,32897
MSC05,motor,1.0,32897
MSC05,mem,1.0,32897
MSC06,semantic,0.95,32897
MSC06,glass,0.7777777777777778,32897
MSC06,motor,1.0,32897
MSC06,mem,1.0,32897
MSC07,semantic,1.0,32897
MSC07,glass,0.9,32897
MSC07,motor,1.0,32897
MSC07,mem,1.0,32897
MSC10,semantic,0.9,32897
MSC10,glass,0.85,32897
MSC10,motor,0.95,32897
MSC10,mem,0.95,32897
MSC01,semantic,0.95,6098
MSC01,glass,0.9,6098
MSC01,motor,1.0,6098
MSC01,mem,1.0,6098
MSC02,semantic,0.9,6098
MSC02,glass,0.85,6098
MSC02,motor,0.95,6098
MSC02,mem,1.0,6098
MSC03,semantic,0.95,6098
MSC03,glass,0.9,6098
MSC03,motor,0.95,6098
MSC03,mem,1.0,6098
MSC04,semantic,0.95,6098
MSC04,glass,1.0,6098
MSC04,motor,1.0,6098
MSC04,mem,1.0,6098
MSC05,semantic,0.95,6098
MSC05,glass,0.95,6098
MSC05,motor,1.0,6098
MSC05,mem,1.0,6098
MSC06,semantic,0.85,6098
MSC06,glass,0.8333333333333334,6098
MSC06,motor,1.0,6098
MSC06,mem,1.0,6098
MSC07,semantic,1.0,6098
MSC07,glass,0.9,6098
MSC07,motor,1.0,6098
MSC07,mem,1.0,6098
MSC10,semantic,0.85,6098
MSC10,glass,0.85,6098
MSC10,motor,0.95,6098
MSC10,mem,1.0,6098
MSC01,semantic,0.95,20865
MSC01,glass,0.9,20865
MSC01,motor,1.0,20865
MSC01,mem,1.0,20865
MSC02,semantic,0.95,20865
MSC02,glass,0.8,20865
MSC02,motor,0.95,20865
MSC02,mem,1.0,20865
MSC03,semantic,0.9,20865
MSC03,glass,0.9,20865
MSC03,motor,0.95,20865
MSC03,mem,1.0,20865
MSC04,semantic,0.95,20865
MSC04,glass,0.95,20865
MSC04,motor,1.0,20865
MSC04,mem,1.0,20865
MSC05,semantic,0.95,20865
MSC05,glass,0.95,20865
MSC05,motor,1.0,20865
MSC05,mem,1.0,20865
MSC06,semantic,0.9,20865
MSC06,glass,0.7777777777777778,20865
MSC06,motor,1.0,20865
MSC06,mem,1.0,20865
MSC07,semantic,1.0,20865
MSC07,glass,0.85,20865
MSC07,motor,1.0,20865
MSC07,mem,1.0,20865
MSC10,semantic,0.9,20865
MSC10,glass,0.85,20865
MSC10,motor,0.95,20865
MSC10,mem,0.95,20865
MSC01,semantic,0.95,7562
MSC01,glass,0.9,7562
MSC01,motor,1.0,7562
MSC01,mem,1.0,7562
MSC02,semantic,0.95,7562
MSC02,glass,0.9,7562
MSC02,motor,0.95,7562
MSC02,mem,1.0,7562
MSC03,semantic,0.9,7562
MSC03,glass,0.85,7562
MSC03,motor,0.95,7562
MSC03,mem,0.95,7562
MSC04,semantic,0.95,7562
MSC04,glass,0.95,7562
MSC04,motor,1.0,7562
MSC04,mem,1.0,7562
MSC05,semantic,0.95,7562
MSC05,glass,0.9,7562
MSC05,motor,1.0,7562
MSC05,mem,1.0,7562
MSC06,semantic,1.0,7562
MSC06,glass,0.7777777777777778,7562
MSC06,motor,1.0,7562
MSC06,mem,1.0,7562
MSC07,semantic,1.0,7562
MSC07,glass,0.95,7562
MSC07,motor,1.0,7562
MSC07,mem,1.0,7562
MSC10,semantic,0.85,7562
MSC10,glass,0.85,7562
MSC10,motor,0.95,7562
MSC10,mem,0.95,7562
MSC01,semantic,0.95,18427
MSC01,glass,0.9,18427
MSC01,motor,1.0,18427
MSC01,mem,1.0,18427
MSC02,semantic,0.95,18427
MSC02,glass,0.8,18427
MSC02,motor,0.95,18427
MSC02,mem,1.0,18427
MSC03,semantic,0.9,18427
MSC03,glass,0.9,18427
MSC03,motor,0.95,18427
MSC03,mem,1.0,18427
MSC04,semantic,0.95,18427
MSC04,glass,0.95,18427
MSC04,motor,1.0,18427
MSC04,mem,1.0,18427
MSC05,semantic,0.95,18427
MSC05,glass,0.95,18427
MSC05,motor,1.0,18427
MSC05,mem,1.0,18427
MSC06,semantic,0.95,18427
MSC06,glass,0.7777777777777778,18427
MSC06,motor,1.0,18427
MSC06,mem,1.0,18427
MSC07,semantic,1.0,18427
MSC07,glass,0.9,18427
MSC07,motor,1.0,18427
MSC07,mem,1.0,18427
MSC10,semantic,0.95,18427
MSC10,glass,0.85,18427
MSC10,motor,0.95,18427
MSC10,mem,0.95,18427
MSC01,semantic,0.95,12521
MSC01,glass,0.9,12521
MSC01,motor,1.0,12521
MSC01,mem,1.0,12521
MSC02,semantic,0.95,12521
MSC02,glass,0.8,12521
MSC02,motor,0.95,12521
MSC02,mem,1.0,12521
MSC03,semantic,0.9,12521
MSC03,glass,0.85,12521
MSC03,motor,0.95,12521
MSC03,mem,1.0,12521
MSC04,semantic,0.95,12521
MSC04,glass,0.95,12521
MSC04,motor,1.0,12521
MSC04,mem,1.0,12521
MSC05,semantic,0.95,12521
MSC05,glass,0.9,12521
MSC05,motor,1.0,12521
MSC05,mem,1.0,12521
MSC06,semantic,1.0,12521
MSC06,glass,0.8333333333333334,12521
MSC06,motor,1.0,12521
MSC06,mem,1.0,12521
MSC07,semantic,1.0,12521
MSC07,glass,0.95,12521
MSC07,motor,1.0,12521
MSC07,mem,1.0,12521
MSC10,semantic,0.9,12521
MSC10,glass,0.85,12521
MSC10,motor,0.95,12521
MSC10,mem,1.0,12521
MSC01,semantic,0.95,7808
MSC01,glass,0.9,7808
MSC01,motor,1.0,7808
MSC01,mem,1.0,7808
MSC02,semantic,0.9,7808
MSC02,glass,0.85,7808
MSC02,motor,0.95,7808
MSC02,mem,1.0,7808
MSC03,semantic,0.9,7808
MSC03,glass,0.95,7808
MSC03,motor,0.95,7808
MSC03,mem,0.95,7808
MSC04,semantic,0.95,7808
MSC04,glass,0.95,7808
MSC04,motor,1.0,7808
MSC04,mem,1.0,7808
MSC05,semantic,0.95,7808
MSC05,glass,0.9,7808
MSC05,motor,1.0,7808
MSC05,mem,1.0,7808
MSC06,semantic,0.95,7808
MSC06,glass,0.7777777777777778,7808
MSC06,motor,1.0,7808
MSC06,mem,1.0,7808
MSC07,semantic,1.0,7808
MSC07,glass,0.9,7808
MSC07,motor,1.0,7808
MSC07,mem,1.0,7808
MSC10,semantic,0.9,7808
MSC10,glass,0.85,7808
MSC10,motor,0.95,7808
MSC10,mem,0.95,7808
MSC01,semantic,0.95,38899
MSC01,glass,0.9,38899
MSC01,motor,1.0,38899
MSC01,mem,1.0,38899
MSC02,semantic,0.95,38899
MSC02,glass,0.8,38899
MSC02,motor,0.95,38899
MSC02,mem,1.0,38899
MSC03,semantic,0.9,38899
MSC03,glass,0.9,38899
MSC03,motor,0.95,38899
MSC03,mem,1.0,38899
MSC04,semantic,0.95,38899
MSC04,glass,0.95,38899
MSC04,motor,1.0,38899
MSC04,mem,1.0,38899
MSC05,semantic,0.95,38899
MSC05,glass,0.9,38899
MSC05,motor,1.0,38899
MSC05,mem,1.0,38899
MSC06,semantic,0.95,38899
MSC06,glass,0.7777777777777778,38899
MSC06,motor,1.0,38899
MSC06,mem,1.0,38899
MSC07,semantic,1.0,38899
MSC07,glass,0.9,38899
MSC07,motor,1.0,38899
MSC07,mem,1.0,38899
MSC10,semantic,0.9,38899
MSC10,glass,0.85,38899
MSC10,motor,0.95,38899
MSC10,mem,1.0,38899
MSC01,semantic,0.95,4549
MSC01,glass,0.85,4549
MSC01,motor,1.0,4549
MSC01,mem,1.0,4549
MSC02,semantic,0.9,4549
MSC02,glass,0.8,4549
MSC02,motor,0.95,4549
MSC02,mem,1.0,4549
MSC03,semantic,0.9,4549
MSC03,glass,0.85,4549
MSC03,motor,0.95,4549
MSC03,mem,1.0,4549
MSC04,semantic,0.95,4549
MSC04,glass,0.95,4549
MSC04,motor,1.0,4549
MSC04,mem,1.0,4549
MSC05,semantic,0.95,4549
MSC05,glass,0.9,4549
MSC05,motor,1.0,4549
MSC05,mem,1.0,4549
MSC06,semantic,1.0,4549
MSC06,glass,0.7777777777777778,4549
MSC06,motor,1.0,4549
MSC06,mem,1.0,4549
MSC07,semantic,1.0,4549
